time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-02-14 11:00:00,2026-02-14 17:00:00,1,0.1143523147032204,0.007719826531159324,0.4469034692536316,2026-02-13 23:00:00,18,t1-direct-1e0f25d22a
2026-02-14 12:00:00,2026-02-14 18:00:00,1,0.1965732003748297,0.0031176678277097247,0.6705971625930934,2026-02-13 23:00:00,19,t1-direct-1e0f25d22a
2026-02-14 13:00:00,2026-02-14 19:00:00,1,0.20137848982046636,0.0033315134604042507,0.6682953607321356,2026-02-13 23:00:00,20,t1-direct-1e0f25d22a
2026-02-14 14:00:00,2026-02-14 20:00:00,1,0.18355394142427395,0.004039964405442881,0.5390232737104362,2026-02-13 23:00:00,21,t1-direct-1e0f25d22a
2026-02-14 15:00:00,2026-02-14 21:00:00,1,0.14728919891271713,0.006772923810842324,0.3972926002371343,2026-02-13 23:00:00,22,t1-direct-1e0f25d22a
2026-02-14 16:00:00,2026-02-14 22:00:00,1,0.1338698014244156,0.00628577264632546,0.27859811401235035,2026-02-13 23:00:00,23,t1-direct-1e0f25d22a
2026-02-14 17:00:00,2026-02-14 23:00:00,1,0.09464983459354315,0.007460503369413715,0.29482367380582225,2026-02-13 23:00:00,24,t1-direct-1e0f25d22a
2026-02-14 18:00:00,2026-02-15 00:00:00,1,0.018653414922300066,0.009740397322108057,0.0868829857658496,2026-02-14 23:00:00,1,t1-direct-1e0f25d22a
2026-02-14 19:00:00,2026-02-15 01:00:00,1,0.010947264475542354,0.00997158183551079,0.05324492804193935,2026-02-14 23:00:00,2,t1-direct-1e0f25d22a
2026-02-14 20:00:00,2026-02-15 02:00:00,1,0.012520727456652484,0.009924377946077485,0.027232559635537702,2026-02-14 23:00:00,3,t1-direct-1e0f25d22a
2026-02-14 21:00:00,2026-02-15 03:00:00,1,0.01747613314950111,0.009775715775292026,0.06950931365780975,2026-02-14 23:00:00,4,t1-direct-1e0f25d22a
2026-02-14 22:00:00,2026-02-15 04:00:00,1,0.038964058365775024,0.009131078018803807,0.18116690332664315,2026-02-14 23:00:00,5,t1-direct-1e0f25d22a
2026-02-14 23:00:00,2026-02-15 05:00:00,1,0.06203340608243766,0.00937222255242863,0.2586520805017603,2026-02-14 23:00:00,6,t1-direct-1e0f25d22a
2026-02-15 00:00:00,2026-02-15 06:00:00,1,0.15063777967753056,0.006876847735808933,0.4968943930108196,2026-02-14 23:00:00,7,t1-direct-1e0f25d22a
2026-02-15 01:00:00,2026-02-15 07:00:00,1,0.22098147487986766,0.03274245715563531,0.7006867461329689,2026-02-14 23:00:00,8,t1-direct-1e0f25d22a
2026-02-15 02:00:00,2026-02-15 08:00:00,1,0.2586899367517918,0.08400285786047398,0.8089802933019459,2026-02-14 23:00:00,9,t1-direct-1e0f25d22a
2026-02-15 03:00:00,2026-02-15 09:00:00,1,0.5416931004891091,0.11412845532471255,0.9555589630971484,2026-02-14 23:00:00,10,t1-direct-1e0f25d22a
2026-02-15 04:00:00,2026-02-15 10:00:00,1,0.8118804820582981,0.25325056507411314,0.98964631067862,2026-02-14 23:00:00,11,t1-direct-1e0f25d22a
2026-02-15 05:00:00,2026-02-15 11:00:00,1,0.9304349513775817,0.4071124681912307,0.9877790454303031,2026-02-14 23:00:00,12,t1-direct-1e0f25d22a
2026-02-15 06:00:00,2026-02-15 12:00:00,1,0.9516296247227373,0.5211678842376644,0.9885545229321756,2026-02-14 23:00:00,13,t1-direct-1e0f25d22a
2026-02-15 07:00:00,2026-02-15 13:00:00,1,0.9544382012856595,0.5212322841001444,0.9888988322534091,2026-02-14 23:00:00,14,t1-direct-1e0f25d22a
2026-02-15 08:00:00,2026-02-15 14:00:00,1,0.9655782766738104,0.5208980818384998,0.9915260551614032,2026-02-14 23:00:00,15,t1-direct-1e0f25d22a
2026-02-15 09:00:00,2026-02-15 15:00:00,1,0.961443629735283,0.4466010293168746,0.9922988730409372,2026-02-14 23:00:00,16,t1-direct-1e0f25d22a
2026-02-15 10:00:00,2026-02-15 16:00:00,1,0.9574147846178992,0.424670211492016,0.9997379617536228,2026-02-14 23:00:00,17,t1-direct-1e0f25d22a
2026-02-15 11:00:00,2026-02-15 17:00:00,1,0.9680873606592396,0.39693175013995785,0.9990903114002601,2026-02-14 23:00:00,18,t1-direct-1e0f25d22a
2026-02-15 12:00:00,2026-02-15 18:00:00,1,0.9715662554929905,0.4540644692651209,0.9934074068656213,2026-02-14 23:00:00,19,t1-direct-1e0f25d22a
2026-02-15 13:00:00,2026-02-15 19:00:00,1,0.9721525172905845,0.4527125069968114,0.989979375241242,2026-02-14 23:00:00,20,t1-direct-1e0f25d22a
2026-02-15 14:00:00,2026-02-15 20:00:00,1,0.9738502330154405,0.4526615755250658,0.9896649769216109,2026-02-14 23:00:00,21,t1-direct-1e0f25d22a
2026-02-15 15:00:00,2026-02-15 21:00:00,1,0.9694339296701866,0.4527940646254234,0.9898902240936929,2026-02-14 23:00:00,22,t1-direct-1e0f25d22a
2026-02-15 16:00:00,2026-02-15 22:00:00,1,0.9307623120772424,0.35423700227126076,0.9944168227995472,2026-02-14 23:00:00,23,t1-direct-1e0f25d22a
2026-02-15 17:00:00,2026-02-15 23:00:00,1,0.9170558713149188,0.3360615693833786,0.9965237053847203,2026-02-14 23:00:00,24,t1-direct-1e0f25d22a
2026-02-15 18:00:00,2026-02-16 00:00:00,1,0.7204285809425143,0.12490322939569531,0.9697846368553744,2026-02-15 23:00:00,1,t1-direct-1e0f25d22a
2026-02-15 19:00:00,2026-02-16 01:00:00,1,0.6862070702931565,0.10104924946569349,0.9638352275767004,2026-02-15 23:00:00,2,t1-direct-1e0f25d22a
2026-02-15 20:00:00,2026-02-16 02:00:00,1,0.6972655643726998,0.11539108180177926,0.9611536761730081,2026-02-15 23:00:00,3,t1-direct-1e0f25d22a
2026-02-15 21:00:00,2026-02-16 03:00:00,1,0.7070605821064083,0.12202019364100836,0.9668494154719719,2026-02-15 23:00:00,4,t1-direct-1e0f25d22a
2026-02-15 22:00:00,2026-02-16 04:00:00,1,0.7385991128081925,0.15100818430299967,0.9740080364614406,2026-02-15 23:00:00,5,t1-direct-1e0f25d22a
2026-02-15 23:00:00,2026-02-16 05:00:00,1,0.79766966801731,0.171352801503589,0.9866325467929784,2026-02-15 23:00:00,6,t1-direct-1e0f25d22a
2026-02-16 00:00:00,2026-02-16 06:00:00,1,0.8149315881828766,0.17344276745735843,0.972277089619505,2026-02-15 23:00:00,7,t1-direct-1e0f25d22a
2026-02-16 01:00:00,2026-02-16 07:00:00,1,0.816678943149813,0.1532163451728511,0.9887031909801732,2026-02-15 23:00:00,8,t1-direct-1e0f25d22a
2026-02-16 02:00:00,2026-02-16 08:00:00,1,0.7780689740699401,0.13870909226543437,0.9699858085256922,2026-02-15 23:00:00,9,t1-direct-1e0f25d22a
2026-02-16 03:00:00,2026-02-16 09:00:00,1,0.7719649040362802,0.1045974330807341,0.9724526349558404,2026-02-15 23:00:00,10,t1-direct-1e0f25d22a
2026-02-16 04:00:00,2026-02-16 10:00:00,1,0.7736063805264172,0.13416987707567318,0.9688632359709873,2026-02-15 23:00:00,11,t1-direct-1e0f25d22a
2026-02-16 05:00:00,2026-02-16 11:00:00,1,0.8335684439846553,0.15465665097107428,0.9752659400450441,2026-02-15 23:00:00,12,t1-direct-1e0f25d22a
2026-02-16 06:00:00,2026-02-16 12:00:00,1,0.8823660541377246,0.20901472705311774,1.0,2026-02-15 23:00:00,13,t1-direct-1e0f25d22a
2026-02-16 07:00:00,2026-02-16 13:00:00,1,0.8798542948794591,0.21438432011075215,0.9913899803619958,2026-02-15 23:00:00,14,t1-direct-1e0f25d22a
2026-02-16 08:00:00,2026-02-16 14:00:00,1,0.8643315852933452,0.19046652727429558,0.9846985336231464,2026-02-15 23:00:00,15,t1-direct-1e0f25d22a
2026-02-16 09:00:00,2026-02-16 15:00:00,1,0.8365056489998587,0.17150013909066042,0.9791996817504309,2026-02-15 23:00:00,16,t1-direct-1e0f25d22a
2026-02-16 10:00:00,2026-02-16 16:00:00,1,0.834662647598325,0.1703117814277626,0.9753828944980316,2026-02-15 23:00:00,17,t1-direct-1e0f25d22a
2026-02-16 11:00:00,2026-02-16 17:00:00,1,0.8364207303805431,0.193084159937018,0.9798100589619164,2026-02-15 23:00:00,18,t1-direct-1e0f25d22a
2026-02-16 12:00:00,2026-02-16 18:00:00,1,0.8257560680860383,0.21930411639902436,0.9841181764749938,2026-02-15 23:00:00,19,t1-direct-1e0f25d22a
2026-02-16 13:00:00,2026-02-16 19:00:00,1,0.85839628770766,0.22484946326694155,0.9850888398785682,2026-02-15 23:00:00,20,t1-direct-1e0f25d22a
2026-02-16 14:00:00,2026-02-16 20:00:00,1,0.842241190843493,0.22503045835012347,0.9808640975536028,2026-02-15 23:00:00,21,t1-direct-1e0f25d22a
2026-02-16 15:00:00,2026-02-16 21:00:00,1,0.860847904806918,0.23643573307712218,0.985702291581776,2026-02-15 23:00:00,22,t1-direct-1e0f25d22a
2026-02-16 16:00:00,2026-02-16 22:00:00,1,0.8892455417923681,0.23558380396755862,0.9830139480469834,2026-02-15 23:00:00,23,t1-direct-1e0f25d22a
2026-02-16 17:00:00,2026-02-16 23:00:00,1,0.8469548293639834,0.2152721039124248,0.9786978285406335,2026-02-15 23:00:00,24,t1-direct-1e0f25d22a
2026-02-16 18:00:00,2026-02-17 00:00:00,1,0.5718594101933903,0.11911004969793126,0.9512647245183595,2026-02-16 23:00:00,1,t1-direct-1e0f25d22a
2026-02-16 19:00:00,2026-02-17 01:00:00,1,0.5243175606083698,0.11302717735079487,0.9503812287058748,2026-02-16 23:00:00,2,t1-direct-1e0f25d22a
2026-02-16 20:00:00,2026-02-17 02:00:00,1,0.47301362646994666,0.04088444561022181,0.9382453615847226,2026-02-16 23:00:00,3,t1-direct-1e0f25d22a
2026-02-16 21:00:00,2026-02-17 03:00:00,1,0.4205142006543759,0.0286557263320118,0.9091839789997307,2026-02-16 23:00:00,4,t1-direct-1e0f25d22a
2026-02-16 22:00:00,2026-02-17 04:00:00,1,0.33410623287153496,0.016056369908038215,0.8376590707761089,2026-02-16 23:00:00,5,t1-direct-1e0f25d22a
2026-02-16 23:00:00,2026-02-17 05:00:00,1,0.19833232801809209,0.004583726170452163,0.7340325072124282,2026-02-16 23:00:00,6,t1-direct-1e0f25d22a
2026-02-17 00:00:00,2026-02-17 06:00:00,1,0.1196594835194501,0.006144998282000505,0.5661494493568874,2026-02-16 23:00:00,7,t1-direct-1e0f25d22a
2026-02-17 01:00:00,2026-02-17 07:00:00,1,0.09974112984498608,0.006896696546946773,0.45087452975813963,2026-02-16 23:00:00,8,t1-direct-1e0f25d22a
2026-02-17 02:00:00,2026-02-17 08:00:00,1,0.07711673459977952,0.006863327581764153,0.3927041912507609,2026-02-16 23:00:00,9,t1-direct-1e0f25d22a
2026-02-17 03:00:00,2026-02-17 09:00:00,1,0.04965556819652318,0.006838859028636839,0.3936906617974894,2026-02-16 23:00:00,10,t1-direct-1e0f25d22a
2026-02-17 04:00:00,2026-02-17 10:00:00,1,0.04350716254924214,0.008569044319089308,0.4061525410841266,2026-02-16 23:00:00,11,t1-direct-1e0f25d22a
2026-02-17 05:00:00,2026-02-17 11:00:00,1,0.04394077163759947,0.008078151323042737,0.4118691630572285,2026-02-16 23:00:00,12,t1-direct-1e0f25d22a
2026-02-17 06:00:00,2026-02-17 12:00:00,1,0.0719186766497415,0.007967936329038847,0.36920874600923304,2026-02-16 23:00:00,13,t1-direct-1e0f25d22a
2026-02-17 07:00:00,2026-02-17 13:00:00,1,0.0955041231021702,0.007346698673351887,0.4152278611960131,2026-02-16 23:00:00,14,t1-direct-1e0f25d22a
2026-02-17 08:00:00,2026-02-17 14:00:00,1,0.1417108529370246,0.006565537822955769,0.5069386429105401,2026-02-16 23:00:00,15,t1-direct-1e0f25d22a
2026-02-17 09:00:00,2026-02-17 15:00:00,1,0.2114367893155121,0.016484376581501092,0.6145196933298268,2026-02-16 23:00:00,16,t1-direct-1e0f25d22a
2026-02-17 10:00:00,2026-02-17 16:00:00,1,0.2607842176099442,0.01321868245626373,0.6999244830277344,2026-02-16 23:00:00,17,t1-direct-1e0f25d22a
2026-02-17 11:00:00,2026-02-17 17:00:00,1,0.4707676792755107,0.05240032039482789,0.8412912929121474,2026-02-16 23:00:00,18,t1-direct-1e0f25d22a
2026-02-17 12:00:00,2026-02-17 18:00:00,1,0.7361477509811408,0.08983482159758793,0.9849644991787145,2026-02-16 23:00:00,19,t1-direct-1e0f25d22a
2026-02-17 13:00:00,2026-02-17 19:00:00,1,0.8450446908266432,0.15191836583685903,0.9990977244745916,2026-02-16 23:00:00,20,t1-direct-1e0f25d22a
2026-02-17 14:00:00,2026-02-17 20:00:00,1,0.8835764438555159,0.1882163192978782,1.0,2026-02-16 23:00:00,21,t1-direct-1e0f25d22a
2026-02-17 15:00:00,2026-02-17 21:00:00,1,0.9088970310635044,0.24035117951342655,0.996425652887289,2026-02-16 23:00:00,22,t1-direct-1e0f25d22a
2026-02-17 16:00:00,2026-02-17 22:00:00,1,0.927604311136414,0.2666094787674467,0.9888937179729824,2026-02-16 23:00:00,23,t1-direct-1e0f25d22a
2026-02-17 17:00:00,2026-02-17 23:00:00,1,0.9224910176639819,0.27831422722284216,0.9852887655293923,2026-02-16 23:00:00,24,t1-direct-1e0f25d22a
2026-02-17 18:00:00,2026-02-18 00:00:00,1,0.8866896286265552,0.2817659548527708,0.9938705296163305,2026-02-17 23:00:00,1,t1-direct-1e0f25d22a
2026-02-17 19:00:00,2026-02-18 01:00:00,1,0.9072109434055678,0.2998403916029473,0.9939669187485263,2026-02-17 23:00:00,2,t1-direct-1e0f25d22a
2026-02-17 20:00:00,2026-02-18 02:00:00,1,0.8981786221298407,0.3001113612412192,0.9882307388728959,2026-02-17 23:00:00,3,t1-direct-1e0f25d22a
2026-02-17 21:00:00,2026-02-18 03:00:00,1,0.8873720803646604,0.27604535117499585,0.978073246535718,2026-02-17 23:00:00,4,t1-direct-1e0f25d22a
2026-02-17 22:00:00,2026-02-18 04:00:00,1,0.8802534873620992,0.26651963125565536,0.9790101510443903,2026-02-17 23:00:00,5,t1-direct-1e0f25d22a
2026-02-17 23:00:00,2026-02-18 05:00:00,1,0.8933697077759916,0.32869734941319717,0.9821190116233682,2026-02-17 23:00:00,6,t1-direct-1e0f25d22a
2026-02-18 00:00:00,2026-02-18 06:00:00,1,0.876905530699612,0.32681083513027476,0.9874442112303324,2026-02-17 23:00:00,7,t1-direct-1e0f25d22a
2026-02-18 01:00:00,2026-02-18 07:00:00,1,0.8847321513233668,0.3921861899185304,0.9905126806432407,2026-02-17 23:00:00,8,t1-direct-1e0f25d22a
2026-02-18 02:00:00,2026-02-18 08:00:00,1,0.9243641429671973,0.45961362273240325,0.9919321932400329,2026-02-17 23:00:00,9,t1-direct-1e0f25d22a
2026-02-18 03:00:00,2026-02-18 09:00:00,1,0.9648592242919781,0.4831894551933859,0.9957655862317107,2026-02-17 23:00:00,10,t1-direct-1e0f25d22a
2026-02-18 04:00:00,2026-02-18 10:00:00,1,0.9806608142201423,0.5262760730497194,0.9911736923199934,2026-02-17 23:00:00,11,t1-direct-1e0f25d22a
2026-02-18 05:00:00,2026-02-18 11:00:00,1,0.9863267354235116,0.527440469828,0.9894956994619113,2026-02-17 23:00:00,12,t1-direct-1e0f25d22a
2026-02-18 06:00:00,2026-02-18 12:00:00,1,0.9904404940206808,0.5361106679722945,0.9904715205587374,2026-02-17 23:00:00,13,t1-direct-1e0f25d22a
2026-02-18 07:00:00,2026-02-18 13:00:00,1,0.9886559639596696,0.5319198061542971,0.9904403038787065,2026-02-17 23:00:00,14,t1-direct-1e0f25d22a
2026-02-18 08:00:00,2026-02-18 14:00:00,1,0.9882688163119099,0.5319314205837298,0.9904181276354973,2026-02-17 23:00:00,15,t1-direct-1e0f25d22a
2026-02-18 09:00:00,2026-02-18 15:00:00,1,0.987704705540994,0.5319483439068573,0.9896819560737654,2026-02-17 23:00:00,16,t1-direct-1e0f25d22a
2026-02-18 10:00:00,2026-02-18 16:00:00,1,0.985017033567693,0.5333633484804379,0.9912628185654454,2026-02-17 23:00:00,17,t1-direct-1e0f25d22a
2026-02-18 11:00:00,2026-02-18 17:00:00,1,0.9779652168929989,0.46972213196834445,0.9926536688014476,2026-02-17 23:00:00,18,t1-direct-1e0f25d22a
2026-02-18 12:00:00,2026-02-18 18:00:00,1,0.9513603761923166,0.3412051761060614,0.9887070744510054,2026-02-17 23:00:00,19,t1-direct-1e0f25d22a
2026-02-18 13:00:00,2026-02-18 19:00:00,1,0.8943108642167127,0.24516636697045413,0.9908718608399636,2026-02-17 23:00:00,20,t1-direct-1e0f25d22a
2026-02-18 14:00:00,2026-02-18 20:00:00,1,0.8562428193315453,0.24476595838780368,0.9998372082480327,2026-02-17 23:00:00,21,t1-direct-1e0f25d22a
2026-02-18 15:00:00,2026-02-18 21:00:00,1,0.780941539279392,0.24558356526910685,0.9887672276898003,2026-02-17 23:00:00,22,t1-direct-1e0f25d22a
2026-02-18 16:00:00,2026-02-18 22:00:00,1,0.748827680865073,0.24521260660715494,0.9773584139868048,2026-02-17 23:00:00,23,t1-direct-1e0f25d22a
2026-02-18 17:00:00,2026-02-18 23:00:00,1,0.7519549252194979,0.19567810300844657,0.9740947778273543,2026-02-17 23:00:00,24,t1-direct-1e0f25d22a
2026-02-18 18:00:00,2026-02-19 00:00:00,1,0.768848895614224,0.2243341461554399,0.9672044614464227,2026-02-18 23:00:00,1,t1-direct-1e0f25d22a
2026-02-18 19:00:00,2026-02-19 01:00:00,1,0.7393761986264358,0.19714899715342604,0.9632690478548903,2026-02-18 23:00:00,2,t1-direct-1e0f25d22a
2026-02-18 20:00:00,2026-02-19 02:00:00,1,0.7129136650933123,0.16130039382049088,0.964931656980071,2026-02-18 23:00:00,3,t1-direct-1e0f25d22a
2026-02-18 21:00:00,2026-02-19 03:00:00,1,0.5889272484364542,0.1358506668665686,0.9662288081152635,2026-02-18 23:00:00,4,t1-direct-1e0f25d22a
2026-02-18 22:00:00,2026-02-19 04:00:00,1,0.5097152758003245,0.11633348480181865,0.9640843671365009,2026-02-18 23:00:00,5,t1-direct-1e0f25d22a
2026-02-18 23:00:00,2026-02-19 05:00:00,1,0.4369053651066979,0.05174704818894049,0.9521201363005596,2026-02-18 23:00:00,6,t1-direct-1e0f25d22a
2026-02-19 00:00:00,2026-02-19 06:00:00,1,0.36166188706192387,0.02649278107237152,0.9037945235689537,2026-02-18 23:00:00,7,t1-direct-1e0f25d22a
2026-02-19 01:00:00,2026-02-19 07:00:00,1,0.30261385273701985,0.01598665320946746,0.8422047158658859,2026-02-18 23:00:00,8,t1-direct-1e0f25d22a
2026-02-19 02:00:00,2026-02-19 08:00:00,1,0.265079721765848,0.013496706070022901,0.808293031496184,2026-02-18 23:00:00,9,t1-direct-1e0f25d22a
2026-02-19 03:00:00,2026-02-19 09:00:00,1,0.22318885108913689,0.009009223811329042,0.7891789336618684,2026-02-18 23:00:00,10,t1-direct-1e0f25d22a
2026-02-19 04:00:00,2026-02-19 10:00:00,1,0.23874215048168548,0.013165722946611502,0.8074002992960286,2026-02-18 23:00:00,11,t1-direct-1e0f25d22a
2026-02-19 05:00:00,2026-02-19 11:00:00,1,0.26738764824639033,0.010479604513593865,0.7833629930859682,2026-02-18 23:00:00,12,t1-direct-1e0f25d22a
2026-02-19 06:00:00,2026-02-19 12:00:00,1,0.2877511414397752,0.00832418796799378,0.744008442399992,2026-02-18 23:00:00,13,t1-direct-1e0f25d22a
2026-02-19 07:00:00,2026-02-19 13:00:00,1,0.3086187687008754,0.010987263911414136,0.7649554366775718,2026-02-18 23:00:00,14,t1-direct-1e0f25d22a
2026-02-19 08:00:00,2026-02-19 14:00:00,1,0.27939019065191156,0.011339121067416913,0.773962386155539,2026-02-18 23:00:00,15,t1-direct-1e0f25d22a
2026-02-19 09:00:00,2026-02-19 15:00:00,1,0.26028697485914365,0.005838115918936959,0.7596007761681676,2026-02-18 23:00:00,16,t1-direct-1e0f25d22a
2026-02-19 10:00:00,2026-02-19 16:00:00,1,0.2131819048420761,0.006542867087804882,0.602532812098898,2026-02-18 23:00:00,17,t1-direct-1e0f25d22a
2026-02-19 11:00:00,2026-02-19 17:00:00,1,0.1485310450135934,0.00803575406165244,0.5658015388856249,2026-02-18 23:00:00,18,t1-direct-1e0f25d22a
2026-02-19 12:00:00,2026-02-19 18:00:00,1,0.128748609207449,0.007313992822278903,0.4651992842513114,2026-02-18 23:00:00,19,t1-direct-1e0f25d22a
2026-02-19 13:00:00,2026-02-19 19:00:00,1,0.084432756128331,0.007751799901263887,0.40331151444742513,2026-02-18 23:00:00,20,t1-direct-1e0f25d22a
2026-02-19 14:00:00,2026-02-19 20:00:00,1,0.0736057923455594,0.008089993891330527,0.3422326327472153,2026-02-18 23:00:00,21,t1-direct-1e0f25d22a
2026-02-19 15:00:00,2026-02-19 21:00:00,1,0.08099259135877679,0.007732150993411471,0.4069188568922635,2026-02-18 23:00:00,22,t1-direct-1e0f25d22a
2026-02-19 16:00:00,2026-02-19 22:00:00,1,0.10400819963603386,0.007334561598558276,0.4961505680693038,2026-02-18 23:00:00,23,t1-direct-1e0f25d22a
2026-02-19 17:00:00,2026-02-19 23:00:00,1,0.2039135481265432,0.007234659823772888,0.6392794346714522,2026-02-18 23:00:00,24,t1-direct-1e0f25d22a
2026-02-19 18:00:00,2026-02-20 00:00:00,1,0.2077706889158124,0.007078912344033073,0.7229327399481082,2026-02-19 23:00:00,1,t1-direct-1e0f25d22a
2026-02-19 19:00:00,2026-02-20 01:00:00,1,0.24262743997825265,0.005580372643324977,0.7812322583774475,2026-02-19 23:00:00,2,t1-direct-1e0f25d22a
2026-02-19 20:00:00,2026-02-20 02:00:00,1,0.2610873457119976,0.030694723692474613,0.7853872145745615,2026-02-19 23:00:00,3,t1-direct-1e0f25d22a
2026-02-19 21:00:00,2026-02-20 03:00:00,1,0.27630095804826316,0.03311579574821957,0.8142038492719547,2026-02-19 23:00:00,4,t1-direct-1e0f25d22a
2026-02-19 22:00:00,2026-02-20 04:00:00,1,0.2988866633355039,0.057315026708454536,0.8637102359759561,2026-02-19 23:00:00,5,t1-direct-1e0f25d22a
2026-02-19 23:00:00,2026-02-20 05:00:00,1,0.37214473487765115,0.0808713570129268,0.8959688473459093,2026-02-19 23:00:00,6,t1-direct-1e0f25d22a
2026-02-20 00:00:00,2026-02-20 06:00:00,1,0.5268998888973272,0.0991093484399922,0.9277582551779026,2026-02-19 23:00:00,7,t1-direct-1e0f25d22a
2026-02-20 01:00:00,2026-02-20 07:00:00,1,0.5932000012955435,0.1127263524495501,0.9519543811559301,2026-02-19 23:00:00,8,t1-direct-1e0f25d22a
2026-02-20 02:00:00,2026-02-20 08:00:00,1,0.5284506213880298,0.11244071136690692,0.9470064948116144,2026-02-19 23:00:00,9,t1-direct-1e0f25d22a
2026-02-20 03:00:00,2026-02-20 09:00:00,1,0.4228277403629613,0.05749183656643386,0.8958842254945449,2026-02-19 23:00:00,10,t1-direct-1e0f25d22a
2026-02-20 04:00:00,2026-02-20 10:00:00,1,0.3086797582811845,0.014225125964624052,0.8590829356051566,2026-02-19 23:00:00,11,t1-direct-1e0f25d22a
2026-02-20 05:00:00,2026-02-20 11:00:00,1,0.21714409424220507,0.02081089643260753,0.8077153517028717,2026-02-19 23:00:00,12,t1-direct-1e0f25d22a
2026-02-20 06:00:00,2026-02-20 12:00:00,1,0.1990907495878161,0.016508099897281442,0.7314425439182449,2026-02-19 23:00:00,13,t1-direct-1e0f25d22a
2026-02-20 07:00:00,2026-02-20 13:00:00,1,0.16459361119037086,0.007223012000272838,0.6567883506567042,2026-02-19 23:00:00,14,t1-direct-1e0f25d22a
2026-02-20 08:00:00,2026-02-20 14:00:00,1,0.1393076479752763,0.007981590896725677,0.5730041876367418,2026-02-19 23:00:00,15,t1-direct-1e0f25d22a
2026-02-20 09:00:00,2026-02-20 15:00:00,1,0.11649212939852877,0.00657881268019786,0.3577849399479437,2026-02-19 23:00:00,16,t1-direct-1e0f25d22a
2026-02-20 10:00:00,2026-02-20 16:00:00,1,0.07292513510590629,0.007959831912453405,0.26669210288947576,2026-02-19 23:00:00,17,t1-direct-1e0f25d22a
2026-02-20 11:00:00,2026-02-20 17:00:00,1,0.0681410987212769,0.008255765445581702,0.30306103345013236,2026-02-19 23:00:00,18,t1-direct-1e0f25d22a
2026-02-20 12:00:00,2026-02-20 18:00:00,1,0.12211616281151384,0.004744395827879042,0.6461750303863816,2026-02-19 23:00:00,19,t1-direct-1e0f25d22a
2026-02-20 13:00:00,2026-02-20 19:00:00,1,0.16878705584878706,0.0006760097912142937,0.8311081741084169,2026-02-19 23:00:00,20,t1-direct-1e0f25d22a
2026-02-20 14:00:00,2026-02-20 20:00:00,1,0.3273387050780841,0.0,0.9798559518143257,2026-02-19 23:00:00,21,t1-direct-1e0f25d22a
2026-02-20 15:00:00,2026-02-20 21:00:00,1,0.5309356658881709,0.08017142942599131,1.0,2026-02-19 23:00:00,22,t1-direct-1e0f25d22a
2026-02-20 16:00:00,2026-02-20 22:00:00,1,0.6509860193531244,0.19510636394921466,1.0,2026-02-19 23:00:00,23,t1-direct-1e0f25d22a
2026-02-20 17:00:00,2026-02-20 23:00:00,1,0.7431587877197074,0.21998394630254126,0.9820191382003978,2026-02-19 23:00:00,24,t1-direct-1e0f25d22a
2026-02-20 18:00:00,2026-02-21 00:00:00,1,0.7380799598468184,0.1862498282317877,0.9346477427544968,2026-02-20 23:00:00,1,t1-direct-1e0f25d22a
2026-02-20 19:00:00,2026-02-21 01:00:00,1,0.7467508573775886,0.20490887425909532,0.9100011251510821,2026-02-20 23:00:00,2,t1-direct-1e0f25d22a
2026-02-20 20:00:00,2026-02-21 02:00:00,1,0.6978653276787332,0.20637544015006098,0.9031753962002426,2026-02-20 23:00:00,3,t1-direct-1e0f25d22a
2026-02-20 21:00:00,2026-02-21 03:00:00,1,0.6652889686529039,0.15286277554317906,0.9007519139021869,2026-02-20 23:00:00,4,t1-direct-1e0f25d22a
2026-02-20 22:00:00,2026-02-21 04:00:00,1,0.5557526644701621,0.13017059560207506,0.9049273118977026,2026-02-20 23:00:00,5,t1-direct-1e0f25d22a
2026-02-20 23:00:00,2026-02-21 05:00:00,1,0.5026018802649184,0.13873170776945087,0.9275449156059359,2026-02-20 23:00:00,6,t1-direct-1e0f25d22a
2026-02-21 00:00:00,2026-02-21 06:00:00,1,0.3400030291654283,0.06989312693047522,0.9009004388684783,2026-02-20 23:00:00,7,t1-direct-1e0f25d22a
2026-02-21 01:00:00,2026-02-21 07:00:00,1,0.24996762945859755,0.020369198056021526,0.8489061313562445,2026-02-20 23:00:00,8,t1-direct-1e0f25d22a
2026-02-21 02:00:00,2026-02-21 08:00:00,1,0.1988343787688928,0.0007879691315466342,0.8131775367981379,2026-02-20 23:00:00,9,t1-direct-1e0f25d22a
2026-02-21 03:00:00,2026-02-21 09:00:00,1,0.15820270456535898,0.005384960334466976,0.6399823465770516,2026-02-20 23:00:00,10,t1-direct-1e0f25d22a
2026-02-21 04:00:00,2026-02-21 10:00:00,1,0.1348598657315169,0.007661846389243082,0.6885921821581231,2026-02-20 23:00:00,11,t1-direct-1e0f25d22a
2026-02-21 05:00:00,2026-02-21 11:00:00,1,0.38094072620560554,0.04399221113644558,0.9630441487547508,2026-02-20 23:00:00,12,t1-direct-1e0f25d22a
2026-02-21 06:00:00,2026-02-21 12:00:00,1,0.7972563017383933,0.2879782144510138,0.9939752926940206,2026-02-20 23:00:00,13,t1-direct-1e0f25d22a
