time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-02-14 11:00:00,2026-02-14 17:00:00,1,0.22462975412611577,0.0007369185183650484,0.639522695924635,2026-02-13 23:00:00,18,t1-direct-d7d0b047c9
2026-02-14 12:00:00,2026-02-14 18:00:00,1,0.30739057398808606,0.0,0.7165623043655316,2026-02-13 23:00:00,19,t1-direct-d7d0b047c9
2026-02-14 13:00:00,2026-02-14 19:00:00,1,0.2757143902722939,0.0026213246617391994,0.705948974551869,2026-02-13 23:00:00,20,t1-direct-d7d0b047c9
2026-02-14 14:00:00,2026-02-14 20:00:00,1,0.22302049827724754,0.0008358524611334073,0.5562433515363573,2026-02-13 23:00:00,21,t1-direct-d7d0b047c9
2026-02-14 15:00:00,2026-02-14 21:00:00,1,0.18246779230523438,0.0021060046820642886,0.5136117293565378,2026-02-13 23:00:00,22,t1-direct-d7d0b047c9
2026-02-14 16:00:00,2026-02-14 22:00:00,1,0.15987991311266686,0.003298734585539226,0.4673271664681996,2026-02-13 23:00:00,23,t1-direct-d7d0b047c9
2026-02-14 17:00:00,2026-02-14 23:00:00,1,0.09963453664631824,0.005517038827108564,0.3755061334112202,2026-02-13 23:00:00,24,t1-direct-d7d0b047c9
2026-02-14 18:00:00,2026-02-15 00:00:00,1,0.011686495711048234,0.0099156749797543,0.13299974265878323,2026-02-14 23:00:00,1,t1-direct-d7d0b047c9
2026-02-14 19:00:00,2026-02-15 01:00:00,1,0.009413420398604733,0.009413420398604733,0.11090979931056577,2026-02-14 23:00:00,2,t1-direct-d7d0b047c9
2026-02-14 20:00:00,2026-02-15 02:00:00,1,0.011302572210220256,0.009934871154795698,0.11469885907774033,2026-02-14 23:00:00,3,t1-direct-d7d0b047c9
2026-02-14 21:00:00,2026-02-15 03:00:00,1,0.008158080148713762,0.008158080148713762,0.09266754429209169,2026-02-14 23:00:00,4,t1-direct-d7d0b047c9
2026-02-14 22:00:00,2026-02-15 04:00:00,1,0.017641297488108918,0.009617934890901266,0.14936860590176051,2026-02-14 23:00:00,5,t1-direct-d7d0b047c9
2026-02-14 23:00:00,2026-02-15 05:00:00,1,0.034999746033846306,0.008750012463614395,0.17029390490456056,2026-02-14 23:00:00,6,t1-direct-d7d0b047c9
2026-02-15 00:00:00,2026-02-15 06:00:00,1,0.03968178020845686,0.008479716493139729,0.4042471347978956,2026-02-14 23:00:00,7,t1-direct-d7d0b047c9
2026-02-15 01:00:00,2026-02-15 07:00:00,1,0.1430204968277189,0.0034984248292191655,0.5328547699757196,2026-02-14 23:00:00,8,t1-direct-d7d0b047c9
2026-02-15 02:00:00,2026-02-15 08:00:00,1,0.2563510956922104,0.008870883328206819,0.8313060438435551,2026-02-14 23:00:00,9,t1-direct-d7d0b047c9
2026-02-15 03:00:00,2026-02-15 09:00:00,1,0.3961981961249534,0.05340058045163404,0.9636391761982737,2026-02-14 23:00:00,10,t1-direct-d7d0b047c9
2026-02-15 04:00:00,2026-02-15 10:00:00,1,0.6207497248072298,0.18919855939210822,0.9986808806952197,2026-02-14 23:00:00,11,t1-direct-d7d0b047c9
2026-02-15 05:00:00,2026-02-15 11:00:00,1,0.7629899541387942,0.2936457304200171,0.992881443898456,2026-02-14 23:00:00,12,t1-direct-d7d0b047c9
2026-02-15 06:00:00,2026-02-15 12:00:00,1,0.841849840885064,0.3264412264757133,0.9936213983518476,2026-02-14 23:00:00,13,t1-direct-d7d0b047c9
2026-02-15 07:00:00,2026-02-15 13:00:00,1,0.8872636330559199,0.35627593565881643,0.9914549260937758,2026-02-14 23:00:00,14,t1-direct-d7d0b047c9
2026-02-15 08:00:00,2026-02-15 14:00:00,1,0.9029404602966099,0.3760093895251001,0.9917169619495059,2026-02-14 23:00:00,15,t1-direct-d7d0b047c9
2026-02-15 09:00:00,2026-02-15 15:00:00,1,0.8987069657306886,0.34666185436374297,0.9925576758624735,2026-02-14 23:00:00,16,t1-direct-d7d0b047c9
2026-02-15 10:00:00,2026-02-15 16:00:00,1,0.8629713551381887,0.3086700126404873,0.9975671804223847,2026-02-14 23:00:00,17,t1-direct-d7d0b047c9
2026-02-15 11:00:00,2026-02-15 17:00:00,1,0.9502720763088224,0.30180339619486407,0.9903933785676552,2026-02-14 23:00:00,18,t1-direct-d7d0b047c9
2026-02-15 12:00:00,2026-02-15 18:00:00,1,0.957578345842347,0.30143808271818784,0.9914304564478944,2026-02-14 23:00:00,19,t1-direct-d7d0b047c9
2026-02-15 13:00:00,2026-02-15 19:00:00,1,0.9534575672983024,0.3427532440510541,0.9931693068646165,2026-02-14 23:00:00,20,t1-direct-d7d0b047c9
2026-02-15 14:00:00,2026-02-15 20:00:00,1,0.9680029364506347,0.3585122866407239,0.9933469192272838,2026-02-14 23:00:00,21,t1-direct-d7d0b047c9
2026-02-15 15:00:00,2026-02-15 21:00:00,1,0.9687563975587425,0.35308261441990674,0.996763614916724,2026-02-14 23:00:00,22,t1-direct-d7d0b047c9
2026-02-15 16:00:00,2026-02-15 22:00:00,1,0.9641239752753813,0.29493510641419307,0.9975955593950375,2026-02-14 23:00:00,23,t1-direct-d7d0b047c9
2026-02-15 17:00:00,2026-02-15 23:00:00,1,0.8218609703889349,0.22098818443556112,1.0,2026-02-14 23:00:00,24,t1-direct-d7d0b047c9
2026-02-15 18:00:00,2026-02-16 00:00:00,1,0.6494919650299918,0.111054108514,0.9127289584039275,2026-02-15 23:00:00,1,t1-direct-d7d0b047c9
2026-02-15 19:00:00,2026-02-16 01:00:00,1,0.604153342212713,0.08453374294887739,0.9402173406209897,2026-02-15 23:00:00,2,t1-direct-d7d0b047c9
2026-02-15 20:00:00,2026-02-16 02:00:00,1,0.6297531789075199,0.110692433649338,0.9715384762141708,2026-02-15 23:00:00,3,t1-direct-d7d0b047c9
2026-02-15 21:00:00,2026-02-16 03:00:00,1,0.6711279030592444,0.14314989297180758,0.9734788343240429,2026-02-15 23:00:00,4,t1-direct-d7d0b047c9
2026-02-15 22:00:00,2026-02-16 04:00:00,1,0.641791383163928,0.14855187419571586,0.979576628366781,2026-02-15 23:00:00,5,t1-direct-d7d0b047c9
2026-02-15 23:00:00,2026-02-16 05:00:00,1,0.6712903570055923,0.1415140750836733,0.9811243248744708,2026-02-15 23:00:00,6,t1-direct-d7d0b047c9
2026-02-16 00:00:00,2026-02-16 06:00:00,1,0.6904613201386176,0.19896781086444126,0.9864897777425822,2026-02-15 23:00:00,7,t1-direct-d7d0b047c9
2026-02-16 01:00:00,2026-02-16 07:00:00,1,0.6464097715046094,0.2070341163641814,0.991081372575656,2026-02-15 23:00:00,8,t1-direct-d7d0b047c9
2026-02-16 02:00:00,2026-02-16 08:00:00,1,0.6750353152309138,0.11894217345674174,0.967313305478512,2026-02-15 23:00:00,9,t1-direct-d7d0b047c9
2026-02-16 03:00:00,2026-02-16 09:00:00,1,0.6881200669681622,0.10008530942153238,0.9879099847690794,2026-02-15 23:00:00,10,t1-direct-d7d0b047c9
2026-02-16 04:00:00,2026-02-16 10:00:00,1,0.5914272031955619,0.06260689537270048,0.9542013579965208,2026-02-15 23:00:00,11,t1-direct-d7d0b047c9
2026-02-16 05:00:00,2026-02-16 11:00:00,1,0.6055599405647323,0.08828104224108924,0.9593466982941533,2026-02-15 23:00:00,12,t1-direct-d7d0b047c9
2026-02-16 06:00:00,2026-02-16 12:00:00,1,0.5714264367522971,0.05428776711286509,0.9266067552280255,2026-02-15 23:00:00,13,t1-direct-d7d0b047c9
2026-02-16 07:00:00,2026-02-16 13:00:00,1,0.5476771458312251,0.05193074563360339,0.8833847992258108,2026-02-15 23:00:00,14,t1-direct-d7d0b047c9
2026-02-16 08:00:00,2026-02-16 14:00:00,1,0.49353112716402187,0.03362496883263277,0.8735065183866506,2026-02-15 23:00:00,15,t1-direct-d7d0b047c9
2026-02-16 09:00:00,2026-02-16 15:00:00,1,0.5017585788969565,0.05165834058994284,0.9080107436780798,2026-02-15 23:00:00,16,t1-direct-d7d0b047c9
2026-02-16 10:00:00,2026-02-16 16:00:00,1,0.6541645633059369,0.06158204162460734,0.970020537700423,2026-02-15 23:00:00,17,t1-direct-d7d0b047c9
2026-02-16 11:00:00,2026-02-16 17:00:00,1,0.7590327813286148,0.21847829515000905,1.0,2026-02-15 23:00:00,18,t1-direct-d7d0b047c9
2026-02-16 12:00:00,2026-02-16 18:00:00,1,0.6639909308497106,0.21018122460219507,1.0,2026-02-15 23:00:00,19,t1-direct-d7d0b047c9
2026-02-16 13:00:00,2026-02-16 19:00:00,1,0.606662104683812,0.2025509102862637,0.9845814596273019,2026-02-15 23:00:00,20,t1-direct-d7d0b047c9
2026-02-16 14:00:00,2026-02-16 20:00:00,1,0.6640755476204017,0.1895751874515464,0.991890597308444,2026-02-15 23:00:00,21,t1-direct-d7d0b047c9
2026-02-16 15:00:00,2026-02-16 21:00:00,1,0.6745575823001416,0.24564503618325706,1.0,2026-02-15 23:00:00,22,t1-direct-d7d0b047c9
2026-02-16 16:00:00,2026-02-16 22:00:00,1,0.6740241202199458,0.21310353894461637,0.9942642390294671,2026-02-15 23:00:00,23,t1-direct-d7d0b047c9
2026-02-16 17:00:00,2026-02-16 23:00:00,1,0.5781652954455921,0.20996483211638972,1.0,2026-02-15 23:00:00,24,t1-direct-d7d0b047c9
2026-02-16 18:00:00,2026-02-17 00:00:00,1,0.4334293591193212,0.11525396248373443,0.9101099626777416,2026-02-16 23:00:00,1,t1-direct-d7d0b047c9
2026-02-16 19:00:00,2026-02-17 01:00:00,1,0.4729720083568491,0.13498757881111362,0.9361539053319485,2026-02-16 23:00:00,2,t1-direct-d7d0b047c9
2026-02-16 20:00:00,2026-02-17 02:00:00,1,0.5215134885300874,0.16535392029191687,0.9596692201568029,2026-02-16 23:00:00,3,t1-direct-d7d0b047c9
2026-02-16 21:00:00,2026-02-17 03:00:00,1,0.5665658023073217,0.17982360887836474,0.9543879300201282,2026-02-16 23:00:00,4,t1-direct-d7d0b047c9
2026-02-16 22:00:00,2026-02-17 04:00:00,1,0.4956831421945807,0.10017297377229845,0.9456819223394859,2026-02-16 23:00:00,5,t1-direct-d7d0b047c9
2026-02-16 23:00:00,2026-02-17 05:00:00,1,0.3296163132423753,0.024795640730241653,0.8137188076424684,2026-02-16 23:00:00,6,t1-direct-d7d0b047c9
2026-02-17 00:00:00,2026-02-17 06:00:00,1,0.15253598928917708,0.005130096730452893,0.6885034082408306,2026-02-16 23:00:00,7,t1-direct-d7d0b047c9
2026-02-17 01:00:00,2026-02-17 07:00:00,1,0.1571699460269407,0.002573589917812008,0.5002292810349521,2026-02-16 23:00:00,8,t1-direct-d7d0b047c9
2026-02-17 02:00:00,2026-02-17 08:00:00,1,0.15083898454098005,0.0030087324131314874,0.5158829795863145,2026-02-16 23:00:00,9,t1-direct-d7d0b047c9
2026-02-17 03:00:00,2026-02-17 09:00:00,1,0.16951165889662553,0.0026783617934931225,0.5737027623340981,2026-02-16 23:00:00,10,t1-direct-d7d0b047c9
2026-02-17 04:00:00,2026-02-17 10:00:00,1,0.1694238817928578,0.0023012355025439635,0.6501667511951456,2026-02-16 23:00:00,11,t1-direct-d7d0b047c9
2026-02-17 05:00:00,2026-02-17 11:00:00,1,0.15335236678879263,0.002994795585257115,0.5677648031092225,2026-02-16 23:00:00,12,t1-direct-d7d0b047c9
2026-02-17 06:00:00,2026-02-17 12:00:00,1,0.23094266603571278,0.0,0.6510628056380279,2026-02-16 23:00:00,13,t1-direct-d7d0b047c9
2026-02-17 07:00:00,2026-02-17 13:00:00,1,0.23577717421811356,0.004024555489994586,0.6621403188080706,2026-02-16 23:00:00,14,t1-direct-d7d0b047c9
2026-02-17 08:00:00,2026-02-17 14:00:00,1,0.30284884968475473,7.01558936593294e-05,0.7461836584603097,2026-02-16 23:00:00,15,t1-direct-d7d0b047c9
2026-02-17 09:00:00,2026-02-17 15:00:00,1,0.3005078083958699,0.00010646488941279397,0.779010750951932,2026-02-16 23:00:00,16,t1-direct-d7d0b047c9
2026-02-17 10:00:00,2026-02-17 16:00:00,1,0.34600063569055406,2.239156273975418e-05,0.813272801610712,2026-02-16 23:00:00,17,t1-direct-d7d0b047c9
2026-02-17 11:00:00,2026-02-17 17:00:00,1,0.4597694411804975,0.013702902329932043,0.9454333562852391,2026-02-16 23:00:00,18,t1-direct-d7d0b047c9
2026-02-17 12:00:00,2026-02-17 18:00:00,1,0.6097627891221007,0.03739227516938104,0.9920283721345252,2026-02-16 23:00:00,19,t1-direct-d7d0b047c9
2026-02-17 13:00:00,2026-02-17 19:00:00,1,0.6930072695862327,0.10016374037621112,1.0,2026-02-16 23:00:00,20,t1-direct-d7d0b047c9
2026-02-17 14:00:00,2026-02-17 20:00:00,1,0.6902554808214887,0.15717335488663742,1.0,2026-02-16 23:00:00,21,t1-direct-d7d0b047c9
2026-02-17 15:00:00,2026-02-17 21:00:00,1,0.6748894976307827,0.21539493086564027,1.0,2026-02-16 23:00:00,22,t1-direct-d7d0b047c9
2026-02-17 16:00:00,2026-02-17 22:00:00,1,0.7085906007576533,0.25664906692038486,1.0,2026-02-16 23:00:00,23,t1-direct-d7d0b047c9
2026-02-17 17:00:00,2026-02-17 23:00:00,1,0.7496393148907957,0.2614846709203124,1.0,2026-02-16 23:00:00,24,t1-direct-d7d0b047c9
2026-02-17 18:00:00,2026-02-18 00:00:00,1,0.7715132214164,0.25810637970658623,0.9828952201895097,2026-02-17 23:00:00,1,t1-direct-d7d0b047c9
2026-02-17 19:00:00,2026-02-18 01:00:00,1,0.700287643620116,0.2664369989296612,0.9961016923582061,2026-02-17 23:00:00,2,t1-direct-d7d0b047c9
2026-02-17 20:00:00,2026-02-18 02:00:00,1,0.7002653756561285,0.22626436613379008,0.9904426857637386,2026-02-17 23:00:00,3,t1-direct-d7d0b047c9
2026-02-17 21:00:00,2026-02-18 03:00:00,1,0.7340986344699396,0.24015222052372742,0.9887182091321443,2026-02-17 23:00:00,4,t1-direct-d7d0b047c9
2026-02-17 22:00:00,2026-02-18 04:00:00,1,0.7604781618101784,0.2544246084332986,0.9838283140664253,2026-02-17 23:00:00,5,t1-direct-d7d0b047c9
2026-02-17 23:00:00,2026-02-18 05:00:00,1,0.7690278542578008,0.25542194626000314,0.9875322066022664,2026-02-17 23:00:00,6,t1-direct-d7d0b047c9
2026-02-18 00:00:00,2026-02-18 06:00:00,1,0.7476456610805572,0.22651898924822422,0.9940516101851486,2026-02-17 23:00:00,7,t1-direct-d7d0b047c9
2026-02-18 01:00:00,2026-02-18 07:00:00,1,0.8745585197677137,0.3222415433757708,0.9893866452978393,2026-02-17 23:00:00,8,t1-direct-d7d0b047c9
2026-02-18 02:00:00,2026-02-18 08:00:00,1,0.8982921185635495,0.3647314445908978,0.9886551899242064,2026-02-17 23:00:00,9,t1-direct-d7d0b047c9
2026-02-18 03:00:00,2026-02-18 09:00:00,1,0.9450325220803489,0.40319548121329285,0.9896254273531045,2026-02-17 23:00:00,10,t1-direct-d7d0b047c9
2026-02-18 04:00:00,2026-02-18 10:00:00,1,0.8868551682332556,0.3908542198108817,0.9916119951110637,2026-02-17 23:00:00,11,t1-direct-d7d0b047c9
2026-02-18 05:00:00,2026-02-18 11:00:00,1,0.877224209443339,0.4018127986125457,0.9926567686723058,2026-02-17 23:00:00,12,t1-direct-d7d0b047c9
2026-02-18 06:00:00,2026-02-18 12:00:00,1,0.956615378338269,0.4288773590289948,0.989930582149275,2026-02-17 23:00:00,13,t1-direct-d7d0b047c9
2026-02-18 07:00:00,2026-02-18 13:00:00,1,0.9718573739195154,0.4212825704063923,0.9894008965403959,2026-02-17 23:00:00,14,t1-direct-d7d0b047c9
2026-02-18 08:00:00,2026-02-18 14:00:00,1,0.9846328807665118,0.4115562026746096,0.990221411911228,2026-02-17 23:00:00,15,t1-direct-d7d0b047c9
2026-02-18 09:00:00,2026-02-18 15:00:00,1,0.9829042791696896,0.41164263275445057,0.9903072194179228,2026-02-17 23:00:00,16,t1-direct-d7d0b047c9
2026-02-18 10:00:00,2026-02-18 16:00:00,1,0.9596665132472465,0.41280452105057286,0.9913016636468933,2026-02-17 23:00:00,17,t1-direct-d7d0b047c9
2026-02-18 11:00:00,2026-02-18 17:00:00,1,0.9044691389728644,0.35595938653748804,0.9916205656036519,2026-02-17 23:00:00,18,t1-direct-d7d0b047c9
2026-02-18 12:00:00,2026-02-18 18:00:00,1,0.7977688276594591,0.24351706370539883,0.994448116489618,2026-02-17 23:00:00,19,t1-direct-d7d0b047c9
2026-02-18 13:00:00,2026-02-18 19:00:00,1,0.8203272651414729,0.23781297548542335,1.0,2026-02-17 23:00:00,20,t1-direct-d7d0b047c9
2026-02-18 14:00:00,2026-02-18 20:00:00,1,0.8853426966752593,0.26911569691746073,1.0,2026-02-17 23:00:00,21,t1-direct-d7d0b047c9
2026-02-18 15:00:00,2026-02-18 21:00:00,1,0.8684401632327854,0.26719356410740314,0.999335117747483,2026-02-17 23:00:00,22,t1-direct-d7d0b047c9
2026-02-18 16:00:00,2026-02-18 22:00:00,1,0.8433823046063764,0.24055600456127924,0.9957364694039774,2026-02-17 23:00:00,23,t1-direct-d7d0b047c9
2026-02-18 17:00:00,2026-02-18 23:00:00,1,0.7523427816567498,0.20006633846716348,0.9992940503235272,2026-02-17 23:00:00,24,t1-direct-d7d0b047c9
2026-02-18 18:00:00,2026-02-19 00:00:00,1,0.7755010060271381,0.20127591197810035,0.9799223540804862,2026-02-18 23:00:00,1,t1-direct-d7d0b047c9
2026-02-18 19:00:00,2026-02-19 01:00:00,1,0.7166739708677534,0.20095998862739006,0.9846384958772233,2026-02-18 23:00:00,2,t1-direct-d7d0b047c9
2026-02-18 20:00:00,2026-02-19 02:00:00,1,0.7051754428471781,0.19969530641762978,0.9860424414220096,2026-02-18 23:00:00,3,t1-direct-d7d0b047c9
2026-02-18 21:00:00,2026-02-19 03:00:00,1,0.7340529558412893,0.19724080722511206,0.958668605147274,2026-02-18 23:00:00,4,t1-direct-d7d0b047c9
2026-02-18 22:00:00,2026-02-19 04:00:00,1,0.7157575115514635,0.17758149437710335,0.9543576252639869,2026-02-18 23:00:00,5,t1-direct-d7d0b047c9
2026-02-18 23:00:00,2026-02-19 05:00:00,1,0.5821720386679036,0.1343342852328543,0.9409248875962043,2026-02-18 23:00:00,6,t1-direct-d7d0b047c9
2026-02-19 00:00:00,2026-02-19 06:00:00,1,0.5909824771576065,0.049979902551547495,0.8756203100748534,2026-02-18 23:00:00,7,t1-direct-d7d0b047c9
2026-02-19 01:00:00,2026-02-19 07:00:00,1,0.388113189550791,0.04768249881687503,0.838090062816992,2026-02-18 23:00:00,8,t1-direct-d7d0b047c9
2026-02-19 02:00:00,2026-02-19 08:00:00,1,0.3774632164800816,0.03344805364188991,0.8361788228064677,2026-02-18 23:00:00,9,t1-direct-d7d0b047c9
2026-02-19 03:00:00,2026-02-19 09:00:00,1,0.36977804309367746,0.01143237779377737,0.8016202121406362,2026-02-18 23:00:00,10,t1-direct-d7d0b047c9
2026-02-19 04:00:00,2026-02-19 10:00:00,1,0.33200024188219524,0.01587475496708618,0.8205585638053221,2026-02-18 23:00:00,11,t1-direct-d7d0b047c9
2026-02-19 05:00:00,2026-02-19 11:00:00,1,0.37927461974258286,0.025269394694690195,0.8641026568985067,2026-02-18 23:00:00,12,t1-direct-d7d0b047c9
2026-02-19 06:00:00,2026-02-19 12:00:00,1,0.43243373692351106,0.026255796527053232,0.863138041008699,2026-02-18 23:00:00,13,t1-direct-d7d0b047c9
2026-02-19 07:00:00,2026-02-19 13:00:00,1,0.29751863487550695,0.006049125602829275,0.8362124219016553,2026-02-18 23:00:00,14,t1-direct-d7d0b047c9
2026-02-19 08:00:00,2026-02-19 14:00:00,1,0.2854093203977929,0.0016448144540827658,0.7602801393849267,2026-02-18 23:00:00,15,t1-direct-d7d0b047c9
2026-02-19 09:00:00,2026-02-19 15:00:00,1,0.21127824321067898,0.006041215585840365,0.6270332021661492,2026-02-18 23:00:00,16,t1-direct-d7d0b047c9
2026-02-19 10:00:00,2026-02-19 16:00:00,1,0.18455709271533047,0.005580985682520578,0.5785069242387274,2026-02-18 23:00:00,17,t1-direct-d7d0b047c9
2026-02-19 11:00:00,2026-02-19 17:00:00,1,0.17042336943103115,0.004252873969144977,0.550127331235253,2026-02-18 23:00:00,18,t1-direct-d7d0b047c9
2026-02-19 12:00:00,2026-02-19 18:00:00,1,0.15081826952751212,0.0052583114334369685,0.5604062345476453,2026-02-18 23:00:00,19,t1-direct-d7d0b047c9
2026-02-19 13:00:00,2026-02-19 19:00:00,1,0.12802889009223983,0.004817319175107623,0.5571803764252645,2026-02-18 23:00:00,20,t1-direct-d7d0b047c9
2026-02-19 14:00:00,2026-02-19 20:00:00,1,0.0994313108398304,0.005809222981759607,0.551202900937732,2026-02-18 23:00:00,21,t1-direct-d7d0b047c9
2026-02-19 15:00:00,2026-02-19 21:00:00,1,0.07419106466426204,0.006790303131952641,0.45269071034288666,2026-02-18 23:00:00,22,t1-direct-d7d0b047c9
2026-02-19 16:00:00,2026-02-19 22:00:00,1,0.08850830563875446,0.0060744410832280216,0.4557041782993224,2026-02-18 23:00:00,23,t1-direct-d7d0b047c9
2026-02-19 17:00:00,2026-02-19 23:00:00,1,0.13042584822798564,0.004574940507326181,0.5969786387104954,2026-02-18 23:00:00,24,t1-direct-d7d0b047c9
2026-02-19 18:00:00,2026-02-20 00:00:00,1,0.29117825699447575,0.0,0.7899540768425017,2026-02-19 23:00:00,1,t1-direct-d7d0b047c9
2026-02-19 19:00:00,2026-02-20 01:00:00,1,0.30884822891313307,0.0,0.8695493025475807,2026-02-19 23:00:00,2,t1-direct-d7d0b047c9
2026-02-19 20:00:00,2026-02-20 02:00:00,1,0.2860661483469353,0.0,0.8507513756212861,2026-02-19 23:00:00,3,t1-direct-d7d0b047c9
2026-02-19 21:00:00,2026-02-20 03:00:00,1,0.2967496141011947,0.0,0.8238816436869528,2026-02-19 23:00:00,4,t1-direct-d7d0b047c9
2026-02-19 22:00:00,2026-02-20 04:00:00,1,0.2894682004267941,0.0,0.8256558179902361,2026-02-19 23:00:00,5,t1-direct-d7d0b047c9
2026-02-19 23:00:00,2026-02-20 05:00:00,1,0.28509341941473143,0.0,0.8827879113622982,2026-02-19 23:00:00,6,t1-direct-d7d0b047c9
2026-02-20 00:00:00,2026-02-20 06:00:00,1,0.3366982979498759,0.027079987129211447,0.9273530196764417,2026-02-19 23:00:00,7,t1-direct-d7d0b047c9
2026-02-20 01:00:00,2026-02-20 07:00:00,1,0.4281402893786114,0.047399658304017545,0.9645524577022033,2026-02-19 23:00:00,8,t1-direct-d7d0b047c9
2026-02-20 02:00:00,2026-02-20 08:00:00,1,0.4563926141868393,0.050576062219945706,0.9933126372883985,2026-02-19 23:00:00,9,t1-direct-d7d0b047c9
2026-02-20 03:00:00,2026-02-20 09:00:00,1,0.40243283729691265,0.04615731812387075,0.9699443714532296,2026-02-19 23:00:00,10,t1-direct-d7d0b047c9
2026-02-20 04:00:00,2026-02-20 10:00:00,1,0.323123129418247,0.018751349909540138,0.8535128006144765,2026-02-19 23:00:00,11,t1-direct-d7d0b047c9
2026-02-20 05:00:00,2026-02-20 11:00:00,1,0.21343491703373846,0.0022147534351391607,0.7158868051157554,2026-02-19 23:00:00,12,t1-direct-d7d0b047c9
2026-02-20 06:00:00,2026-02-20 12:00:00,1,0.11757831302510191,0.004827425138206928,0.45868492478184963,2026-02-19 23:00:00,13,t1-direct-d7d0b047c9
2026-02-20 07:00:00,2026-02-20 13:00:00,1,0.045748380409714746,0.008363944954866392,0.3141199771315325,2026-02-19 23:00:00,14,t1-direct-d7d0b047c9
2026-02-20 08:00:00,2026-02-20 14:00:00,1,0.033884017008418255,0.008805798914885796,0.23639255101301138,2026-02-19 23:00:00,15,t1-direct-d7d0b047c9
2026-02-20 09:00:00,2026-02-20 15:00:00,1,0.017378279393168508,0.009631085795648284,0.1992037477374894,2026-02-19 23:00:00,16,t1-direct-d7d0b047c9
2026-02-20 10:00:00,2026-02-20 16:00:00,1,0.01928953450046267,0.009535523040283577,0.1660712115728009,2026-02-19 23:00:00,17,t1-direct-d7d0b047c9
2026-02-20 11:00:00,2026-02-20 17:00:00,1,0.029306982026684077,0.009034650663972507,0.2579789296704573,2026-02-19 23:00:00,18,t1-direct-d7d0b047c9
2026-02-20 12:00:00,2026-02-20 18:00:00,1,0.08297301585679796,0.006348108172787331,0.5504377177702624,2026-02-19 23:00:00,19,t1-direct-d7d0b047c9
2026-02-20 13:00:00,2026-02-20 19:00:00,1,0.22069477313239566,0.00039310283531060475,0.8113165225437169,2026-02-19 23:00:00,20,t1-direct-d7d0b047c9
2026-02-20 14:00:00,2026-02-20 20:00:00,1,0.4931347209114375,0.05017991830725793,1.0,2026-02-19 23:00:00,21,t1-direct-d7d0b047c9
2026-02-20 15:00:00,2026-02-20 21:00:00,1,0.7217503954075901,0.27110969629234505,1.0,2026-02-19 23:00:00,22,t1-direct-d7d0b047c9
2026-02-20 16:00:00,2026-02-20 22:00:00,1,0.7691993891949452,0.2718517405109693,0.9966357842731192,2026-02-19 23:00:00,23,t1-direct-d7d0b047c9
2026-02-20 17:00:00,2026-02-20 23:00:00,1,0.8320546465957478,0.2906469636625135,1.0,2026-02-19 23:00:00,24,t1-direct-d7d0b047c9
2026-02-20 18:00:00,2026-02-21 00:00:00,1,0.7842324397838382,0.2651190545180758,0.9812655388915891,2026-02-20 23:00:00,1,t1-direct-d7d0b047c9
2026-02-20 19:00:00,2026-02-21 01:00:00,1,0.7556763665614743,0.2577549554893088,0.9858026057792839,2026-02-20 23:00:00,2,t1-direct-d7d0b047c9
2026-02-20 20:00:00,2026-02-21 02:00:00,1,0.7316456429027698,0.26540038928810467,0.9904243061290037,2026-02-20 23:00:00,3,t1-direct-d7d0b047c9
2026-02-20 21:00:00,2026-02-21 03:00:00,1,0.6965804396242152,0.23584716218276247,0.990648424167548,2026-02-20 23:00:00,4,t1-direct-d7d0b047c9
2026-02-20 22:00:00,2026-02-21 04:00:00,1,0.620966205326644,0.17054950984132677,0.9754518470798889,2026-02-20 23:00:00,5,t1-direct-d7d0b047c9
2026-02-20 23:00:00,2026-02-21 05:00:00,1,0.5299512647520577,0.13517181391506589,0.9592178299393241,2026-02-20 23:00:00,6,t1-direct-d7d0b047c9
2026-02-21 00:00:00,2026-02-21 06:00:00,1,0.5412511131874451,0.12213981752420777,0.9491488589947499,2026-02-20 23:00:00,7,t1-direct-d7d0b047c9
2026-02-21 01:00:00,2026-02-21 07:00:00,1,0.5377795090551996,0.08742368941085743,0.9267766107997423,2026-02-20 23:00:00,8,t1-direct-d7d0b047c9
2026-02-21 02:00:00,2026-02-21 08:00:00,1,0.5757020925820662,0.06559738814402083,0.944808618549277,2026-02-20 23:00:00,9,t1-direct-d7d0b047c9
2026-02-21 03:00:00,2026-02-21 09:00:00,1,0.26727990597256496,0.01497255457244423,0.8162610317056018,2026-02-20 23:00:00,10,t1-direct-d7d0b047c9
2026-02-21 04:00:00,2026-02-21 10:00:00,1,0.22492851565901112,0.0,0.8115078261937398,2026-02-20 23:00:00,11,t1-direct-d7d0b047c9
2026-02-21 05:00:00,2026-02-21 11:00:00,1,0.23935437621436523,6.395851692325705e-05,0.8714732389494833,2026-02-20 23:00:00,12,t1-direct-d7d0b047c9
2026-02-21 06:00:00,2026-02-21 12:00:00,1,0.4443172417791564,0.04795357728355071,1.0,2026-02-20 23:00:00,13,t1-direct-d7d0b047c9
2026-02-21 07:00:00,2026-02-21 13:00:00,1,0.7017579325444492,0.22188019084115018,1.0,2026-02-20 23:00:00,14,t1-direct-d7d0b047c9
