time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-15 12:00:00,2026-02-15 18:00:00,43,0.6418236591216139,0.5247469695068866,0.11707668961472728,7.23,3.4,3.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 13:00:00,2026-02-15 19:00:00,44,0.48750318965423556,0.36814709309400395,0.1193560965602316,6.38,1.9,3.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 14:00:00,2026-02-15 20:00:00,45,0.5165559625359326,0.3423545322218232,0.1742014303141094,6.23,1.9,3.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 15:00:00,2026-02-15 21:00:00,46,0.4780564669514448,0.4277911949879496,0.05026527196349523,6.7,1.7,3.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 16:00:00,2026-02-15 22:00:00,47,0.6507798230487406,0.446364251538724,0.2044155715100166,6.8,1.7,3.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-15 17:00:00,2026-02-15 23:00:00,48,0.6987149220341327,0.4973412144674676,0.20137370756666506,7.07,1.7,3.0,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-99f15ba1
2026-02-14 18:00:00,2026-02-15 00:00:00,1,0.021261751448972164,0.017858004599793014,0.0034037468491791498,0.43,-1.0,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-14 19:00:00,2026-02-15 01:00:00,2,0.011135826882903498,0.018985961525237023,-0.007850134642333525,0.6,-0.6,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-14 20:00:00,2026-02-15 02:00:00,3,0.011505565744895589,0.02,-0.008494434255104412,1.16,0.0,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-14 21:00:00,2026-02-15 03:00:00,4,0.012757732472135963,0.020444378672855264,-0.007686646200719301,1.32,-1.4,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-14 22:00:00,2026-02-15 04:00:00,5,0.03721496097600159,0.03732997063751085,-0.00011500966150925634,2.22,-2.2,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-14 23:00:00,2026-02-15 05:00:00,6,0.02917943293933786,0.08958474532139402,-0.06040531238205615,3.65,-3.2,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 00:00:00,2026-02-15 06:00:00,7,0.12915742234879335,0.06299327411898405,0.0661641482298093,3.27,-3.2,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 01:00:00,2026-02-15 07:00:00,8,0.15725326343317095,0.22038466522021644,-0.06313140178704549,5.31,-2.1,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 02:00:00,2026-02-15 08:00:00,9,0.3382289259194906,0.23893065282197595,0.09929827309751466,5.46,-2.5,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 03:00:00,2026-02-15 09:00:00,10,0.4161920463707333,0.4292650310351975,-0.01307298466446416,6.69,-0.5,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 04:00:00,2026-02-15 10:00:00,11,0.8106309790703985,0.5665747214220379,0.24405625764836059,7.54,2.2,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 05:00:00,2026-02-15 11:00:00,12,0.8337069319040287,0.5884112605611083,0.2452956713429204,7.75,3.6,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 06:00:00,2026-02-15 12:00:00,13,0.8640937034726083,0.7112380561278796,0.15285564734472867,8.77,4.0,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 07:00:00,2026-02-15 13:00:00,14,0.9488137029148489,0.8525,0.09631370291484886,9.61,5.1,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 08:00:00,2026-02-15 14:00:00,15,0.9713054143549547,0.8525,0.11880541435495462,9.85,5.9,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 09:00:00,2026-02-15 15:00:00,16,0.8931650727289348,0.8525,0.040665072728934715,9.58,6.6,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 10:00:00,2026-02-15 16:00:00,17,0.8490558481598542,0.707155217514129,0.14190063064572522,8.73,6.4,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 11:00:00,2026-02-15 17:00:00,18,0.8790833094548959,0.6385977026745777,0.24048560678031816,8.08,5.3,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 12:00:00,2026-02-15 18:00:00,19,0.8837402727723668,0.6863237514047762,0.19741652136759058,8.37,3.7,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 13:00:00,2026-02-15 19:00:00,20,0.8876211157165843,0.6702437170235394,0.21737739869304495,8.23,2.0,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 14:00:00,2026-02-15 20:00:00,21,0.8253992354852564,0.6891103725701715,0.1362888629150849,8.39,1.3,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 15:00:00,2026-02-15 21:00:00,22,0.8228495617737586,0.6695455310429841,0.15330403073077448,8.22,1.4,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 16:00:00,2026-02-15 22:00:00,23,0.793113134523421,0.6519779381166124,0.1411351964068086,8.12,1.5,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 17:00:00,2026-02-15 23:00:00,24,0.5787663892130961,0.5786925026253312,7.388658776485979e-05,7.64,1.2,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 18:00:00,2026-02-16 00:00:00,25,0.5880126983784688,0.4321063007691294,0.1559063976093394,6.72,1.3,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 19:00:00,2026-02-16 01:00:00,26,0.5699838828068986,0.424683048978837,0.14530083382806158,6.68,1.3,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 20:00:00,2026-02-16 02:00:00,27,0.5440678642536307,0.4415379969080601,0.10252986734557062,6.77,1.2,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 21:00:00,2026-02-16 03:00:00,28,0.44064173738853196,0.4116923583458253,0.02894937904270667,6.61,1.3,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 22:00:00,2026-02-16 04:00:00,29,0.37055197309640364,0.34163638164345717,0.028915591452946476,6.22,1.2,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 23:00:00,2026-02-16 05:00:00,30,0.34084717083292676,0.30014169206939606,0.0407054787635307,5.95,1.5,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 00:00:00,2026-02-16 06:00:00,31,0.3210919391954548,0.2791276598095101,0.041964279385944714,5.81,1.2,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 01:00:00,2026-02-16 07:00:00,32,0.29679359142778866,0.259002444584517,0.03779114684327167,5.65,1.1,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 02:00:00,2026-02-16 08:00:00,33,0.3393191626698334,0.3483152945305551,-0.008996131860721679,6.26,0.7,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 03:00:00,2026-02-16 09:00:00,34,0.5766642268007375,0.4403190179127022,0.13634520888803525,6.77,2.0,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 04:00:00,2026-02-16 10:00:00,35,0.4466646664699074,0.49912610187925693,-0.052461435409349555,7.1,4.1,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 05:00:00,2026-02-16 11:00:00,36,0.6217206382083884,0.26812679719908916,0.35359384100929925,5.76,6.1,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 06:00:00,2026-02-16 12:00:00,37,0.648813325020734,0.4955814727668294,0.15323185225390457,7.11,7.5,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 07:00:00,2026-02-16 13:00:00,38,0.8593498357211613,0.5715982921433834,0.2877515435777779,7.64,8.2,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 08:00:00,2026-02-16 14:00:00,39,0.9009743638411992,0.6681501545968253,0.23282420924437397,8.29,9.3,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 09:00:00,2026-02-16 15:00:00,40,0.8746065169391203,0.6662585643639396,0.20834795257518068,8.28,9.4,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 10:00:00,2026-02-16 16:00:00,41,0.8162475906028319,0.5260988902982593,0.2901487003045726,7.29,9.5,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 11:00:00,2026-02-16 17:00:00,42,0.8965965648142503,0.4997783346488609,0.3968182301653894,7.14,8.4,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 12:00:00,2026-02-16 18:00:00,43,0.80411627921659,0.5203423320667651,0.28377394714982496,7.23,6.1,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 13:00:00,2026-02-16 19:00:00,44,0.592738943629394,0.41413278770580825,0.1786061559235858,6.64,3.4,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 14:00:00,2026-02-16 20:00:00,45,0.4098798067065945,0.3248657489563007,0.0850140577502938,6.11,1.2,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 15:00:00,2026-02-16 21:00:00,46,0.3872710392846975,0.3647321935884478,0.022538845696249754,6.35,0.4,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 16:00:00,2026-02-16 22:00:00,47,0.47094405124292205,0.4190610199930991,0.051883031249822964,6.64,0.1,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 17:00:00,2026-02-16 23:00:00,48,0.5807619354028624,0.49080709559411817,0.08995483980874419,7.02,-0.1,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 18:00:00,2026-02-16 00:00:00,1,0.27099331307573454,0.26075647480389685,0.01023683827183769,5.67,1.9,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-15 19:00:00,2026-02-16 01:00:00,2,0.38161230794238665,0.2118883720720452,0.16972393587034146,5.26,2.2,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-15 20:00:00,2026-02-16 02:00:00,3,0.3583130337957564,0.30122520257497054,0.05708783122078587,5.96,1.9,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-15 21:00:00,2026-02-16 03:00:00,4,0.48671862110628267,0.33473798969462826,0.1519806314116544,6.18,1.9,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-15 22:00:00,2026-02-16 04:00:00,5,0.5332661811368566,0.3777085647421664,0.15555761639469023,6.43,1.7,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-15 23:00:00,2026-02-16 05:00:00,6,0.5743106494498921,0.41139452710902796,0.1629161223408641,6.61,1.5,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 00:00:00,2026-02-16 06:00:00,7,0.6115208365736026,0.4257858206414476,0.18573501593215497,6.69,1.8,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 01:00:00,2026-02-16 07:00:00,8,0.6657112924747509,0.44809639119792505,0.21761490127682587,6.81,1.8,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 02:00:00,2026-02-16 08:00:00,9,0.5585341230136392,0.4616261117341363,0.09690801127950294,6.88,1.6,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 03:00:00,2026-02-16 09:00:00,10,0.737471547881012,0.39108691160171005,0.34638463627930194,6.51,2.7,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 04:00:00,2026-02-16 10:00:00,11,0.4857005111812883,0.493921841146729,-0.008221329965440671,7.08,5.0,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 05:00:00,2026-02-16 11:00:00,12,0.5358280369566478,0.2776193106643544,0.2582087262922934,5.84,6.9,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 06:00:00,2026-02-16 12:00:00,13,0.46729681101555387,0.3284164939913141,0.13888031702423975,6.16,4.8,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 07:00:00,2026-02-16 13:00:00,14,0.35395936492604,0.25321024485303706,0.10074912007300296,5.64,6.7,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 08:00:00,2026-02-16 14:00:00,15,0.37122054166681223,0.15650320239779816,0.21471733926901407,4.68,7.6,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 09:00:00,2026-02-16 15:00:00,16,0.30959529983653494,0.218414139544157,0.09118116029237794,5.36,8.2,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 10:00:00,2026-02-16 16:00:00,17,0.48347570540985485,0.2093948779143617,0.2740808274954931,5.27,8.4,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 11:00:00,2026-02-16 17:00:00,18,0.5024129436357517,0.32216136083869074,0.180251582797061,6.14,7.7,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 12:00:00,2026-02-16 18:00:00,19,0.4832575958756168,0.453502903819199,0.029754692056417786,6.87,5.6,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 13:00:00,2026-02-16 19:00:00,20,0.5273737681173979,0.25252093037871337,0.2748528377386845,5.61,3.1,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 14:00:00,2026-02-16 20:00:00,21,0.41851887779072067,0.35859039432746304,0.05992848346325763,6.33,2.1,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 15:00:00,2026-02-16 21:00:00,22,0.6751163117971759,0.4707500721000911,0.20436623969708478,6.93,1.8,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 16:00:00,2026-02-16 22:00:00,23,0.6613178195443217,0.5441740744190148,0.1171437451253069,7.33,1.3,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 17:00:00,2026-02-16 23:00:00,24,0.4857378972041539,0.4762800525360447,0.009457844668109172,6.95,0.7,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 18:00:00,2026-02-17 00:00:00,25,0.45824134800900646,0.3657274073599636,0.09251394064904284,6.36,1.0,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 19:00:00,2026-02-17 01:00:00,26,0.44110456143961874,0.31769218842333957,0.12341237301627916,6.06,0.8,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 20:00:00,2026-02-17 02:00:00,27,0.4449097175640214,0.3422131733727453,0.1026965441912761,6.22,0.7,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 21:00:00,2026-02-17 03:00:00,28,0.40455603944600627,0.3486642739006265,0.05589176554537978,6.26,0.4,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 22:00:00,2026-02-17 04:00:00,29,0.4062316682966648,0.29067293885021567,0.11555872944644913,5.88,0.4,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 23:00:00,2026-02-17 05:00:00,30,0.261231257563836,0.31944295987162946,-0.05821170230779349,6.07,0.6,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 00:00:00,2026-02-17 06:00:00,31,0.30490386896335303,0.22425929512514298,0.08064457383821005,5.37,2.2,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 01:00:00,2026-02-17 07:00:00,32,0.16842978901984332,0.23505390785404137,-0.06662411883419805,5.46,2.3,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 02:00:00,2026-02-17 08:00:00,33,0.07231562498357277,0.11875765996626372,-0.04644203498269095,4.3,2.4,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 03:00:00,2026-02-17 09:00:00,34,0.06180357858711996,0.06977253652711977,-0.007968957939999813,3.39,2.4,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 04:00:00,2026-02-17 10:00:00,35,0.11405818256847353,0.09113124097531239,0.022926941593161138,3.7,3.0,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 05:00:00,2026-02-17 11:00:00,36,0.2928398979514726,0.17235864944401252,0.12048124850746006,4.81,3.8,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 06:00:00,2026-02-17 12:00:00,37,0.41466816043199395,0.41189792777023276,0.002770232661761185,6.67,8.7,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 07:00:00,2026-02-17 13:00:00,38,0.32573892844853697,0.47668100771729316,-0.1509420792687562,7.02,8.8,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 08:00:00,2026-02-17 14:00:00,39,0.22149141637220227,0.17709336274862625,0.04439805362357602,4.9,9.8,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 09:00:00,2026-02-17 15:00:00,40,0.1232793673987504,0.09028303356540107,0.03299633383334932,3.72,10.3,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 10:00:00,2026-02-17 16:00:00,41,0.10049443698959132,0.07616684131337256,0.024327595676218755,3.51,9.1,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 11:00:00,2026-02-17 17:00:00,42,0.1508436865910548,0.043230380589008,0.1076133060020468,2.53,8.1,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 12:00:00,2026-02-17 18:00:00,43,0.16373128854147506,0.0973253829870684,0.06640590555440666,3.81,6.0,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 13:00:00,2026-02-17 19:00:00,44,0.2443386544585595,0.15627239066036996,0.08806626379818955,4.66,4.4,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 14:00:00,2026-02-17 20:00:00,45,0.33291848154790826,0.18488568325546434,0.14803279829244392,4.96,4.5,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 15:00:00,2026-02-17 21:00:00,46,0.37647509357665165,0.23111228726382746,0.1453628063128242,5.43,2.7,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 16:00:00,2026-02-17 22:00:00,47,0.405871050529909,0.2929567236942455,0.11291432683566349,5.92,3.9,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 17:00:00,2026-02-17 23:00:00,48,0.5375979622048062,0.35631099116465176,0.1812869710401544,6.32,2.4,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 18:00:00,2026-02-17 00:00:00,1,0.3122662347047893,0.19807663891751423,0.11418959578727508,5.11,3.9,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-16 19:00:00,2026-02-17 01:00:00,2,0.36204606069710754,0.18776955542042975,0.1742765052766778,4.99,3.9,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-16 20:00:00,2026-02-17 02:00:00,3,0.4435354190090385,0.26633813397363265,0.17719728503540583,5.73,3.9,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-16 21:00:00,2026-02-17 03:00:00,4,0.5603296011124785,0.3220533037990303,0.23827629731344824,6.11,3.7,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-16 22:00:00,2026-02-17 04:00:00,5,0.5079038807945748,0.4152429148443145,0.0926609659502603,6.65,3.9,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-16 23:00:00,2026-02-17 05:00:00,6,0.15581733194564254,0.3128226089365266,-0.15700527699088404,6.05,3.8,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 00:00:00,2026-02-17 06:00:00,7,0.06942048955664563,0.04173814174254976,0.027682347814095877,2.44,3.2,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 01:00:00,2026-02-17 07:00:00,8,0.03788146732340636,0.03211069948789158,0.0057707678355147785,2.06,3.5,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 02:00:00,2026-02-17 08:00:00,9,0.08721325314489098,0.05673270928113594,0.03048054386375504,3.09,3.2,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 03:00:00,2026-02-17 09:00:00,10,0.16452114223298406,0.13318225113822849,0.03133889109475557,4.44,3.5,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 04:00:00,2026-02-17 10:00:00,11,0.3468747285414746,0.23627273891298625,0.11060198962848836,5.48,3.8,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 05:00:00,2026-02-17 11:00:00,12,0.17400436707978456,0.3129333040890561,-0.13892893700927156,6.05,3.7,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 06:00:00,2026-02-17 12:00:00,13,0.19607614228012482,0.09369840277581831,0.10237773950430651,3.75,5.9,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 07:00:00,2026-02-17 13:00:00,14,0.10185394383052815,0.1416247606291825,-0.03977081679865435,4.53,5.6,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 08:00:00,2026-02-17 14:00:00,15,0.2438677837911594,0.0973253829870684,0.14654240080409098,3.81,6.0,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 09:00:00,2026-02-17 15:00:00,16,0.24038185489415334,0.17202850884614457,0.06835334604800877,4.82,6.2,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 10:00:00,2026-02-17 16:00:00,17,0.35594911312811195,0.22964290105839913,0.12630621206971282,5.44,6.1,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 11:00:00,2026-02-17 17:00:00,18,0.513968239252017,0.2480035204805321,0.26596471877148486,5.59,5.7,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 12:00:00,2026-02-17 18:00:00,19,0.5925104353116091,0.45788119293279,0.13462924237881907,6.89,5.2,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 13:00:00,2026-02-17 19:00:00,20,0.8112689206353332,0.5182779061549588,0.29299101448037435,7.2,3.9,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 14:00:00,2026-02-17 20:00:00,21,0.7721689485515546,0.5208149497593746,0.25135399879218,7.21,3.5,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 15:00:00,2026-02-17 21:00:00,22,0.7779261771150531,0.4726224724886745,0.30530370462637857,6.95,3.0,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 16:00:00,2026-02-17 22:00:00,23,0.7590689378828401,0.5007927528327357,0.2582761850501044,7.09,1.9,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 17:00:00,2026-02-17 23:00:00,24,0.7886305750951813,0.5326565100133673,0.255974065081814,7.25,0.9,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 18:00:00,2026-02-18 00:00:00,25,0.802138760279848,0.5918069410650002,0.21033181921484778,7.76,1.4,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 19:00:00,2026-02-18 01:00:00,26,0.8063538205501225,0.7045523800728525,0.10180144047727002,8.63,0.8,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 20:00:00,2026-02-18 02:00:00,27,0.754125003488548,0.8525,-0.09837499651145198,9.37,1.0,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
