time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-16 15:00:00,2026-02-16 21:00:00,46,0.44994177830913257,0.3645323564091458,0.08540942189998679,6.35,0.4,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 16:00:00,2026-02-16 22:00:00,47,0.4712809176485041,0.41109992189884687,0.06018099574965724,6.64,0.1,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 17:00:00,2026-02-16 23:00:00,48,0.5069494626060039,0.4847658617197116,0.022183600886292343,7.02,-0.1,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 18:00:00,2026-02-16 00:00:00,1,0.30479121056805314,0.2609515915874051,0.04383961898064803,5.67,1.9,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-15 19:00:00,2026-02-16 01:00:00,2,0.35544751164882843,0.21245882525984527,0.14298868638898315,5.26,2.2,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-15 20:00:00,2026-02-16 02:00:00,3,0.3609943660875407,0.3017953156744264,0.059199050413114296,5.96,1.9,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-15 21:00:00,2026-02-16 03:00:00,4,0.505773463160789,0.3360366416445115,0.16973682151627745,6.18,1.9,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-15 22:00:00,2026-02-16 04:00:00,5,0.5391971449833737,0.3756549602551903,0.16354218472818338,6.43,1.7,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-15 23:00:00,2026-02-16 05:00:00,6,0.5712786264364695,0.40452864228392876,0.16674998415254078,6.61,1.5,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 00:00:00,2026-02-16 06:00:00,7,0.5951800484049073,0.41686403674028844,0.1783160116646189,6.69,1.8,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 01:00:00,2026-02-16 07:00:00,8,0.6119149369989593,0.43680998309942465,0.17510495389953462,6.81,1.8,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 02:00:00,2026-02-16 08:00:00,9,0.5557516334838852,0.4520012482628899,0.10375038522099533,6.88,1.6,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 03:00:00,2026-02-16 09:00:00,10,0.6686803599097653,0.3871221147062277,0.28155824520353756,6.51,2.7,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 04:00:00,2026-02-16 10:00:00,11,0.4852524377068564,0.4882631198840466,-0.0030106821771901937,7.08,5.0,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 05:00:00,2026-02-16 11:00:00,12,0.48267053169580715,0.27767625220053604,0.2049942794952711,5.84,6.9,1.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 06:00:00,2026-02-16 12:00:00,13,0.46718727335349997,0.32957772212156006,0.1376095512319399,6.16,4.8,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 07:00:00,2026-02-16 13:00:00,14,0.36108164067931925,0.2535087346495708,0.10757290602974845,5.64,6.7,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 08:00:00,2026-02-16 14:00:00,15,0.3815793263323648,0.1521160721782771,0.2294632541540877,4.68,7.6,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 09:00:00,2026-02-16 15:00:00,16,0.3152559124982414,0.2191892883175247,0.09606662418071671,5.36,8.2,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 10:00:00,2026-02-16 16:00:00,17,0.47259134221029553,0.20967762023781367,0.26291372197248186,5.27,8.4,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 11:00:00,2026-02-16 17:00:00,18,0.5539935475712953,0.32318660781344494,0.23080693975785033,6.14,7.7,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 12:00:00,2026-02-16 18:00:00,19,0.4998846297978929,0.44288045341103044,0.05700417638686245,6.87,5.6,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 13:00:00,2026-02-16 19:00:00,20,0.5792107880573008,0.25282886283927897,0.3263819252180218,5.61,3.1,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 14:00:00,2026-02-16 20:00:00,21,0.5141490212085507,0.3592679570425874,0.15488106416596326,6.33,2.1,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 15:00:00,2026-02-16 21:00:00,22,0.6355525564358887,0.462245694989576,0.1733068614463127,6.93,1.8,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 16:00:00,2026-02-16 22:00:00,23,0.6757033139757526,0.5448593702191515,0.13084394375660102,7.33,1.3,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 17:00:00,2026-02-16 23:00:00,24,0.4702106128834169,0.4684547958299449,0.0017558170534719975,6.95,0.7,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 18:00:00,2026-02-17 00:00:00,25,0.4587824088259024,0.36538539678473075,0.09339701204117162,6.36,1.0,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 19:00:00,2026-02-17 01:00:00,26,0.4479979903921646,0.3186202794760209,0.1293777109161437,6.06,0.8,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 20:00:00,2026-02-17 02:00:00,27,0.4577601588408182,0.34367432931563113,0.11408582952518709,6.22,0.7,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 21:00:00,2026-02-17 03:00:00,28,0.39933976490026823,0.3502656711593358,0.04907409374093241,6.26,0.4,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 22:00:00,2026-02-17 04:00:00,29,0.4041552574775967,0.2910136549121769,0.11314160256541977,5.88,0.4,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 23:00:00,2026-02-17 05:00:00,30,0.32780724158876934,0.32040911117318666,0.007398130415582682,6.07,0.6,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 00:00:00,2026-02-17 06:00:00,31,0.3195583885614152,0.2249543732741136,0.09460401528730161,5.37,2.2,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 01:00:00,2026-02-17 07:00:00,32,0.16106221972188828,0.23560111459576683,-0.07453889487387855,5.46,2.3,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 02:00:00,2026-02-17 08:00:00,33,0.07489715199859762,0.11378982909394986,-0.03889267709535224,4.3,2.4,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 03:00:00,2026-02-17 09:00:00,34,0.06489729534254295,0.07400054892136233,-0.009103253578819387,3.39,2.4,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 04:00:00,2026-02-17 10:00:00,35,0.12575290681640625,0.09332509104115565,0.0324278157752506,3.7,3.0,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 05:00:00,2026-02-17 11:00:00,36,0.26447489097380544,0.16836798079011653,0.09610691018368892,4.81,3.8,2.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 06:00:00,2026-02-17 12:00:00,37,0.4595337701847388,0.40496012856496144,0.05457364161977735,6.67,8.7,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 07:00:00,2026-02-17 13:00:00,38,0.35117131887475267,0.46890499112117123,-0.11773367224641856,7.02,8.8,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 08:00:00,2026-02-17 14:00:00,39,0.24142448870104433,0.1736490071683395,0.06777548153270482,4.9,9.8,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 09:00:00,2026-02-17 15:00:00,40,0.13583516082260774,0.09255766528933111,0.04327749553327663,3.72,10.3,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 10:00:00,2026-02-17 16:00:00,41,0.07167975221972081,0.07978587229940057,-0.008106120079679757,3.51,9.1,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 11:00:00,2026-02-17 17:00:00,42,0.12363519815136792,0.04152939634089957,0.08210580181046835,2.53,8.1,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 12:00:00,2026-02-17 18:00:00,43,0.16140209978477066,0.09877247754693448,0.06262962223783618,3.81,6.0,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 13:00:00,2026-02-17 19:00:00,44,0.24060184553939284,0.15188170949104232,0.08872013604835052,4.66,4.4,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 14:00:00,2026-02-17 20:00:00,45,0.2999958813284823,0.18234044157981277,0.11765543974866954,4.96,4.5,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 15:00:00,2026-02-17 21:00:00,46,0.34812000217566197,0.2317134888081586,0.11640651336750338,5.43,2.7,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 16:00:00,2026-02-17 22:00:00,47,0.419991214554208,0.29334708725281605,0.12664412730139196,5.92,3.9,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-17 17:00:00,2026-02-17 23:00:00,48,0.6127290369363569,0.35731418290303485,0.2554148540333221,6.32,2.4,3.0,1,2026-02-15 17:00:00,2026-02-15 23:00:00,t1-direct-99f15ba1
2026-02-16 18:00:00,2026-02-17 00:00:00,1,0.2996933290455182,0.1970534305874838,0.1026398984580344,5.11,3.9,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-16 19:00:00,2026-02-17 01:00:00,2,0.3197761082089151,0.18555706822535112,0.134219039983564,4.99,3.9,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-16 20:00:00,2026-02-17 02:00:00,3,0.3725130667839033,0.266456789672624,0.1060562771112793,5.73,3.9,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-16 21:00:00,2026-02-17 03:00:00,4,0.5129143110963005,0.3230762017077049,0.18983810938859558,6.11,3.7,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-16 22:00:00,2026-02-17 04:00:00,5,0.4812677607609452,0.4078272603427458,0.07344050041819938,6.65,3.9,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-16 23:00:00,2026-02-17 05:00:00,6,0.15965948458496934,0.31364483956558153,-0.1539853549806122,6.05,3.8,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 00:00:00,2026-02-17 06:00:00,7,0.06781538342585121,0.03953974454562191,0.028275638880229298,2.44,3.2,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 01:00:00,2026-02-17 07:00:00,8,0.038414043714299725,0.030851577436372166,0.00756246627792756,2.06,3.5,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 02:00:00,2026-02-17 08:00:00,9,0.08984860628343205,0.05988247526156192,0.02996613102187013,3.09,3.2,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 03:00:00,2026-02-17 09:00:00,10,0.16058622094268887,0.1284363370531756,0.03214988388951329,4.44,3.5,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 04:00:00,2026-02-17 10:00:00,11,0.2851051652918005,0.23680324933883573,0.04830191595296479,5.48,3.8,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 05:00:00,2026-02-17 11:00:00,12,0.1538522867987886,0.3137579411344704,-0.15990565433568182,6.05,3.7,1.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 06:00:00,2026-02-17 12:00:00,13,0.20903074076959477,0.09564776124161338,0.11338297952798139,3.75,5.9,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 07:00:00,2026-02-17 13:00:00,14,0.1106940949481584,0.1370087313055289,-0.026314636357370497,4.53,5.6,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 08:00:00,2026-02-17 14:00:00,15,0.21963497892781367,0.09877247754693448,0.12086250138087919,3.81,6.0,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 09:00:00,2026-02-17 15:00:00,16,0.25253455079010506,0.1679997470463407,0.08453480374376435,4.82,6.2,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 10:00:00,2026-02-17 16:00:00,17,0.3413519462288798,0.23026423118088682,0.111087715047993,5.44,6.1,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 11:00:00,2026-02-17 17:00:00,18,0.534392405439175,0.24837333526847,0.286019070170705,5.59,5.7,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 12:00:00,2026-02-17 18:00:00,19,0.666199260783443,0.4477964271526063,0.21840283363083673,6.89,5.2,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 13:00:00,2026-02-17 19:00:00,20,0.8177972754630218,0.5156102805950415,0.3021869948679803,7.2,3.9,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 14:00:00,2026-02-17 20:00:00,21,0.7704856861998791,0.5184588909578942,0.2520267952419849,7.21,3.5,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 15:00:00,2026-02-17 21:00:00,22,0.7945951395821924,0.46434803928552926,0.33024710029666315,6.95,3.0,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 16:00:00,2026-02-17 22:00:00,23,0.765897124152321,0.49597782774201904,0.269919296410302,7.09,1.9,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 17:00:00,2026-02-17 23:00:00,24,0.7909168068807865,0.5317546779097457,0.25916212897104074,7.25,0.9,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 18:00:00,2026-02-18 00:00:00,25,0.7705519258951115,0.6003125582547764,0.1702393676403351,7.76,1.4,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 19:00:00,2026-02-18 01:00:00,26,0.8101732317120934,0.6934526306068369,0.1167206011052565,8.63,0.8,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 20:00:00,2026-02-18 02:00:00,27,0.746509512296972,0.845400781285562,-0.09889126898858991,9.37,1.0,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 21:00:00,2026-02-18 03:00:00,28,0.6022439182210328,0.6346680395144646,-0.03242412129343175,8.02,0.8,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 22:00:00,2026-02-18 04:00:00,29,0.6794659303177487,0.5348146787465404,0.14465125157120828,7.26,0.4,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 23:00:00,2026-02-18 05:00:00,30,0.7307328815048039,0.5151492881679671,0.21558359333683674,7.17,0.7,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 00:00:00,2026-02-18 06:00:00,31,0.7956032992028949,0.5869094492270608,0.20869384997583407,7.66,1.8,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 01:00:00,2026-02-18 07:00:00,32,0.7986335201426403,0.6204925375820262,0.17814098256061417,7.92,1.8,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 02:00:00,2026-02-18 08:00:00,33,0.8349839673898185,0.6150792376686317,0.2199047297211868,7.88,2.0,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 03:00:00,2026-02-18 09:00:00,34,0.7629150842905272,0.6459675061420588,0.11694757814846846,8.13,3.1,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 04:00:00,2026-02-18 10:00:00,35,0.8101480898422433,0.519204273540567,0.2909438163016763,7.23,5.4,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 05:00:00,2026-02-18 11:00:00,36,0.7134571152676017,0.5753884404266991,0.13806867484090257,7.63,8.3,2.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 06:00:00,2026-02-18 12:00:00,37,0.794784700747875,0.8810365723293815,-0.08625187158150649,10.21,11.0,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 07:00:00,2026-02-18 13:00:00,38,0.9780416067898443,0.8872884504985634,0.09075315629128089,10.31,12.7,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 08:00:00,2026-02-18 14:00:00,39,0.9685459177949308,0.9009721374239691,0.06757378037096173,10.66,13.3,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 09:00:00,2026-02-18 15:00:00,40,0.9268387458975201,0.883305989433598,0.043532756463922184,10.27,13.6,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 10:00:00,2026-02-18 16:00:00,41,0.8123793552045092,0.8501284703639986,-0.03774911515948942,9.67,13.4,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 11:00:00,2026-02-18 17:00:00,42,0.7775915769765125,0.7449111869812994,0.032680389995213055,9.06,11.9,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 12:00:00,2026-02-18 18:00:00,43,0.5889554529523271,0.5953040984520189,-0.0063486454996918296,7.79,8.8,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 13:00:00,2026-02-18 19:00:00,44,0.3698474814613265,0.3552797079714857,0.014567773489840785,6.33,5.4,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 14:00:00,2026-02-18 20:00:00,45,0.3299985031100478,0.21815375477898727,0.11184474833106053,5.32,3.3,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 15:00:00,2026-02-18 21:00:00,46,0.31821043303185176,0.1875570051271783,0.13065342790467346,5.0,2.1,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 16:00:00,2026-02-18 22:00:00,47,0.265084043959926,0.1744549509691658,0.09062909299076022,4.86,1.5,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-18 17:00:00,2026-02-18 23:00:00,48,0.2501893914794911,0.17733738893811116,0.07285200254137994,4.89,1.5,3.0,1,2026-02-16 17:00:00,2026-02-16 23:00:00,t1-direct-99f15ba1
2026-02-17 18:00:00,2026-02-18 00:00:00,1,0.7284849743961657,0.511918556718872,0.21656641767729368,7.16,1.3,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-17 19:00:00,2026-02-18 01:00:00,2,0.7278377722396386,0.5325038939992393,0.19533387824039938,7.25,0.5,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-17 20:00:00,2026-02-18 02:00:00,3,0.606735884912211,0.5972861225244008,0.009449762387810146,7.73,0.7,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-17 21:00:00,2026-02-18 03:00:00,4,0.5632558652619012,0.4273146258312531,0.13594123943064806,6.75,1.1,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-17 22:00:00,2026-02-18 04:00:00,5,0.5884623154985492,0.42082056176799265,0.16764175373055656,6.71,1.2,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-17 23:00:00,2026-02-18 05:00:00,6,0.7011385199013004,0.4843464786406431,0.21679204126065726,7.03,1.3,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 00:00:00,2026-02-18 06:00:00,7,0.6301723757046365,0.4986446990309861,0.13152767667365034,7.1,1.6,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 01:00:00,2026-02-18 07:00:00,8,0.6763500433436628,0.39473405749167917,0.2816159858519836,6.55,1.7,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 02:00:00,2026-02-18 08:00:00,9,0.7063924112969842,0.5458064074485257,0.16058600384845845,7.34,1.6,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 03:00:00,2026-02-18 09:00:00,10,0.8324853463039356,0.6369401106402205,0.19554523566371507,8.06,3.1,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 04:00:00,2026-02-18 10:00:00,11,0.9001498989545711,0.6389663738003648,0.2611835251542063,8.1,5.6,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 05:00:00,2026-02-18 11:00:00,12,0.9093810230165792,0.6815069023942103,0.2278741206223689,8.54,8.8,1.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 06:00:00,2026-02-18 12:00:00,13,0.9063815240577431,0.6970608085583477,0.20932071549939535,8.78,10.2,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 07:00:00,2026-02-18 13:00:00,14,0.8720204651275305,0.7950489674020945,0.07697149772543599,9.25,12.4,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 08:00:00,2026-02-18 14:00:00,15,0.9397883996319998,0.901723396457155,0.038065003174844736,10.71,12.7,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 09:00:00,2026-02-18 15:00:00,16,0.9767791917468507,0.9179469040353418,0.058832287711508835,11.28,12.9,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 10:00:00,2026-02-18 16:00:00,17,0.8598904595195169,0.8816087314590471,-0.02171827193953013,10.24,12.9,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 11:00:00,2026-02-18 17:00:00,18,0.7795160288124975,0.8512152977694076,-0.07169926895691014,9.69,11.9,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 12:00:00,2026-02-18 18:00:00,19,0.6575113784268914,0.6270826670488362,0.03042871137805525,8.04,9.0,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 13:00:00,2026-02-18 19:00:00,20,0.6964193525331277,0.5025011207226625,0.1939182318104652,7.15,5.3,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 14:00:00,2026-02-18 20:00:00,21,0.7800256232690543,0.4424830055854481,0.3375426176836062,6.85,3.4,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 15:00:00,2026-02-18 21:00:00,22,0.8007455046878629,0.5785518504281597,0.22219365425970317,7.61,3.4,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 16:00:00,2026-02-18 22:00:00,23,0.7798410809331471,0.6107808862503725,0.16906019468277456,7.86,3.4,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 17:00:00,2026-02-18 23:00:00,24,0.5403130680909755,0.5051104759861682,0.03520259210480725,7.14,2.7,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 18:00:00,2026-02-19 00:00:00,25,0.5454198047353875,0.31212227247016444,0.2332975322652231,6.03,2.4,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 19:00:00,2026-02-19 01:00:00,26,0.3277935792378516,0.4005859668631887,-0.07279238762533713,6.59,2.1,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 20:00:00,2026-02-19 02:00:00,27,0.32482660687377585,0.22349982776709615,0.1013267791066797,5.35,1.0,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 21:00:00,2026-02-19 03:00:00,28,0.3302402069825967,0.2605791663165728,0.06966104066602391,5.66,0.9,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
2026-02-18 22:00:00,2026-02-19 04:00:00,29,0.24703143094420452,0.26893438568797917,-0.021902954743774655,5.73,0.9,2.0,1,2026-02-17 17:00:00,2026-02-17 23:00:00,t1-direct-99f15ba1
