time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-02-14 17:00:00,2026-02-14 23:00:00,1,0.10052734348284684,0.0036510222311966767,0.20212015562371732,2026-02-13 23:00:00,24,t1-combined-1bc1c53b7a
2026-02-14 17:00:00,2026-02-14 23:00:00,2,0.08295413746587244,0.006227452837011177,0.23953849647088035,2026-02-13 23:00:00,24,t2-combined-3d2333d167
2026-02-14 18:00:00,2026-02-15 00:00:00,1,0.01230868628152463,0.009803566405240851,0.10273012945918233,2026-02-14 23:00:00,1,t1-combined-1bc1c53b7a
2026-02-14 18:00:00,2026-02-15 00:00:00,2,0.014253153545089131,0.008248016552244915,0.1135851133143777,2026-02-14 23:00:00,1,t2-combined-3d2333d167
2026-02-14 19:00:00,2026-02-15 01:00:00,1,0.010536476187800084,0.009962446427690357,0.042879274064644375,2026-02-14 23:00:00,2,t1-combined-1bc1c53b7a
2026-02-14 19:00:00,2026-02-15 01:00:00,2,0.011129513067146673,0.008429481054553305,0.05062819948683229,2026-02-14 23:00:00,2,t2-combined-3d2333d167
2026-02-14 20:00:00,2026-02-15 02:00:00,1,0.0111805683313959,0.00991735997763865,0.054535614579601405,2026-02-14 23:00:00,3,t1-combined-1bc1c53b7a
2026-02-14 20:00:00,2026-02-15 02:00:00,2,0.010864312229382098,0.008533655976476217,0.044379236650840065,2026-02-14 23:00:00,3,t2-combined-3d2333d167
2026-02-14 21:00:00,2026-02-15 03:00:00,1,0.016280920515688146,0.009560335303231964,0.11373543858067847,2026-02-14 23:00:00,4,t1-combined-1bc1c53b7a
2026-02-14 21:00:00,2026-02-15 03:00:00,2,0.01725720028494643,0.008157005048850786,0.09368960259488095,2026-02-14 23:00:00,4,t2-combined-3d2333d167
2026-02-14 22:00:00,2026-02-15 04:00:00,1,0.0362682332874193,0.008329303953693537,0.15237088918323574,2026-02-14 23:00:00,5,t1-combined-1bc1c53b7a
2026-02-14 22:00:00,2026-02-15 04:00:00,2,0.03174421108150273,0.00817059963313405,0.15119650804309642,2026-02-14 23:00:00,5,t2-combined-3d2333d167
2026-02-14 23:00:00,2026-02-15 05:00:00,1,0.05129098004527008,0.007533588152963101,0.2735285722066178,2026-02-14 23:00:00,6,t1-combined-1bc1c53b7a
2026-02-14 23:00:00,2026-02-15 05:00:00,2,0.045945674344658564,0.00714686384882484,0.24904948169939456,2026-02-14 23:00:00,6,t2-combined-3d2333d167
2026-02-15 00:00:00,2026-02-15 06:00:00,1,0.1212858341359466,0.0029194433432913475,0.49081164734489946,2026-02-14 23:00:00,7,t1-combined-1bc1c53b7a
2026-02-15 00:00:00,2026-02-15 06:00:00,2,0.12230920512764122,0.008020354791393625,0.4035711681770883,2026-02-14 23:00:00,7,t2-combined-3d2333d167
2026-02-15 01:00:00,2026-02-15 07:00:00,1,0.20726149648388278,0.029959920961216774,0.7029877275181737,2026-02-14 23:00:00,8,t1-combined-1bc1c53b7a
2026-02-15 01:00:00,2026-02-15 07:00:00,2,0.19619058870819323,0.026675847195070795,0.6543599635193269,2026-02-14 23:00:00,8,t2-combined-3d2333d167
2026-02-15 02:00:00,2026-02-15 08:00:00,1,0.29510542250495386,0.07539670192311068,0.8915407267159182,2026-02-14 23:00:00,9,t1-combined-1bc1c53b7a
2026-02-15 02:00:00,2026-02-15 08:00:00,2,0.25689153203067294,0.09349633260803789,0.858802018163844,2026-02-14 23:00:00,9,t2-combined-3d2333d167
2026-02-15 03:00:00,2026-02-15 09:00:00,1,0.5688478201653475,0.12548374347685265,1.0,2026-02-14 23:00:00,10,t1-combined-1bc1c53b7a
2026-02-15 03:00:00,2026-02-15 09:00:00,2,0.5302791649759809,0.12805191918016223,0.9683014518916853,2026-02-14 23:00:00,10,t2-combined-3d2333d167
2026-02-15 04:00:00,2026-02-15 10:00:00,1,0.7317729507437096,0.2788689985714498,1.0,2026-02-14 23:00:00,11,t1-combined-1bc1c53b7a
2026-02-15 04:00:00,2026-02-15 10:00:00,2,0.6863114108283597,0.32924576836284675,0.9835240796450121,2026-02-14 23:00:00,11,t2-combined-3d2333d167
2026-02-15 05:00:00,2026-02-15 11:00:00,1,0.9451045875359472,0.602799067366082,0.9890417368249056,2026-02-14 23:00:00,12,t1-combined-1bc1c53b7a
2026-02-15 05:00:00,2026-02-15 11:00:00,2,0.9341450366510078,0.5342687600937585,0.975888473531347,2026-02-14 23:00:00,12,t2-combined-3d2333d167
2026-02-15 06:00:00,2026-02-15 12:00:00,1,0.9647677105383488,0.7448285547923599,0.991811181422166,2026-02-14 23:00:00,13,t1-combined-1bc1c53b7a
2026-02-15 06:00:00,2026-02-15 12:00:00,2,0.9592470085525926,0.7132089983769966,0.975123041281875,2026-02-14 23:00:00,13,t2-combined-3d2333d167
2026-02-15 07:00:00,2026-02-15 13:00:00,1,0.9734957739853431,0.7584122073126448,0.9908317232148386,2026-02-14 23:00:00,14,t1-combined-1bc1c53b7a
2026-02-15 07:00:00,2026-02-15 13:00:00,2,0.9651657645843366,0.7754521781802571,0.9731545112969375,2026-02-14 23:00:00,14,t2-combined-3d2333d167
2026-02-15 08:00:00,2026-02-15 14:00:00,1,0.9791744772670554,0.7052388539516725,0.9935043971407641,2026-02-14 23:00:00,15,t1-combined-1bc1c53b7a
2026-02-15 08:00:00,2026-02-15 14:00:00,2,0.9657986486448937,0.6698702468591924,0.9738564194830966,2026-02-14 23:00:00,15,t2-combined-3d2333d167
2026-02-15 09:00:00,2026-02-15 15:00:00,1,0.9759601898532029,0.6417447096460815,0.9930590016429214,2026-02-14 23:00:00,16,t1-combined-1bc1c53b7a
2026-02-15 09:00:00,2026-02-15 15:00:00,2,0.9621254585711703,0.5844609196586041,0.9746099851135663,2026-02-14 23:00:00,16,t2-combined-3d2333d167
2026-02-15 10:00:00,2026-02-15 16:00:00,1,0.9666492621234317,0.6089934759527926,0.9970125540333067,2026-02-14 23:00:00,17,t1-combined-1bc1c53b7a
2026-02-15 10:00:00,2026-02-15 16:00:00,2,0.9584949877761154,0.5129136624726334,0.9775131882850165,2026-02-14 23:00:00,17,t2-combined-3d2333d167
2026-02-15 11:00:00,2026-02-15 17:00:00,1,0.9773899505302289,0.41876640509824714,0.9906584905373855,2026-02-14 23:00:00,18,t1-combined-1bc1c53b7a
2026-02-15 11:00:00,2026-02-15 17:00:00,2,0.9353986878319679,0.4165166359348006,0.9796535376125839,2026-02-14 23:00:00,18,t2-combined-3d2333d167
2026-02-15 12:00:00,2026-02-15 18:00:00,1,0.9708362940366027,0.4338465651708612,0.9924863814259803,2026-02-14 23:00:00,19,t1-combined-1bc1c53b7a
2026-02-15 12:00:00,2026-02-15 18:00:00,2,0.9209978160144852,0.4621744716139223,0.9817490273200757,2026-02-14 23:00:00,19,t2-combined-3d2333d167
2026-02-15 13:00:00,2026-02-15 19:00:00,1,0.9752383951795228,0.45307258337601697,0.9919081430211382,2026-02-14 23:00:00,20,t1-combined-1bc1c53b7a
2026-02-15 13:00:00,2026-02-15 19:00:00,2,0.9163018565945361,0.49195299547828497,0.9816376672135131,2026-02-14 23:00:00,20,t2-combined-3d2333d167
2026-02-15 14:00:00,2026-02-15 20:00:00,1,0.9771764016178828,0.44983783636264385,0.9916237515074797,2026-02-14 23:00:00,21,t1-combined-1bc1c53b7a
2026-02-15 14:00:00,2026-02-15 20:00:00,2,0.9241038512161397,0.4869858203153049,0.9819303448081522,2026-02-14 23:00:00,21,t2-combined-3d2333d167
2026-02-15 15:00:00,2026-02-15 21:00:00,1,0.9718519012387388,0.44599962147347805,0.9934415051580585,2026-02-14 23:00:00,22,t1-combined-1bc1c53b7a
2026-02-15 15:00:00,2026-02-15 21:00:00,2,0.9210671783651322,0.4028411987383217,0.9811244549707321,2026-02-14 23:00:00,22,t2-combined-3d2333d167
2026-02-15 16:00:00,2026-02-15 22:00:00,1,0.967914322890208,0.37346725570868977,1.0,2026-02-14 23:00:00,23,t1-combined-1bc1c53b7a
2026-02-15 16:00:00,2026-02-15 22:00:00,2,0.9125943699881496,0.3054306753261211,0.9860288482649633,2026-02-14 23:00:00,23,t2-combined-3d2333d167
2026-02-15 17:00:00,2026-02-15 23:00:00,1,0.9297200443387195,0.3371668490990979,1.0,2026-02-14 23:00:00,24,t1-combined-1bc1c53b7a
2026-02-15 17:00:00,2026-02-15 23:00:00,2,0.8321656058735494,0.25243087637752726,0.9919896304504932,2026-02-14 23:00:00,24,t2-combined-3d2333d167
2026-02-15 18:00:00,2026-02-16 00:00:00,1,0.7559668898870793,0.14554474856471,0.9836542119549608,2026-02-15 23:00:00,1,t1-combined-1bc1c53b7a
2026-02-15 18:00:00,2026-02-16 00:00:00,2,0.6431270191050906,0.14804554274570886,0.9697489639579258,2026-02-15 23:00:00,1,t2-combined-3d2333d167
2026-02-15 19:00:00,2026-02-16 01:00:00,1,0.7502154288472875,0.15242869008592652,0.9853860962404657,2026-02-15 23:00:00,2,t1-combined-1bc1c53b7a
2026-02-15 19:00:00,2026-02-16 01:00:00,2,0.6487694090232291,0.17155949996583286,0.9730979448856486,2026-02-15 23:00:00,2,t2-combined-3d2333d167
2026-02-15 20:00:00,2026-02-16 02:00:00,1,0.7477179481004608,0.15256344538826594,0.9965709318925262,2026-02-15 23:00:00,3,t1-combined-1bc1c53b7a
2026-02-15 20:00:00,2026-02-16 02:00:00,2,0.654991620474053,0.18188744966617876,0.9838121712403424,2026-02-15 23:00:00,3,t2-combined-3d2333d167
2026-02-15 21:00:00,2026-02-16 03:00:00,1,0.7392383783197822,0.16170973010034384,0.9952653447754055,2026-02-15 23:00:00,4,t1-combined-1bc1c53b7a
2026-02-15 21:00:00,2026-02-16 03:00:00,2,0.6500278655124894,0.16132573099205855,0.9897163698148175,2026-02-15 23:00:00,4,t2-combined-3d2333d167
2026-02-15 22:00:00,2026-02-16 04:00:00,1,0.7388346564258341,0.14893651529610208,0.9988215367354616,2026-02-15 23:00:00,5,t1-combined-1bc1c53b7a
2026-02-15 22:00:00,2026-02-16 04:00:00,2,0.6608799823385779,0.18153470515339304,0.9809334289378349,2026-02-15 23:00:00,5,t2-combined-3d2333d167
2026-02-15 23:00:00,2026-02-16 05:00:00,1,0.7875154674774261,0.16556193603520675,1.0,2026-02-15 23:00:00,6,t1-combined-1bc1c53b7a
2026-02-15 23:00:00,2026-02-16 05:00:00,2,0.7475414538103247,0.18808690626610958,0.9845941530086553,2026-02-15 23:00:00,6,t2-combined-3d2333d167
2026-02-16 00:00:00,2026-02-16 06:00:00,1,0.7936991739478557,0.16028426215583935,0.9981796562190315,2026-02-15 23:00:00,7,t1-combined-1bc1c53b7a
2026-02-16 00:00:00,2026-02-16 06:00:00,2,0.7616720505730525,0.18107113074272085,0.9840499496004097,2026-02-15 23:00:00,7,t2-combined-3d2333d167
2026-02-16 01:00:00,2026-02-16 07:00:00,1,0.7865363108158258,0.14685108588083184,1.0,2026-02-15 23:00:00,8,t1-combined-1bc1c53b7a
2026-02-16 01:00:00,2026-02-16 07:00:00,2,0.757150137104476,0.1772658869028031,0.9803918428467561,2026-02-15 23:00:00,8,t2-combined-3d2333d167
2026-02-16 02:00:00,2026-02-16 08:00:00,1,0.7895287114671725,0.1366136542501054,0.9996096923413429,2026-02-15 23:00:00,9,t1-combined-1bc1c53b7a
2026-02-16 02:00:00,2026-02-16 08:00:00,2,0.7758078273967113,0.17669529907989057,0.981777187336246,2026-02-15 23:00:00,9,t2-combined-3d2333d167
2026-02-16 03:00:00,2026-02-16 09:00:00,1,0.7684227935652237,0.10646600594580002,0.9943364214384852,2026-02-15 23:00:00,10,t1-combined-1bc1c53b7a
2026-02-16 03:00:00,2026-02-16 09:00:00,2,0.7370804403489919,0.16036362664728465,0.9723140385499779,2026-02-15 23:00:00,10,t2-combined-3d2333d167
2026-02-16 04:00:00,2026-02-16 10:00:00,1,0.7676636794066074,0.11134583581167334,0.9910598100573074,2026-02-15 23:00:00,11,t1-combined-1bc1c53b7a
2026-02-16 04:00:00,2026-02-16 10:00:00,2,0.746056764783082,0.14525177626401242,0.9798328782167001,2026-02-15 23:00:00,11,t2-combined-3d2333d167
2026-02-16 05:00:00,2026-02-16 11:00:00,1,0.8788024271713679,0.2558571794593498,0.997143728083441,2026-02-15 23:00:00,12,t1-combined-1bc1c53b7a
2026-02-16 05:00:00,2026-02-16 11:00:00,2,0.86458994051333,0.23003033531133277,0.9904810169989041,2026-02-15 23:00:00,12,t2-combined-3d2333d167
2026-02-16 06:00:00,2026-02-16 12:00:00,1,0.9184393716380626,0.3296671138768027,1.0,2026-02-15 23:00:00,13,t1-combined-1bc1c53b7a
2026-02-16 06:00:00,2026-02-16 12:00:00,2,0.921918909644837,0.25227832864056,0.990016956877931,2026-02-15 23:00:00,13,t2-combined-3d2333d167
2026-02-16 07:00:00,2026-02-16 13:00:00,1,0.911755517354375,0.3155595924863265,1.0,2026-02-15 23:00:00,14,t1-combined-1bc1c53b7a
2026-02-16 07:00:00,2026-02-16 13:00:00,2,0.9082494600724405,0.22474031795764782,0.9871060888060517,2026-02-15 23:00:00,14,t2-combined-3d2333d167
2026-02-16 08:00:00,2026-02-16 14:00:00,1,0.9001152668853125,0.2687356593814739,1.0,2026-02-15 23:00:00,15,t1-combined-1bc1c53b7a
2026-02-16 08:00:00,2026-02-16 14:00:00,2,0.9049807113844643,0.22161282075747712,0.983773262343014,2026-02-15 23:00:00,15,t2-combined-3d2333d167
2026-02-16 09:00:00,2026-02-16 15:00:00,1,0.8781129029776151,0.23758315595225132,1.0,2026-02-15 23:00:00,16,t1-combined-1bc1c53b7a
2026-02-16 09:00:00,2026-02-16 15:00:00,2,0.8780674442920673,0.16836023061172456,0.9937228112544041,2026-02-15 23:00:00,16,t2-combined-3d2333d167
2026-02-16 10:00:00,2026-02-16 16:00:00,1,0.8251655903886601,0.21168535324327764,0.9933545314078956,2026-02-15 23:00:00,17,t1-combined-1bc1c53b7a
2026-02-16 10:00:00,2026-02-16 16:00:00,2,0.8083494978287948,0.11923069717326462,0.9860769526539718,2026-02-15 23:00:00,17,t2-combined-3d2333d167
2026-02-16 11:00:00,2026-02-16 17:00:00,1,0.841334486743229,0.2721129596955507,1.0,2026-02-15 23:00:00,18,t1-combined-1bc1c53b7a
2026-02-16 11:00:00,2026-02-16 17:00:00,2,0.7583506215764924,0.1541944041381086,0.9996861835859165,2026-02-15 23:00:00,18,t2-combined-3d2333d167
2026-02-16 12:00:00,2026-02-16 18:00:00,1,0.8025658395218769,0.23205821502720037,0.9935265331278276,2026-02-15 23:00:00,19,t1-combined-1bc1c53b7a
2026-02-16 12:00:00,2026-02-16 18:00:00,2,0.667493904774547,0.12134297442933895,0.9852076454586227,2026-02-15 23:00:00,19,t2-combined-3d2333d167
2026-02-16 13:00:00,2026-02-16 19:00:00,1,0.8301245832042089,0.24226627914327925,0.9818628248770795,2026-02-15 23:00:00,20,t1-combined-1bc1c53b7a
2026-02-16 13:00:00,2026-02-16 19:00:00,2,0.6930141792925476,0.12562177848699452,0.9957207557376364,2026-02-15 23:00:00,20,t2-combined-3d2333d167
2026-02-16 14:00:00,2026-02-16 20:00:00,1,0.8455181018257867,0.2510410476352549,0.9888209915921904,2026-02-15 23:00:00,21,t1-combined-1bc1c53b7a
2026-02-16 14:00:00,2026-02-16 20:00:00,2,0.6874721728459008,0.11329601288713376,0.9817045733470469,2026-02-15 23:00:00,21,t2-combined-3d2333d167
2026-02-16 15:00:00,2026-02-16 21:00:00,1,0.8606511414408429,0.25317872120429474,1.0,2026-02-15 23:00:00,22,t1-combined-1bc1c53b7a
2026-02-16 15:00:00,2026-02-16 21:00:00,2,0.7372518658443976,0.14582768501496102,0.994329857475128,2026-02-15 23:00:00,22,t2-combined-3d2333d167
2026-02-16 16:00:00,2026-02-16 22:00:00,1,0.8526413899742131,0.2584385592526598,0.998017620903684,2026-02-15 23:00:00,23,t1-combined-1bc1c53b7a
2026-02-16 16:00:00,2026-02-16 22:00:00,2,0.7070817288211333,0.13272890829219253,0.9959395358869056,2026-02-15 23:00:00,23,t2-combined-3d2333d167
2026-02-16 17:00:00,2026-02-16 23:00:00,1,0.7868761449565532,0.26199345883045955,0.9917728002632122,2026-02-15 23:00:00,24,t1-combined-1bc1c53b7a
2026-02-16 17:00:00,2026-02-16 23:00:00,2,0.6678818418716026,0.1548625334638517,0.9962805004278756,2026-02-15 23:00:00,24,t2-combined-3d2333d167
2026-02-16 18:00:00,2026-02-17 00:00:00,1,0.5553383358975221,0.13939717291295345,0.9243237591192277,2026-02-16 23:00:00,1,t1-combined-1bc1c53b7a
2026-02-16 18:00:00,2026-02-17 00:00:00,2,0.5121455203868278,0.08210415226012685,0.9276400266881284,2026-02-16 23:00:00,1,t2-combined-3d2333d167
2026-02-16 19:00:00,2026-02-17 01:00:00,1,0.5422105802886882,0.13592255561848365,0.9557450550780568,2026-02-16 23:00:00,2,t1-combined-1bc1c53b7a
2026-02-16 19:00:00,2026-02-17 01:00:00,2,0.49237115034915035,0.06296139312018251,0.9408133464708004,2026-02-16 23:00:00,2,t2-combined-3d2333d167
2026-02-16 20:00:00,2026-02-17 02:00:00,1,0.49941605476285333,0.05241983243944459,0.9598924263441898,2026-02-16 23:00:00,3,t1-combined-1bc1c53b7a
2026-02-16 20:00:00,2026-02-17 02:00:00,2,0.4924152643636057,0.04691501715771551,0.9438771031998979,2026-02-16 23:00:00,3,t2-combined-3d2333d167
2026-02-16 21:00:00,2026-02-17 03:00:00,1,0.40974216942836317,0.03672269423096458,0.959024325105956,2026-02-16 23:00:00,4,t1-combined-1bc1c53b7a
2026-02-16 21:00:00,2026-02-17 03:00:00,2,0.3915656042544089,0.04674338383362597,0.9533924014902334,2026-02-16 23:00:00,4,t2-combined-3d2333d167
2026-02-16 22:00:00,2026-02-17 04:00:00,1,0.3172785339395112,0.0,0.9089345117061276,2026-02-16 23:00:00,5,t1-combined-1bc1c53b7a
2026-02-16 22:00:00,2026-02-17 04:00:00,2,0.32564279960994147,0.01824305426761247,0.8998632656664226,2026-02-16 23:00:00,5,t2-combined-3d2333d167
2026-02-16 23:00:00,2026-02-17 05:00:00,1,0.16369493305239247,0.0,0.7241672391604523,2026-02-16 23:00:00,6,t1-combined-1bc1c53b7a
2026-02-16 23:00:00,2026-02-17 05:00:00,2,0.15377225130742542,0.0034984176527756428,0.6857653049267909,2026-02-16 23:00:00,6,t2-combined-3d2333d167
2026-02-17 00:00:00,2026-02-17 06:00:00,1,0.11018683510724438,0.0,0.4951663453736625,2026-02-16 23:00:00,7,t1-combined-1bc1c53b7a
2026-02-17 00:00:00,2026-02-17 06:00:00,2,0.10007763275205447,0.004532359062394242,0.44706907807728247,2026-02-16 23:00:00,7,t2-combined-3d2333d167
2026-02-17 01:00:00,2026-02-17 07:00:00,1,0.09241550785874292,0.0036749156435454122,0.4613459229010642,2026-02-16 23:00:00,8,t1-combined-1bc1c53b7a
2026-02-17 01:00:00,2026-02-17 07:00:00,2,0.08331265779346796,0.0055040800632833176,0.4439186645631772,2026-02-16 23:00:00,8,t2-combined-3d2333d167
2026-02-17 02:00:00,2026-02-17 08:00:00,1,0.09490868741240913,0.00284208142263416,0.48997539915041244,2026-02-16 23:00:00,9,t1-combined-1bc1c53b7a
2026-02-17 02:00:00,2026-02-17 08:00:00,2,0.08922039627619034,0.005297144166948375,0.43810128542731497,2026-02-16 23:00:00,9,t2-combined-3d2333d167
2026-02-17 03:00:00,2026-02-17 09:00:00,1,0.0826120841754314,0.004146377181570696,0.5490956129894916,2026-02-16 23:00:00,10,t1-combined-1bc1c53b7a
2026-02-17 03:00:00,2026-02-17 09:00:00,2,0.08253763872900402,0.006068330523364876,0.5006294973566547,2026-02-16 23:00:00,10,t2-combined-3d2333d167
2026-02-17 04:00:00,2026-02-17 10:00:00,1,0.0812422665996165,0.004312838576741612,0.5025535631263301,2026-02-16 23:00:00,11,t1-combined-1bc1c53b7a
2026-02-17 04:00:00,2026-02-17 10:00:00,2,0.09233148027492419,0.0038343783703383566,0.4599464015396829,2026-02-16 23:00:00,11,t2-combined-3d2333d167
2026-02-17 05:00:00,2026-02-17 11:00:00,1,0.07295552732598926,0.005446834882659124,0.45015971132820615,2026-02-16 23:00:00,12,t1-combined-1bc1c53b7a
2026-02-17 05:00:00,2026-02-17 11:00:00,2,0.08629928921384765,0.004158976972118172,0.38830374551692504,2026-02-16 23:00:00,12,t2-combined-3d2333d167
2026-02-17 06:00:00,2026-02-17 12:00:00,1,0.08913635277151588,0.005935274184861686,0.4082565364239653,2026-02-16 23:00:00,13,t1-combined-1bc1c53b7a
2026-02-17 06:00:00,2026-02-17 12:00:00,2,0.09565371073837864,0.003925094110805757,0.3577742089060799,2026-02-16 23:00:00,13,t2-combined-3d2333d167
2026-02-17 07:00:00,2026-02-17 13:00:00,1,0.11809360982526246,0.004820736943628126,0.46016504353574894,2026-02-16 23:00:00,14,t1-combined-1bc1c53b7a
2026-02-17 07:00:00,2026-02-17 13:00:00,2,0.11980336586808746,0.003982427815728495,0.4185721030475056,2026-02-16 23:00:00,14,t2-combined-3d2333d167
2026-02-17 08:00:00,2026-02-17 14:00:00,1,0.17527039979885944,0.0007828911194433519,0.6132191534103387,2026-02-16 23:00:00,15,t1-combined-1bc1c53b7a
2026-02-17 08:00:00,2026-02-17 14:00:00,2,0.18436628988362458,0.001400575065494264,0.5843447913913276,2026-02-16 23:00:00,15,t2-combined-3d2333d167
2026-02-17 09:00:00,2026-02-17 15:00:00,1,0.25527995994041364,0.011937091101971609,0.6777280913771726,2026-02-16 23:00:00,16,t1-combined-1bc1c53b7a
2026-02-17 09:00:00,2026-02-17 15:00:00,2,0.2684255613494523,0.0068452979883204534,0.6204303838187442,2026-02-16 23:00:00,16,t2-combined-3d2333d167
2026-02-17 10:00:00,2026-02-17 16:00:00,1,0.30422042130119875,0.034294682312834945,0.810107711726619,2026-02-16 23:00:00,17,t1-combined-1bc1c53b7a
2026-02-17 10:00:00,2026-02-17 16:00:00,2,0.29693191959504195,0.025218399037552075,0.7799766666537473,2026-02-16 23:00:00,17,t2-combined-3d2333d167
2026-02-17 11:00:00,2026-02-17 17:00:00,1,0.4846438731109971,0.05480302250118951,0.9247800910186804,2026-02-16 23:00:00,18,t1-combined-1bc1c53b7a
2026-02-17 11:00:00,2026-02-17 17:00:00,2,0.48077485208142023,0.09719450679363456,0.9192557494320608,2026-02-16 23:00:00,18,t2-combined-3d2333d167
2026-02-17 12:00:00,2026-02-17 18:00:00,1,0.7847325847863895,0.09417060603025962,0.9965103099066268,2026-02-16 23:00:00,19,t1-combined-1bc1c53b7a
2026-02-17 12:00:00,2026-02-17 18:00:00,2,0.7303581019970735,0.12318828801669024,1.0,2026-02-16 23:00:00,19,t2-combined-3d2333d167
2026-02-17 13:00:00,2026-02-17 19:00:00,1,0.8137097385586198,0.2397302631435736,1.0,2026-02-16 23:00:00,20,t1-combined-1bc1c53b7a
2026-02-17 13:00:00,2026-02-17 19:00:00,2,0.7379619579140875,0.22593041339016096,1.0,2026-02-16 23:00:00,20,t2-combined-3d2333d167
2026-02-17 14:00:00,2026-02-17 20:00:00,1,0.848325649627052,0.3199820207500358,1.0,2026-02-16 23:00:00,21,t1-combined-1bc1c53b7a
2026-02-17 14:00:00,2026-02-17 20:00:00,2,0.7544872734118607,0.26239984706235053,0.9998341420803866,2026-02-16 23:00:00,21,t2-combined-3d2333d167
2026-02-17 15:00:00,2026-02-17 21:00:00,1,0.8764497693614826,0.334389149458874,1.0,2026-02-16 23:00:00,22,t1-combined-1bc1c53b7a
2026-02-17 15:00:00,2026-02-17 21:00:00,2,0.7469074522373749,0.2405664514717678,0.9973144303868655,2026-02-16 23:00:00,22,t2-combined-3d2333d167
2026-02-17 16:00:00,2026-02-17 22:00:00,1,0.892211690136324,0.37867210046113353,1.0,2026-02-16 23:00:00,23,t1-combined-1bc1c53b7a
2026-02-17 16:00:00,2026-02-17 22:00:00,2,0.7595815060409383,0.2985496242635649,0.996830938221801,2026-02-16 23:00:00,23,t2-combined-3d2333d167
2026-02-17 17:00:00,2026-02-17 23:00:00,1,0.8997829565441894,0.3932844970856908,1.0,2026-02-16 23:00:00,24,t1-combined-1bc1c53b7a
2026-02-17 17:00:00,2026-02-17 23:00:00,2,0.7707505138525352,0.42003189004085884,0.9987750935868915,2026-02-16 23:00:00,24,t2-combined-3d2333d167
2026-02-17 18:00:00,2026-02-18 00:00:00,1,0.8456109863161713,0.32926303995859907,0.9920667123000442,2026-02-17 23:00:00,1,t1-combined-1bc1c53b7a
2026-02-17 18:00:00,2026-02-18 00:00:00,2,0.7208838696701609,0.32850793599338457,0.9759766749668615,2026-02-17 23:00:00,1,t2-combined-3d2333d167
2026-02-17 19:00:00,2026-02-18 01:00:00,1,0.8373827015257584,0.35408075481414225,0.9964218794556465,2026-02-17 23:00:00,2,t1-combined-1bc1c53b7a
2026-02-17 19:00:00,2026-02-18 01:00:00,2,0.7493128035369692,0.3858690930262662,0.9807938841451145,2026-02-17 23:00:00,2,t2-combined-3d2333d167
2026-02-17 20:00:00,2026-02-18 02:00:00,1,0.8564836157769076,0.3571677379570974,0.9979569301138383,2026-02-17 23:00:00,3,t1-combined-1bc1c53b7a
2026-02-17 20:00:00,2026-02-18 02:00:00,2,0.7575337713017738,0.3674146933134383,0.9798977427350293,2026-02-17 23:00:00,3,t2-combined-3d2333d167
2026-02-17 21:00:00,2026-02-18 03:00:00,1,0.8415191006573779,0.35162457272397246,0.9949044209133536,2026-02-17 23:00:00,4,t1-combined-1bc1c53b7a
2026-02-17 21:00:00,2026-02-18 03:00:00,2,0.7322271386029695,0.32624588930205545,0.9826702707546253,2026-02-17 23:00:00,4,t2-combined-3d2333d167
2026-02-17 22:00:00,2026-02-18 04:00:00,1,0.8646668089790052,0.33003850070105534,0.9940603874566915,2026-02-17 23:00:00,5,t1-combined-1bc1c53b7a
2026-02-17 22:00:00,2026-02-18 04:00:00,2,0.7609687100909173,0.3208463225271779,0.9772747010505398,2026-02-17 23:00:00,5,t2-combined-3d2333d167
2026-02-17 23:00:00,2026-02-18 05:00:00,1,0.8730628565187082,0.3529010460361486,0.9946271299751883,2026-02-17 23:00:00,6,t1-combined-1bc1c53b7a
2026-02-17 23:00:00,2026-02-18 05:00:00,2,0.7702259840039566,0.3249440906355692,0.9843301562751994,2026-02-17 23:00:00,6,t2-combined-3d2333d167
2026-02-18 00:00:00,2026-02-18 06:00:00,1,0.874194721447396,0.355909698219698,0.9937234182518613,2026-02-17 23:00:00,7,t1-combined-1bc1c53b7a
2026-02-18 00:00:00,2026-02-18 06:00:00,2,0.7953895303810368,0.2561702180247871,0.9823430851584781,2026-02-17 23:00:00,7,t2-combined-3d2333d167
2026-02-18 01:00:00,2026-02-18 07:00:00,1,0.9062995841362016,0.4122248043108447,0.9927827184327388,2026-02-17 23:00:00,8,t1-combined-1bc1c53b7a
2026-02-18 01:00:00,2026-02-18 07:00:00,2,0.8258134149212435,0.35507531620939126,0.9834758782269906,2026-02-17 23:00:00,8,t2-combined-3d2333d167
2026-02-18 02:00:00,2026-02-18 08:00:00,1,0.9185919322241404,0.4521793580700588,0.9938900365325188,2026-02-17 23:00:00,9,t1-combined-1bc1c53b7a
2026-02-18 02:00:00,2026-02-18 08:00:00,2,0.9088185988085637,0.4597135762951909,0.977609205678219,2026-02-17 23:00:00,9,t2-combined-3d2333d167
2026-02-18 03:00:00,2026-02-18 09:00:00,1,0.9584275732977794,0.5006616452467287,0.9912715566078982,2026-02-17 23:00:00,10,t1-combined-1bc1c53b7a
2026-02-18 03:00:00,2026-02-18 09:00:00,2,0.9434449472261985,0.5695532491590003,0.9734081847518234,2026-02-17 23:00:00,10,t2-combined-3d2333d167
