time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-02-14 18:00:00,2026-02-15 00:00:00,1,0.011686495711048234,0.0099156749797543,0.13299974265878323,2026-02-14 23:00:00,1,t1-direct-d7d0b047c9
2026-02-14 18:00:00,2026-02-15 00:00:00,2,0.015454738642640702,0.008232832301312184,0.11543576504842237,2026-02-14 23:00:00,1,t2-direct-60103e48d3
2026-02-14 19:00:00,2026-02-15 01:00:00,1,0.009413420398604733,0.009413420398604733,0.11090979931056577,2026-02-14 23:00:00,2,t1-direct-d7d0b047c9
2026-02-14 19:00:00,2026-02-15 01:00:00,2,0.010432533568869163,0.008361035439902081,0.09058430776305151,2026-02-14 23:00:00,2,t2-direct-60103e48d3
2026-02-14 20:00:00,2026-02-15 02:00:00,1,0.011302572210220256,0.009934871154795698,0.11469885907774033,2026-02-14 23:00:00,3,t1-direct-d7d0b047c9
2026-02-14 20:00:00,2026-02-15 02:00:00,2,0.010844730382845988,0.008379360605971066,0.07089820534811075,2026-02-14 23:00:00,3,t2-direct-60103e48d3
2026-02-14 21:00:00,2026-02-15 03:00:00,1,0.008158080148713762,0.008158080148713762,0.09266754429209169,2026-02-14 23:00:00,4,t1-direct-d7d0b047c9
2026-02-14 21:00:00,2026-02-15 03:00:00,2,0.010152898627941664,0.008164981910663074,0.07676949361593079,2026-02-14 23:00:00,4,t2-direct-60103e48d3
2026-02-14 22:00:00,2026-02-15 04:00:00,1,0.017641297488108918,0.009617934890901266,0.14936860590176051,2026-02-14 23:00:00,5,t1-direct-d7d0b047c9
2026-02-14 22:00:00,2026-02-15 04:00:00,2,0.013727614073452346,0.008359248962783183,0.11028956803464932,2026-02-14 23:00:00,5,t2-direct-60103e48d3
2026-02-14 23:00:00,2026-02-15 05:00:00,1,0.034999746033846306,0.008750012463614395,0.17029390490456056,2026-02-14 23:00:00,6,t1-direct-d7d0b047c9
2026-02-14 23:00:00,2026-02-15 05:00:00,2,0.024054160079146836,0.008674725194156352,0.14786522257339252,2026-02-14 23:00:00,6,t2-direct-60103e48d3
2026-02-15 00:00:00,2026-02-15 06:00:00,1,0.03968178020845686,0.008479716493139729,0.4042471347978956,2026-02-14 23:00:00,7,t1-direct-d7d0b047c9
2026-02-15 00:00:00,2026-02-15 06:00:00,2,0.01073224811466103,0.008752865759683844,0.406761718332208,2026-02-14 23:00:00,7,t2-direct-60103e48d3
2026-02-15 01:00:00,2026-02-15 07:00:00,1,0.1430204968277189,0.0034984248292191655,0.5328547699757196,2026-02-14 23:00:00,8,t1-direct-d7d0b047c9
2026-02-15 01:00:00,2026-02-15 07:00:00,2,0.12682058300700105,0.00753847533979668,0.5110542820501474,2026-02-14 23:00:00,8,t2-direct-60103e48d3
2026-02-15 02:00:00,2026-02-15 08:00:00,1,0.2563510956922104,0.008870883328206819,0.8313060438435551,2026-02-14 23:00:00,9,t1-direct-d7d0b047c9
2026-02-15 02:00:00,2026-02-15 08:00:00,2,0.19201599234895653,0.015161040403132736,0.817450704479669,2026-02-14 23:00:00,9,t2-direct-60103e48d3
2026-02-15 03:00:00,2026-02-15 09:00:00,1,0.3961981961249534,0.05340058045163404,0.9636391761982737,2026-02-14 23:00:00,10,t1-direct-d7d0b047c9
2026-02-15 03:00:00,2026-02-15 09:00:00,2,0.3476624501097882,0.06981082588852366,0.9536116036793878,2026-02-14 23:00:00,10,t2-direct-60103e48d3
2026-02-15 04:00:00,2026-02-15 10:00:00,1,0.6207497248072298,0.18919855939210822,0.9986808806952197,2026-02-14 23:00:00,11,t1-direct-d7d0b047c9
2026-02-15 04:00:00,2026-02-15 10:00:00,2,0.5557137512527776,0.1894136957732767,0.9761233740292905,2026-02-14 23:00:00,11,t2-direct-60103e48d3
2026-02-15 05:00:00,2026-02-15 11:00:00,1,0.7629899541387942,0.2936457304200171,0.992881443898456,2026-02-14 23:00:00,12,t1-direct-d7d0b047c9
2026-02-15 05:00:00,2026-02-15 11:00:00,2,0.7762118502912464,0.31765722388263284,0.9745249723690282,2026-02-14 23:00:00,12,t2-direct-60103e48d3
2026-02-15 06:00:00,2026-02-15 12:00:00,1,0.841849840885064,0.3264412264757133,0.9936213983518476,2026-02-14 23:00:00,13,t1-direct-d7d0b047c9
2026-02-15 06:00:00,2026-02-15 12:00:00,2,0.8472481853754749,0.41549795490601366,0.9788750609690666,2026-02-14 23:00:00,13,t2-direct-60103e48d3
2026-02-15 07:00:00,2026-02-15 13:00:00,1,0.8872636330559199,0.35627593565881643,0.9914549260937758,2026-02-14 23:00:00,14,t1-direct-d7d0b047c9
2026-02-15 07:00:00,2026-02-15 13:00:00,2,0.930852285424751,0.615160819119639,0.9697411078630762,2026-02-14 23:00:00,14,t2-direct-60103e48d3
2026-02-15 08:00:00,2026-02-15 14:00:00,1,0.9029404602966099,0.3760093895251001,0.9917169619495059,2026-02-14 23:00:00,15,t1-direct-d7d0b047c9
2026-02-15 08:00:00,2026-02-15 14:00:00,2,0.9296802531985848,0.5752944731038407,0.9739575087535849,2026-02-14 23:00:00,15,t2-direct-60103e48d3
2026-02-15 09:00:00,2026-02-15 15:00:00,1,0.8987069657306886,0.34666185436374297,0.9925576758624735,2026-02-14 23:00:00,16,t1-direct-d7d0b047c9
2026-02-15 09:00:00,2026-02-15 15:00:00,2,0.9277525842933557,0.5354214328126123,0.9702443123039973,2026-02-14 23:00:00,16,t2-direct-60103e48d3
2026-02-15 10:00:00,2026-02-15 16:00:00,1,0.8629713551381887,0.3086700126404873,0.9975671804223847,2026-02-14 23:00:00,17,t1-direct-d7d0b047c9
2026-02-15 10:00:00,2026-02-15 16:00:00,2,0.909906935230226,0.37048233754045146,0.9716861486854248,2026-02-14 23:00:00,17,t2-direct-60103e48d3
2026-02-15 11:00:00,2026-02-15 17:00:00,1,0.9502720763088224,0.30180339619486407,0.9903933785676552,2026-02-14 23:00:00,18,t1-direct-d7d0b047c9
2026-02-15 11:00:00,2026-02-15 17:00:00,2,0.9341826514645424,0.3601422003608068,0.9737451546088689,2026-02-14 23:00:00,18,t2-direct-60103e48d3
2026-02-15 12:00:00,2026-02-15 18:00:00,1,0.957578345842347,0.30143808271818784,0.9914304564478944,2026-02-14 23:00:00,19,t1-direct-d7d0b047c9
2026-02-15 12:00:00,2026-02-15 18:00:00,2,0.9090002242925186,0.33249786395965564,0.977587650065677,2026-02-14 23:00:00,19,t2-direct-60103e48d3
2026-02-15 13:00:00,2026-02-15 19:00:00,1,0.9534575672983024,0.3427532440510541,0.9931693068646165,2026-02-14 23:00:00,20,t1-direct-d7d0b047c9
2026-02-15 13:00:00,2026-02-15 19:00:00,2,0.8866548832743094,0.4304343807232676,0.9816417373131567,2026-02-14 23:00:00,20,t2-direct-60103e48d3
2026-02-15 14:00:00,2026-02-15 20:00:00,1,0.9680029364506347,0.3585122866407239,0.9933469192272838,2026-02-14 23:00:00,21,t1-direct-d7d0b047c9
2026-02-15 14:00:00,2026-02-15 20:00:00,2,0.9210996357464908,0.4534567106215325,0.9819838786403189,2026-02-14 23:00:00,21,t2-direct-60103e48d3
2026-02-15 15:00:00,2026-02-15 21:00:00,1,0.9687563975587425,0.35308261441990674,0.996763614916724,2026-02-14 23:00:00,22,t1-direct-d7d0b047c9
2026-02-15 15:00:00,2026-02-15 21:00:00,2,0.9076007234163361,0.4160791784536256,0.9859728226111782,2026-02-14 23:00:00,22,t2-direct-60103e48d3
2026-02-15 16:00:00,2026-02-15 22:00:00,1,0.9641239752753813,0.29493510641419307,0.9975955593950375,2026-02-14 23:00:00,23,t1-direct-d7d0b047c9
2026-02-15 16:00:00,2026-02-15 22:00:00,2,0.9065052189582928,0.381475939439213,0.9835890637242797,2026-02-14 23:00:00,23,t2-direct-60103e48d3
2026-02-15 17:00:00,2026-02-15 23:00:00,1,0.8218609703889349,0.22098818443556112,1.0,2026-02-14 23:00:00,24,t1-direct-d7d0b047c9
2026-02-15 17:00:00,2026-02-15 23:00:00,2,0.6440454720806882,0.2213918465472548,0.991854602370213,2026-02-14 23:00:00,24,t2-direct-60103e48d3
2026-02-15 18:00:00,2026-02-16 00:00:00,1,0.6494919650299918,0.111054108514,0.9127289584039275,2026-02-15 23:00:00,1,t1-direct-d7d0b047c9
2026-02-15 18:00:00,2026-02-16 00:00:00,2,0.5474110968720574,0.10079271538165768,0.9468815165859987,2026-02-15 23:00:00,1,t2-direct-60103e48d3
2026-02-15 19:00:00,2026-02-16 01:00:00,1,0.604153342212713,0.08453374294887739,0.9402173406209897,2026-02-15 23:00:00,2,t1-direct-d7d0b047c9
2026-02-15 19:00:00,2026-02-16 01:00:00,2,0.5493266005825764,0.072100950828977,0.9470555556133327,2026-02-15 23:00:00,2,t2-direct-60103e48d3
2026-02-15 20:00:00,2026-02-16 02:00:00,1,0.6297531789075199,0.110692433649338,0.9715384762141708,2026-02-15 23:00:00,3,t1-direct-d7d0b047c9
2026-02-15 20:00:00,2026-02-16 02:00:00,2,0.5547318743721424,0.11686652824957006,0.9817542543049785,2026-02-15 23:00:00,3,t2-direct-60103e48d3
2026-02-15 21:00:00,2026-02-16 03:00:00,1,0.6711279030592444,0.14314989297180758,0.9734788343240429,2026-02-15 23:00:00,4,t1-direct-d7d0b047c9
2026-02-15 21:00:00,2026-02-16 03:00:00,2,0.5681406287453702,0.1246469250985065,0.9767937699659353,2026-02-15 23:00:00,4,t2-direct-60103e48d3
2026-02-15 22:00:00,2026-02-16 04:00:00,1,0.641791383163928,0.14855187419571586,0.979576628366781,2026-02-15 23:00:00,5,t1-direct-d7d0b047c9
2026-02-15 22:00:00,2026-02-16 04:00:00,2,0.5018397221174473,0.10876615746347273,0.9817530862387673,2026-02-15 23:00:00,5,t2-direct-60103e48d3
2026-02-15 23:00:00,2026-02-16 05:00:00,1,0.6712903570055923,0.1415140750836733,0.9811243248744708,2026-02-15 23:00:00,6,t1-direct-d7d0b047c9
2026-02-15 23:00:00,2026-02-16 05:00:00,2,0.5367524018461259,0.10765405038146941,0.9836725057563015,2026-02-15 23:00:00,6,t2-direct-60103e48d3
2026-02-16 00:00:00,2026-02-16 06:00:00,1,0.6904613201386176,0.19896781086444126,0.9864897777425822,2026-02-15 23:00:00,7,t1-direct-d7d0b047c9
2026-02-16 00:00:00,2026-02-16 06:00:00,2,0.6212253414313781,0.14692617300933503,0.9772866880559775,2026-02-15 23:00:00,7,t2-direct-60103e48d3
2026-02-16 01:00:00,2026-02-16 07:00:00,1,0.6464097715046094,0.2070341163641814,0.991081372575656,2026-02-15 23:00:00,8,t1-direct-d7d0b047c9
2026-02-16 01:00:00,2026-02-16 07:00:00,2,0.5778939064403585,0.14651456531850904,0.9845978096151953,2026-02-15 23:00:00,8,t2-direct-60103e48d3
2026-02-16 02:00:00,2026-02-16 08:00:00,1,0.6750353152309138,0.11894217345674174,0.967313305478512,2026-02-15 23:00:00,9,t1-direct-d7d0b047c9
2026-02-16 02:00:00,2026-02-16 08:00:00,2,0.6517233129646928,0.11681365058940363,0.9752727081483161,2026-02-15 23:00:00,9,t2-direct-60103e48d3
2026-02-16 03:00:00,2026-02-16 09:00:00,1,0.6881200669681622,0.10008530942153238,0.9879099847690794,2026-02-15 23:00:00,10,t1-direct-d7d0b047c9
2026-02-16 03:00:00,2026-02-16 09:00:00,2,0.6787770201064884,0.13106379817858316,0.9846374843644837,2026-02-15 23:00:00,10,t2-direct-60103e48d3
2026-02-16 04:00:00,2026-02-16 10:00:00,1,0.5914272031955619,0.06260689537270048,0.9542013579965208,2026-02-15 23:00:00,11,t1-direct-d7d0b047c9
2026-02-16 04:00:00,2026-02-16 10:00:00,2,0.6163581771874926,0.09208625012511062,0.9403747700104781,2026-02-15 23:00:00,11,t2-direct-60103e48d3
2026-02-16 05:00:00,2026-02-16 11:00:00,1,0.6055599405647323,0.08828104224108924,0.9593466982941533,2026-02-15 23:00:00,12,t1-direct-d7d0b047c9
2026-02-16 05:00:00,2026-02-16 11:00:00,2,0.6979717468272894,0.11302077448452186,0.9647823225260552,2026-02-15 23:00:00,12,t2-direct-60103e48d3
2026-02-16 06:00:00,2026-02-16 12:00:00,1,0.5714264367522971,0.05428776711286509,0.9266067552280255,2026-02-15 23:00:00,13,t1-direct-d7d0b047c9
2026-02-16 06:00:00,2026-02-16 12:00:00,2,0.6048648377452954,0.10899884172349578,0.934299176356505,2026-02-15 23:00:00,13,t2-direct-60103e48d3
2026-02-16 07:00:00,2026-02-16 13:00:00,1,0.5476771458312251,0.05193074563360339,0.8833847992258108,2026-02-15 23:00:00,14,t1-direct-d7d0b047c9
2026-02-16 07:00:00,2026-02-16 13:00:00,2,0.5629465396187242,0.09406362475909646,0.8899787719653127,2026-02-15 23:00:00,14,t2-direct-60103e48d3
2026-02-16 08:00:00,2026-02-16 14:00:00,1,0.49353112716402187,0.03362496883263277,0.8735065183866506,2026-02-15 23:00:00,15,t1-direct-d7d0b047c9
2026-02-16 08:00:00,2026-02-16 14:00:00,2,0.543532491331244,0.06329047869152621,0.8887819051722475,2026-02-15 23:00:00,15,t2-direct-60103e48d3
2026-02-16 09:00:00,2026-02-16 15:00:00,1,0.5017585788969565,0.05165834058994284,0.9080107436780798,2026-02-15 23:00:00,16,t1-direct-d7d0b047c9
2026-02-16 09:00:00,2026-02-16 15:00:00,2,0.5723009497859346,0.06145996588480651,0.8914188555911389,2026-02-15 23:00:00,16,t2-direct-60103e48d3
2026-02-16 10:00:00,2026-02-16 16:00:00,1,0.6541645633059369,0.06158204162460734,0.970020537700423,2026-02-15 23:00:00,17,t1-direct-d7d0b047c9
2026-02-16 10:00:00,2026-02-16 16:00:00,2,0.7084670055849337,0.11395697517491121,0.9742473268952203,2026-02-15 23:00:00,17,t2-direct-60103e48d3
2026-02-16 11:00:00,2026-02-16 17:00:00,1,0.7590327813286148,0.21847829515000905,1.0,2026-02-15 23:00:00,18,t1-direct-d7d0b047c9
2026-02-16 11:00:00,2026-02-16 17:00:00,2,0.6760591544069177,0.13673668084167945,0.9822862893183675,2026-02-15 23:00:00,18,t2-direct-60103e48d3
2026-02-16 12:00:00,2026-02-16 18:00:00,1,0.6639909308497106,0.21018122460219507,1.0,2026-02-15 23:00:00,19,t1-direct-d7d0b047c9
2026-02-16 12:00:00,2026-02-16 18:00:00,2,0.6190087039894583,0.18198168138138204,0.9887453596164951,2026-02-15 23:00:00,19,t2-direct-60103e48d3
2026-02-16 13:00:00,2026-02-16 19:00:00,1,0.606662104683812,0.2025509102862637,0.9845814596273019,2026-02-15 23:00:00,20,t1-direct-d7d0b047c9
2026-02-16 13:00:00,2026-02-16 19:00:00,2,0.5375256347391296,0.12408914353629336,0.9807854841593786,2026-02-15 23:00:00,20,t2-direct-60103e48d3
2026-02-16 14:00:00,2026-02-16 20:00:00,1,0.6640755476204017,0.1895751874515464,0.991890597308444,2026-02-15 23:00:00,21,t1-direct-d7d0b047c9
2026-02-16 14:00:00,2026-02-16 20:00:00,2,0.5646185355392752,0.07346545881525951,0.9777838031654892,2026-02-15 23:00:00,21,t2-direct-60103e48d3
2026-02-16 15:00:00,2026-02-16 21:00:00,1,0.6745575823001416,0.24564503618325706,1.0,2026-02-15 23:00:00,22,t1-direct-d7d0b047c9
2026-02-16 15:00:00,2026-02-16 21:00:00,2,0.5748197862634676,0.08737658577665924,0.9801250621363589,2026-02-15 23:00:00,22,t2-direct-60103e48d3
2026-02-16 16:00:00,2026-02-16 22:00:00,1,0.6740241202199458,0.21310353894461637,0.9942642390294671,2026-02-15 23:00:00,23,t1-direct-d7d0b047c9
2026-02-16 16:00:00,2026-02-16 22:00:00,2,0.5594632560722417,0.10074943162983485,0.9778183288106475,2026-02-15 23:00:00,23,t2-direct-60103e48d3
2026-02-16 17:00:00,2026-02-16 23:00:00,1,0.5781652954455921,0.20996483211638972,1.0,2026-02-15 23:00:00,24,t1-direct-d7d0b047c9
2026-02-16 17:00:00,2026-02-16 23:00:00,2,0.5128687568626967,0.09906875222840478,0.9829015219922074,2026-02-15 23:00:00,24,t2-direct-60103e48d3
2026-02-16 18:00:00,2026-02-17 00:00:00,1,0.4334293591193212,0.11525396248373443,0.9101099626777416,2026-02-16 23:00:00,1,t1-direct-d7d0b047c9
2026-02-16 18:00:00,2026-02-17 00:00:00,2,0.4143442020942174,0.06481454667836312,0.8860526502523092,2026-02-16 23:00:00,1,t2-direct-60103e48d3
2026-02-16 19:00:00,2026-02-17 01:00:00,1,0.4729720083568491,0.13498757881111362,0.9361539053319485,2026-02-16 23:00:00,2,t1-direct-d7d0b047c9
2026-02-16 19:00:00,2026-02-17 01:00:00,2,0.4891450857769264,0.07296512472094707,0.904358607372672,2026-02-16 23:00:00,2,t2-direct-60103e48d3
2026-02-16 20:00:00,2026-02-17 02:00:00,1,0.5215134885300874,0.16535392029191687,0.9596692201568029,2026-02-16 23:00:00,3,t1-direct-d7d0b047c9
2026-02-16 20:00:00,2026-02-17 02:00:00,2,0.5013227230398911,0.0797678903771889,0.9158219111392596,2026-02-16 23:00:00,3,t2-direct-60103e48d3
2026-02-16 21:00:00,2026-02-17 03:00:00,1,0.5665658023073217,0.17982360887836474,0.9543879300201282,2026-02-16 23:00:00,4,t1-direct-d7d0b047c9
2026-02-16 21:00:00,2026-02-17 03:00:00,2,0.5243681845940886,0.08324248452579136,0.9225722588309928,2026-02-16 23:00:00,4,t2-direct-60103e48d3
2026-02-16 22:00:00,2026-02-17 04:00:00,1,0.4956831421945807,0.10017297377229845,0.9456819223394859,2026-02-16 23:00:00,5,t1-direct-d7d0b047c9
2026-02-16 22:00:00,2026-02-17 04:00:00,2,0.5002411707986251,0.09358517007805467,0.9369451305529662,2026-02-16 23:00:00,5,t2-direct-60103e48d3
2026-02-16 23:00:00,2026-02-17 05:00:00,1,0.3296163132423753,0.024795640730241653,0.8137188076424684,2026-02-16 23:00:00,6,t1-direct-d7d0b047c9
2026-02-16 23:00:00,2026-02-17 05:00:00,2,0.32353522831500714,0.03779632394067911,0.7996346533010088,2026-02-16 23:00:00,6,t2-direct-60103e48d3
2026-02-17 00:00:00,2026-02-17 06:00:00,1,0.15253598928917708,0.005130096730452893,0.6885034082408306,2026-02-16 23:00:00,7,t1-direct-d7d0b047c9
2026-02-17 00:00:00,2026-02-17 06:00:00,2,0.14553658706043376,0.006550278108084701,0.6631434077402711,2026-02-16 23:00:00,7,t2-direct-60103e48d3
2026-02-17 01:00:00,2026-02-17 07:00:00,1,0.1571699460269407,0.002573589917812008,0.5002292810349521,2026-02-16 23:00:00,8,t1-direct-d7d0b047c9
2026-02-17 01:00:00,2026-02-17 07:00:00,2,0.1250812184579888,0.004760390472225345,0.5181638093140136,2026-02-16 23:00:00,8,t2-direct-60103e48d3
2026-02-17 02:00:00,2026-02-17 08:00:00,1,0.15083898454098005,0.0030087324131314874,0.5158829795863145,2026-02-16 23:00:00,9,t1-direct-d7d0b047c9
2026-02-17 02:00:00,2026-02-17 08:00:00,2,0.1406791730750943,0.004019452819396058,0.5289828214288586,2026-02-16 23:00:00,9,t2-direct-60103e48d3
2026-02-17 03:00:00,2026-02-17 09:00:00,1,0.16951165889662553,0.0026783617934931225,0.5737027623340981,2026-02-16 23:00:00,10,t1-direct-d7d0b047c9
2026-02-17 03:00:00,2026-02-17 09:00:00,2,0.1627577852539308,0.0050912396607102894,0.5889901605969338,2026-02-16 23:00:00,10,t2-direct-60103e48d3
2026-02-17 04:00:00,2026-02-17 10:00:00,1,0.1694238817928578,0.0023012355025439635,0.6501667511951456,2026-02-16 23:00:00,11,t1-direct-d7d0b047c9
2026-02-17 04:00:00,2026-02-17 10:00:00,2,0.17069475172089735,0.004241341783121355,0.6525811313517044,2026-02-16 23:00:00,11,t2-direct-60103e48d3
2026-02-17 05:00:00,2026-02-17 11:00:00,1,0.15335236678879263,0.002994795585257115,0.5677648031092225,2026-02-16 23:00:00,12,t1-direct-d7d0b047c9
2026-02-17 05:00:00,2026-02-17 11:00:00,2,0.15435140621216292,0.00449508842735169,0.5790251476138728,2026-02-16 23:00:00,12,t2-direct-60103e48d3
2026-02-17 06:00:00,2026-02-17 12:00:00,1,0.23094266603571278,0.0,0.6510628056380279,2026-02-16 23:00:00,13,t1-direct-d7d0b047c9
2026-02-17 06:00:00,2026-02-17 12:00:00,2,0.2216798664577942,0.012255950788659764,0.673635391521384,2026-02-16 23:00:00,13,t2-direct-60103e48d3
2026-02-17 07:00:00,2026-02-17 13:00:00,1,0.23577717421811356,0.004024555489994586,0.6621403188080706,2026-02-16 23:00:00,14,t1-direct-d7d0b047c9
2026-02-17 07:00:00,2026-02-17 13:00:00,2,0.22475913676074408,0.0362666577397589,0.7145014312454261,2026-02-16 23:00:00,14,t2-direct-60103e48d3
2026-02-17 08:00:00,2026-02-17 14:00:00,1,0.30284884968475473,7.01558936593294e-05,0.7461836584603097,2026-02-16 23:00:00,15,t1-direct-d7d0b047c9
2026-02-17 08:00:00,2026-02-17 14:00:00,2,0.31627410628346786,0.06187915836016361,0.7502617488140579,2026-02-16 23:00:00,15,t2-direct-60103e48d3
2026-02-17 09:00:00,2026-02-17 15:00:00,1,0.3005078083958699,0.00010646488941279397,0.779010750951932,2026-02-16 23:00:00,16,t1-direct-d7d0b047c9
2026-02-17 09:00:00,2026-02-17 15:00:00,2,0.3117039750939891,0.062524059231639,0.8271636370643605,2026-02-16 23:00:00,16,t2-direct-60103e48d3
2026-02-17 10:00:00,2026-02-17 16:00:00,1,0.34600063569055406,2.239156273975418e-05,0.813272801610712,2026-02-16 23:00:00,17,t1-direct-d7d0b047c9
2026-02-17 10:00:00,2026-02-17 16:00:00,2,0.3529872729695512,0.07525963630261434,0.8744466195574645,2026-02-16 23:00:00,17,t2-direct-60103e48d3
2026-02-17 11:00:00,2026-02-17 17:00:00,1,0.4597694411804975,0.013702902329932043,0.9454333562852391,2026-02-16 23:00:00,18,t1-direct-d7d0b047c9
2026-02-17 11:00:00,2026-02-17 17:00:00,2,0.4640494822614353,0.13243104890400914,0.9264137820872963,2026-02-16 23:00:00,18,t2-direct-60103e48d3
2026-02-17 12:00:00,2026-02-17 18:00:00,1,0.6097627891221007,0.03739227516938104,0.9920283721345252,2026-02-16 23:00:00,19,t1-direct-d7d0b047c9
2026-02-17 12:00:00,2026-02-17 18:00:00,2,0.6333296447290916,0.08287702170105049,1.0,2026-02-16 23:00:00,19,t2-direct-60103e48d3
2026-02-17 13:00:00,2026-02-17 19:00:00,1,0.6930072695862327,0.10016374037621112,1.0,2026-02-16 23:00:00,20,t1-direct-d7d0b047c9
2026-02-17 13:00:00,2026-02-17 19:00:00,2,0.6963427192123042,0.14077676807940842,0.9938888554789684,2026-02-16 23:00:00,20,t2-direct-60103e48d3
2026-02-17 14:00:00,2026-02-17 20:00:00,1,0.6902554808214887,0.15717335488663742,1.0,2026-02-16 23:00:00,21,t1-direct-d7d0b047c9
2026-02-17 14:00:00,2026-02-17 20:00:00,2,0.6077510847462598,0.1733347127132715,0.9794410341768143,2026-02-16 23:00:00,21,t2-direct-60103e48d3
2026-02-17 15:00:00,2026-02-17 21:00:00,1,0.6748894976307827,0.21539493086564027,1.0,2026-02-16 23:00:00,22,t1-direct-d7d0b047c9
2026-02-17 15:00:00,2026-02-17 21:00:00,2,0.6257588979826668,0.26667440549368393,0.9915127532155907,2026-02-16 23:00:00,22,t2-direct-60103e48d3
2026-02-17 16:00:00,2026-02-17 22:00:00,1,0.7085906007576533,0.25664906692038486,1.0,2026-02-16 23:00:00,23,t1-direct-d7d0b047c9
2026-02-17 16:00:00,2026-02-17 22:00:00,2,0.5610799668651181,0.2402896300392378,0.991139395913289,2026-02-16 23:00:00,23,t2-direct-60103e48d3
2026-02-17 17:00:00,2026-02-17 23:00:00,1,0.7496393148907957,0.2614846709203124,1.0,2026-02-16 23:00:00,24,t1-direct-d7d0b047c9
2026-02-17 17:00:00,2026-02-17 23:00:00,2,0.6364970053138853,0.33000069925794967,0.9940209281373545,2026-02-16 23:00:00,24,t2-direct-60103e48d3
2026-02-17 18:00:00,2026-02-18 00:00:00,1,0.7715132214164,0.25810637970658623,0.9828952201895097,2026-02-17 23:00:00,1,t1-direct-d7d0b047c9
2026-02-17 18:00:00,2026-02-18 00:00:00,2,0.6090454682748937,0.2562506098137736,0.9816326874627361,2026-02-17 23:00:00,1,t2-direct-60103e48d3
2026-02-17 19:00:00,2026-02-18 01:00:00,1,0.700287643620116,0.2664369989296612,0.9961016923582061,2026-02-17 23:00:00,2,t1-direct-d7d0b047c9
2026-02-17 19:00:00,2026-02-18 01:00:00,2,0.6267543482704909,0.2996263183838856,0.984619850159819,2026-02-17 23:00:00,2,t2-direct-60103e48d3
2026-02-17 20:00:00,2026-02-18 02:00:00,1,0.7002653756561285,0.22626436613379008,0.9904426857637386,2026-02-17 23:00:00,3,t1-direct-d7d0b047c9
2026-02-17 20:00:00,2026-02-18 02:00:00,2,0.6555500689968548,0.255651841568097,0.9897812044058389,2026-02-17 23:00:00,3,t2-direct-60103e48d3
2026-02-17 21:00:00,2026-02-18 03:00:00,1,0.7340986344699396,0.24015222052372742,0.9887182091321443,2026-02-17 23:00:00,4,t1-direct-d7d0b047c9
2026-02-17 21:00:00,2026-02-18 03:00:00,2,0.5910007917758328,0.22252499128978687,0.9765557252390993,2026-02-17 23:00:00,4,t2-direct-60103e48d3
2026-02-17 22:00:00,2026-02-18 04:00:00,1,0.7604781618101784,0.2544246084332986,0.9838283140664253,2026-02-17 23:00:00,5,t1-direct-d7d0b047c9
2026-02-17 22:00:00,2026-02-18 04:00:00,2,0.5888432454877197,0.24787354612883067,0.9769341573615227,2026-02-17 23:00:00,5,t2-direct-60103e48d3
2026-02-17 23:00:00,2026-02-18 05:00:00,1,0.7690278542578008,0.25542194626000314,0.9875322066022664,2026-02-17 23:00:00,6,t1-direct-d7d0b047c9
2026-02-17 23:00:00,2026-02-18 05:00:00,2,0.6267573214751131,0.3045053342995184,0.979129245649698,2026-02-17 23:00:00,6,t2-direct-60103e48d3
2026-02-18 00:00:00,2026-02-18 06:00:00,1,0.7476456610805572,0.22651898924822422,0.9940516101851486,2026-02-17 23:00:00,7,t1-direct-d7d0b047c9
2026-02-18 00:00:00,2026-02-18 06:00:00,2,0.5875988240975832,0.24451622443833532,0.9815915129561668,2026-02-17 23:00:00,7,t2-direct-60103e48d3
2026-02-18 01:00:00,2026-02-18 07:00:00,1,0.8745585197677137,0.3222415433757708,0.9893866452978393,2026-02-17 23:00:00,8,t1-direct-d7d0b047c9
2026-02-18 01:00:00,2026-02-18 07:00:00,2,0.7478240297610268,0.44105711671124864,0.9774669439810639,2026-02-17 23:00:00,8,t2-direct-60103e48d3
2026-02-18 02:00:00,2026-02-18 08:00:00,1,0.8982921185635495,0.3647314445908978,0.9886551899242064,2026-02-17 23:00:00,9,t1-direct-d7d0b047c9
2026-02-18 02:00:00,2026-02-18 08:00:00,2,0.8101117514717366,0.5197117960065512,0.975416238798997,2026-02-17 23:00:00,9,t2-direct-60103e48d3
2026-02-18 03:00:00,2026-02-18 09:00:00,1,0.9450325220803489,0.40319548121329285,0.9896254273531045,2026-02-17 23:00:00,10,t1-direct-d7d0b047c9
2026-02-18 03:00:00,2026-02-18 09:00:00,2,0.9209501577312934,0.5682567613326275,0.9757989458774439,2026-02-17 23:00:00,10,t2-direct-60103e48d3
2026-02-18 04:00:00,2026-02-18 10:00:00,1,0.8868551682332556,0.3908542198108817,0.9916119951110637,2026-02-17 23:00:00,11,t1-direct-d7d0b047c9
2026-02-18 04:00:00,2026-02-18 10:00:00,2,0.9093530712872302,0.548067378248965,0.9711436485320544,2026-02-17 23:00:00,11,t2-direct-60103e48d3
2026-02-18 05:00:00,2026-02-18 11:00:00,1,0.877224209443339,0.4018127986125457,0.9926567686723058,2026-02-17 23:00:00,12,t1-direct-d7d0b047c9
