time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-02-14 18:00:00,2026-02-15 00:00:00,2,0.014253153545089131,0.008248016552244915,0.1135851133143777,2026-02-14 23:00:00,1,t2-combined-3d2333d167
2026-02-14 19:00:00,2026-02-15 01:00:00,2,0.011129513067146673,0.008429481054553305,0.05062819948683229,2026-02-14 23:00:00,2,t2-combined-3d2333d167
2026-02-14 20:00:00,2026-02-15 02:00:00,2,0.010864312229382098,0.008533655976476217,0.044379236650840065,2026-02-14 23:00:00,3,t2-combined-3d2333d167
2026-02-14 21:00:00,2026-02-15 03:00:00,2,0.01725720028494643,0.008157005048850786,0.09368960259488095,2026-02-14 23:00:00,4,t2-combined-3d2333d167
2026-02-14 22:00:00,2026-02-15 04:00:00,2,0.03174421108150273,0.00817059963313405,0.15119650804309642,2026-02-14 23:00:00,5,t2-combined-3d2333d167
2026-02-14 23:00:00,2026-02-15 05:00:00,2,0.045945674344658564,0.00714686384882484,0.24904948169939456,2026-02-14 23:00:00,6,t2-combined-3d2333d167
2026-02-15 00:00:00,2026-02-15 06:00:00,2,0.12230920512764122,0.008020354791393625,0.4035711681770883,2026-02-14 23:00:00,7,t2-combined-3d2333d167
2026-02-15 01:00:00,2026-02-15 07:00:00,2,0.19619058870819323,0.026675847195070795,0.6543599635193269,2026-02-14 23:00:00,8,t2-combined-3d2333d167
2026-02-15 02:00:00,2026-02-15 08:00:00,2,0.25689153203067294,0.09349633260803789,0.858802018163844,2026-02-14 23:00:00,9,t2-combined-3d2333d167
2026-02-15 03:00:00,2026-02-15 09:00:00,2,0.5302791649759809,0.12805191918016223,0.9683014518916853,2026-02-14 23:00:00,10,t2-combined-3d2333d167
2026-02-15 04:00:00,2026-02-15 10:00:00,2,0.6863114108283597,0.32924576836284675,0.9835240796450121,2026-02-14 23:00:00,11,t2-combined-3d2333d167
2026-02-15 05:00:00,2026-02-15 11:00:00,2,0.9341450366510078,0.5342687600937585,0.975888473531347,2026-02-14 23:00:00,12,t2-combined-3d2333d167
2026-02-15 06:00:00,2026-02-15 12:00:00,2,0.9592470085525926,0.7132089983769966,0.975123041281875,2026-02-14 23:00:00,13,t2-combined-3d2333d167
2026-02-15 07:00:00,2026-02-15 13:00:00,2,0.9651657645843366,0.7754521781802571,0.9731545112969375,2026-02-14 23:00:00,14,t2-combined-3d2333d167
2026-02-15 08:00:00,2026-02-15 14:00:00,2,0.9657986486448937,0.6698702468591924,0.9738564194830966,2026-02-14 23:00:00,15,t2-combined-3d2333d167
2026-02-15 09:00:00,2026-02-15 15:00:00,2,0.9621254585711703,0.5844609196586041,0.9746099851135663,2026-02-14 23:00:00,16,t2-combined-3d2333d167
2026-02-15 10:00:00,2026-02-15 16:00:00,2,0.9584949877761154,0.5129136624726334,0.9775131882850165,2026-02-14 23:00:00,17,t2-combined-3d2333d167
2026-02-15 11:00:00,2026-02-15 17:00:00,2,0.9353986878319679,0.4165166359348006,0.9796535376125839,2026-02-14 23:00:00,18,t2-combined-3d2333d167
2026-02-15 12:00:00,2026-02-15 18:00:00,2,0.9209978160144852,0.4621744716139223,0.9817490273200757,2026-02-14 23:00:00,19,t2-combined-3d2333d167
2026-02-15 13:00:00,2026-02-15 19:00:00,2,0.9163018565945361,0.49195299547828497,0.9816376672135131,2026-02-14 23:00:00,20,t2-combined-3d2333d167
2026-02-15 14:00:00,2026-02-15 20:00:00,2,0.9241038512161397,0.4869858203153049,0.9819303448081522,2026-02-14 23:00:00,21,t2-combined-3d2333d167
2026-02-15 15:00:00,2026-02-15 21:00:00,2,0.9210671783651322,0.4028411987383217,0.9811244549707321,2026-02-14 23:00:00,22,t2-combined-3d2333d167
2026-02-15 16:00:00,2026-02-15 22:00:00,2,0.9125943699881496,0.3054306753261211,0.9860288482649633,2026-02-14 23:00:00,23,t2-combined-3d2333d167
2026-02-15 17:00:00,2026-02-15 23:00:00,2,0.8321656058735494,0.25243087637752726,0.9919896304504932,2026-02-14 23:00:00,24,t2-combined-3d2333d167
2026-02-15 18:00:00,2026-02-16 00:00:00,2,0.6431270191050906,0.14804554274570886,0.9697489639579258,2026-02-15 23:00:00,1,t2-combined-3d2333d167
2026-02-15 19:00:00,2026-02-16 01:00:00,2,0.6487694090232291,0.17155949996583286,0.9730979448856486,2026-02-15 23:00:00,2,t2-combined-3d2333d167
2026-02-15 20:00:00,2026-02-16 02:00:00,2,0.654991620474053,0.18188744966617876,0.9838121712403424,2026-02-15 23:00:00,3,t2-combined-3d2333d167
2026-02-15 21:00:00,2026-02-16 03:00:00,2,0.6500278655124894,0.16132573099205855,0.9897163698148175,2026-02-15 23:00:00,4,t2-combined-3d2333d167
2026-02-15 22:00:00,2026-02-16 04:00:00,2,0.6608799823385779,0.18153470515339304,0.9809334289378349,2026-02-15 23:00:00,5,t2-combined-3d2333d167
2026-02-15 23:00:00,2026-02-16 05:00:00,2,0.7475414538103247,0.18808690626610958,0.9845941530086553,2026-02-15 23:00:00,6,t2-combined-3d2333d167
2026-02-16 00:00:00,2026-02-16 06:00:00,2,0.7616720505730525,0.18107113074272085,0.9840499496004097,2026-02-15 23:00:00,7,t2-combined-3d2333d167
2026-02-16 01:00:00,2026-02-16 07:00:00,2,0.757150137104476,0.1772658869028031,0.9803918428467561,2026-02-15 23:00:00,8,t2-combined-3d2333d167
2026-02-16 02:00:00,2026-02-16 08:00:00,2,0.7758078273967113,0.17669529907989057,0.981777187336246,2026-02-15 23:00:00,9,t2-combined-3d2333d167
2026-02-16 03:00:00,2026-02-16 09:00:00,2,0.7370804403489919,0.16036362664728465,0.9723140385499779,2026-02-15 23:00:00,10,t2-combined-3d2333d167
2026-02-16 04:00:00,2026-02-16 10:00:00,2,0.746056764783082,0.14525177626401242,0.9798328782167001,2026-02-15 23:00:00,11,t2-combined-3d2333d167
2026-02-16 05:00:00,2026-02-16 11:00:00,2,0.86458994051333,0.23003033531133277,0.9904810169989041,2026-02-15 23:00:00,12,t2-combined-3d2333d167
2026-02-16 06:00:00,2026-02-16 12:00:00,2,0.921918909644837,0.25227832864056,0.990016956877931,2026-02-15 23:00:00,13,t2-combined-3d2333d167
2026-02-16 07:00:00,2026-02-16 13:00:00,2,0.9082494600724405,0.22474031795764782,0.9871060888060517,2026-02-15 23:00:00,14,t2-combined-3d2333d167
2026-02-16 08:00:00,2026-02-16 14:00:00,2,0.9049807113844643,0.22161282075747712,0.983773262343014,2026-02-15 23:00:00,15,t2-combined-3d2333d167
2026-02-16 09:00:00,2026-02-16 15:00:00,2,0.8780674442920673,0.16836023061172456,0.9937228112544041,2026-02-15 23:00:00,16,t2-combined-3d2333d167
2026-02-16 10:00:00,2026-02-16 16:00:00,2,0.8083494978287948,0.11923069717326462,0.9860769526539718,2026-02-15 23:00:00,17,t2-combined-3d2333d167
2026-02-16 11:00:00,2026-02-16 17:00:00,2,0.7583506215764924,0.1541944041381086,0.9996861835859165,2026-02-15 23:00:00,18,t2-combined-3d2333d167
2026-02-16 12:00:00,2026-02-16 18:00:00,2,0.667493904774547,0.12134297442933895,0.9852076454586227,2026-02-15 23:00:00,19,t2-combined-3d2333d167
2026-02-16 13:00:00,2026-02-16 19:00:00,2,0.6930141792925476,0.12562177848699452,0.9957207557376364,2026-02-15 23:00:00,20,t2-combined-3d2333d167
2026-02-16 14:00:00,2026-02-16 20:00:00,2,0.6874721728459008,0.11329601288713376,0.9817045733470469,2026-02-15 23:00:00,21,t2-combined-3d2333d167
2026-02-16 15:00:00,2026-02-16 21:00:00,2,0.7372518658443976,0.14582768501496102,0.994329857475128,2026-02-15 23:00:00,22,t2-combined-3d2333d167
2026-02-16 16:00:00,2026-02-16 22:00:00,2,0.7070817288211333,0.13272890829219253,0.9959395358869056,2026-02-15 23:00:00,23,t2-combined-3d2333d167
2026-02-16 17:00:00,2026-02-16 23:00:00,2,0.6678818418716026,0.1548625334638517,0.9962805004278756,2026-02-15 23:00:00,24,t2-combined-3d2333d167
2026-02-16 18:00:00,2026-02-17 00:00:00,2,0.5121455203868278,0.08210415226012685,0.9276400266881284,2026-02-16 23:00:00,1,t2-combined-3d2333d167
2026-02-16 19:00:00,2026-02-17 01:00:00,2,0.49237115034915035,0.06296139312018251,0.9408133464708004,2026-02-16 23:00:00,2,t2-combined-3d2333d167
2026-02-16 20:00:00,2026-02-17 02:00:00,2,0.4924152643636057,0.04691501715771551,0.9438771031998979,2026-02-16 23:00:00,3,t2-combined-3d2333d167
2026-02-16 21:00:00,2026-02-17 03:00:00,2,0.3915656042544089,0.04674338383362597,0.9533924014902334,2026-02-16 23:00:00,4,t2-combined-3d2333d167
2026-02-16 22:00:00,2026-02-17 04:00:00,2,0.32564279960994147,0.01824305426761247,0.8998632656664226,2026-02-16 23:00:00,5,t2-combined-3d2333d167
2026-02-16 23:00:00,2026-02-17 05:00:00,2,0.15377225130742542,0.0034984176527756428,0.6857653049267909,2026-02-16 23:00:00,6,t2-combined-3d2333d167
2026-02-17 00:00:00,2026-02-17 06:00:00,2,0.10007763275205447,0.004532359062394242,0.44706907807728247,2026-02-16 23:00:00,7,t2-combined-3d2333d167
2026-02-17 01:00:00,2026-02-17 07:00:00,2,0.08331265779346796,0.0055040800632833176,0.4439186645631772,2026-02-16 23:00:00,8,t2-combined-3d2333d167
2026-02-17 02:00:00,2026-02-17 08:00:00,2,0.08922039627619034,0.005297144166948375,0.43810128542731497,2026-02-16 23:00:00,9,t2-combined-3d2333d167
2026-02-17 03:00:00,2026-02-17 09:00:00,2,0.08253763872900402,0.006068330523364876,0.5006294973566547,2026-02-16 23:00:00,10,t2-combined-3d2333d167
2026-02-17 04:00:00,2026-02-17 10:00:00,2,0.09233148027492419,0.0038343783703383566,0.4599464015396829,2026-02-16 23:00:00,11,t2-combined-3d2333d167
2026-02-17 05:00:00,2026-02-17 11:00:00,2,0.08629928921384765,0.004158976972118172,0.38830374551692504,2026-02-16 23:00:00,12,t2-combined-3d2333d167
2026-02-17 06:00:00,2026-02-17 12:00:00,2,0.09565371073837864,0.003925094110805757,0.3577742089060799,2026-02-16 23:00:00,13,t2-combined-3d2333d167
2026-02-17 07:00:00,2026-02-17 13:00:00,2,0.11980336586808746,0.003982427815728495,0.4185721030475056,2026-02-16 23:00:00,14,t2-combined-3d2333d167
2026-02-17 08:00:00,2026-02-17 14:00:00,2,0.18436628988362458,0.001400575065494264,0.5843447913913276,2026-02-16 23:00:00,15,t2-combined-3d2333d167
2026-02-17 09:00:00,2026-02-17 15:00:00,2,0.2684255613494523,0.0068452979883204534,0.6204303838187442,2026-02-16 23:00:00,16,t2-combined-3d2333d167
2026-02-17 10:00:00,2026-02-17 16:00:00,2,0.29693191959504195,0.025218399037552075,0.7799766666537473,2026-02-16 23:00:00,17,t2-combined-3d2333d167
2026-02-17 11:00:00,2026-02-17 17:00:00,2,0.48077485208142023,0.09719450679363456,0.9192557494320608,2026-02-16 23:00:00,18,t2-combined-3d2333d167
2026-02-17 12:00:00,2026-02-17 18:00:00,2,0.7303581019970735,0.12318828801669024,1.0,2026-02-16 23:00:00,19,t2-combined-3d2333d167
2026-02-17 13:00:00,2026-02-17 19:00:00,2,0.7379619579140875,0.22593041339016096,1.0,2026-02-16 23:00:00,20,t2-combined-3d2333d167
2026-02-17 14:00:00,2026-02-17 20:00:00,2,0.7544872734118607,0.26239984706235053,0.9998341420803866,2026-02-16 23:00:00,21,t2-combined-3d2333d167
2026-02-17 15:00:00,2026-02-17 21:00:00,2,0.7469074522373749,0.2405664514717678,0.9973144303868655,2026-02-16 23:00:00,22,t2-combined-3d2333d167
2026-02-17 16:00:00,2026-02-17 22:00:00,2,0.7595815060409383,0.2985496242635649,0.996830938221801,2026-02-16 23:00:00,23,t2-combined-3d2333d167
2026-02-17 17:00:00,2026-02-17 23:00:00,2,0.7707505138525352,0.42003189004085884,0.9987750935868915,2026-02-16 23:00:00,24,t2-combined-3d2333d167
2026-02-17 18:00:00,2026-02-18 00:00:00,2,0.7208838696701609,0.32850793599338457,0.9759766749668615,2026-02-17 23:00:00,1,t2-combined-3d2333d167
2026-02-17 19:00:00,2026-02-18 01:00:00,2,0.7493128035369692,0.3858690930262662,0.9807938841451145,2026-02-17 23:00:00,2,t2-combined-3d2333d167
2026-02-17 20:00:00,2026-02-18 02:00:00,2,0.7575337713017738,0.3674146933134383,0.9798977427350293,2026-02-17 23:00:00,3,t2-combined-3d2333d167
2026-02-17 21:00:00,2026-02-18 03:00:00,2,0.7322271386029695,0.32624588930205545,0.9826702707546253,2026-02-17 23:00:00,4,t2-combined-3d2333d167
2026-02-17 22:00:00,2026-02-18 04:00:00,2,0.7609687100909173,0.3208463225271779,0.9772747010505398,2026-02-17 23:00:00,5,t2-combined-3d2333d167
2026-02-17 23:00:00,2026-02-18 05:00:00,2,0.7702259840039566,0.3249440906355692,0.9843301562751994,2026-02-17 23:00:00,6,t2-combined-3d2333d167
2026-02-18 00:00:00,2026-02-18 06:00:00,2,0.7953895303810368,0.2561702180247871,0.9823430851584781,2026-02-17 23:00:00,7,t2-combined-3d2333d167
2026-02-18 01:00:00,2026-02-18 07:00:00,2,0.8258134149212435,0.35507531620939126,0.9834758782269906,2026-02-17 23:00:00,8,t2-combined-3d2333d167
2026-02-18 02:00:00,2026-02-18 08:00:00,2,0.9088185988085637,0.4597135762951909,0.977609205678219,2026-02-17 23:00:00,9,t2-combined-3d2333d167
2026-02-18 03:00:00,2026-02-18 09:00:00,2,0.9434449472261985,0.5695532491590003,0.9734081847518234,2026-02-17 23:00:00,10,t2-combined-3d2333d167
2026-02-18 04:00:00,2026-02-18 10:00:00,2,0.9693718809831717,0.6879405270192489,0.9748421710599207,2026-02-17 23:00:00,11,t2-combined-3d2333d167
2026-02-18 05:00:00,2026-02-18 11:00:00,2,0.9721712806655548,0.8196155314219726,0.9743661315163434,2026-02-17 23:00:00,12,t2-combined-3d2333d167
2026-02-18 06:00:00,2026-02-18 12:00:00,2,0.9715857789061664,0.8881092691038559,0.9756012635555991,2026-02-17 23:00:00,13,t2-combined-3d2333d167
2026-02-18 07:00:00,2026-02-18 13:00:00,2,0.9722467101513373,0.827804867077343,0.9748301259932781,2026-02-17 23:00:00,14,t2-combined-3d2333d167
2026-02-18 08:00:00,2026-02-18 14:00:00,2,0.9710179596062296,0.8058475169851917,0.9747611333004789,2026-02-17 23:00:00,15,t2-combined-3d2333d167
2026-02-18 09:00:00,2026-02-18 15:00:00,2,0.9717980975027418,0.8143141354925701,0.9743378674823244,2026-02-17 23:00:00,16,t2-combined-3d2333d167
2026-02-18 10:00:00,2026-02-18 16:00:00,2,0.9700329276257355,0.7995691609812073,0.9729390441201544,2026-02-17 23:00:00,17,t2-combined-3d2333d167
2026-02-18 11:00:00,2026-02-18 17:00:00,2,0.9556217741217838,0.5538813782329083,0.9755546674060102,2026-02-17 23:00:00,18,t2-combined-3d2333d167
2026-02-18 12:00:00,2026-02-18 18:00:00,2,0.8708604135240798,0.26341208768417523,0.9836677255619181,2026-02-17 23:00:00,19,t2-combined-3d2333d167
2026-02-18 13:00:00,2026-02-18 19:00:00,2,0.8388719199955234,0.26863372455024415,0.9803373631817727,2026-02-17 23:00:00,20,t2-combined-3d2333d167
2026-02-18 14:00:00,2026-02-18 20:00:00,2,0.8032265256635109,0.30943882167152753,0.9892258111371254,2026-02-17 23:00:00,21,t2-combined-3d2333d167
2026-02-18 15:00:00,2026-02-18 21:00:00,2,0.7394190395032871,0.27846542954668385,0.9885463990633041,2026-02-17 23:00:00,22,t2-combined-3d2333d167
2026-02-18 16:00:00,2026-02-18 22:00:00,2,0.6690783919697538,0.1923870682257704,0.9854974900439473,2026-02-17 23:00:00,23,t2-combined-3d2333d167
2026-02-18 17:00:00,2026-02-18 23:00:00,2,0.6456215247442335,0.15583423566387578,0.997101147110598,2026-02-17 23:00:00,24,t2-combined-3d2333d167
2026-02-18 18:00:00,2026-02-19 00:00:00,2,0.6352200906902196,0.1674179073190623,0.9926130920687753,2026-02-18 23:00:00,1,t2-combined-3d2333d167
2026-02-18 19:00:00,2026-02-19 01:00:00,2,0.6006964646019094,0.1293830436849675,1.0,2026-02-18 23:00:00,2,t2-combined-3d2333d167
2026-02-18 20:00:00,2026-02-19 02:00:00,2,0.6590919703730871,0.1489404571317976,1.0,2026-02-18 23:00:00,3,t2-combined-3d2333d167
2026-02-18 21:00:00,2026-02-19 03:00:00,2,0.6212245106224558,0.1325659707145882,0.9989476383459545,2026-02-18 23:00:00,4,t2-combined-3d2333d167
2026-02-18 22:00:00,2026-02-19 04:00:00,2,0.5787804761895026,0.09710918897357196,0.9917363466279829,2026-02-18 23:00:00,5,t2-combined-3d2333d167
2026-02-18 23:00:00,2026-02-19 05:00:00,2,0.4881900112315974,0.06871865638948732,1.0,2026-02-18 23:00:00,6,t2-combined-3d2333d167
2026-02-19 00:00:00,2026-02-19 06:00:00,2,0.3312336230811057,0.04065874892760735,0.9282765919240712,2026-02-18 23:00:00,7,t2-combined-3d2333d167
2026-02-19 01:00:00,2026-02-19 07:00:00,2,0.279595189214,0.015326975024726186,0.9210916770605082,2026-02-18 23:00:00,8,t2-combined-3d2333d167
2026-02-19 02:00:00,2026-02-19 08:00:00,2,0.23465027757813386,0.016923029873695178,0.8498704606819634,2026-02-18 23:00:00,9,t2-combined-3d2333d167
2026-02-19 03:00:00,2026-02-19 09:00:00,2,0.1953600711291143,0.014163159769169986,0.8024662166356031,2026-02-18 23:00:00,10,t2-combined-3d2333d167
2026-02-19 04:00:00,2026-02-19 10:00:00,2,0.2163143357985013,0.014552863977085578,0.8416903469790593,2026-02-18 23:00:00,11,t2-combined-3d2333d167
2026-02-19 05:00:00,2026-02-19 11:00:00,2,0.2614013876434399,0.011992274523807633,0.8055612361561536,2026-02-18 23:00:00,12,t2-combined-3d2333d167
2026-02-19 06:00:00,2026-02-19 12:00:00,2,0.2688894099699071,0.01037487957493105,0.7838361726951717,2026-02-18 23:00:00,13,t2-combined-3d2333d167
2026-02-19 07:00:00,2026-02-19 13:00:00,2,0.28726916287761645,0.016821146336676307,0.7449687595252862,2026-02-18 23:00:00,14,t2-combined-3d2333d167
2026-02-19 08:00:00,2026-02-19 14:00:00,2,0.29007874956612373,0.01589084856436257,0.8231744164059531,2026-02-18 23:00:00,15,t2-combined-3d2333d167
2026-02-19 09:00:00,2026-02-19 15:00:00,2,0.25558561700545696,0.0014255416675930666,0.8099863272306003,2026-02-18 23:00:00,16,t2-combined-3d2333d167
2026-02-19 10:00:00,2026-02-19 16:00:00,2,0.21861349308805703,0.003936515503755816,0.6393559699654877,2026-02-18 23:00:00,17,t2-combined-3d2333d167
2026-02-19 11:00:00,2026-02-19 17:00:00,2,0.15340341212346048,0.004051525395221661,0.6212718152743948,2026-02-18 23:00:00,18,t2-combined-3d2333d167
2026-02-19 12:00:00,2026-02-19 18:00:00,2,0.13700307190116182,0.004052386583213663,0.5372542864095098,2026-02-18 23:00:00,19,t2-combined-3d2333d167
2026-02-19 13:00:00,2026-02-19 19:00:00,2,0.09431369944233683,0.006531992810079573,0.4269580616018148,2026-02-18 23:00:00,20,t2-combined-3d2333d167
2026-02-19 14:00:00,2026-02-19 20:00:00,2,0.08580561406030249,0.006639119670775587,0.45307522433167857,2026-02-18 23:00:00,21,t2-combined-3d2333d167
2026-02-19 15:00:00,2026-02-19 21:00:00,2,0.09387278880016804,0.005547184354569384,0.42773710542638527,2026-02-18 23:00:00,22,t2-combined-3d2333d167
2026-02-19 16:00:00,2026-02-19 22:00:00,2,0.13473346956167997,0.004941437722215919,0.5567085447032194,2026-02-18 23:00:00,23,t2-combined-3d2333d167
2026-02-19 17:00:00,2026-02-19 23:00:00,2,0.22367749072529403,0.029446610542280066,0.6551983606775076,2026-02-18 23:00:00,24,t2-combined-3d2333d167
2026-02-19 18:00:00,2026-02-20 00:00:00,2,0.17277361159250204,0.0059743058838089,0.7364613970715157,2026-02-19 23:00:00,1,t2-combined-3d2333d167
2026-02-19 19:00:00,2026-02-20 01:00:00,2,0.21173530125399265,0.006766528689140627,0.7980055565008197,2026-02-19 23:00:00,2,t2-combined-3d2333d167
2026-02-19 20:00:00,2026-02-20 02:00:00,2,0.25592842335744875,0.03424916566866415,0.8027307845517009,2026-02-19 23:00:00,3,t2-combined-3d2333d167
2026-02-19 21:00:00,2026-02-20 03:00:00,2,0.2900403889779178,0.05543694859466605,0.8276950022861984,2026-02-19 23:00:00,4,t2-combined-3d2333d167
2026-02-19 22:00:00,2026-02-20 04:00:00,2,0.3382832551472072,0.08444981974518018,0.8340340594674468,2026-02-19 23:00:00,5,t2-combined-3d2333d167
2026-02-19 23:00:00,2026-02-20 05:00:00,2,0.3965466814026998,0.08734615872850127,0.9153609015820348,2026-02-19 23:00:00,6,t2-combined-3d2333d167
2026-02-20 00:00:00,2026-02-20 06:00:00,2,0.4988254927609217,0.13925355632359082,0.9323040616648293,2026-02-19 23:00:00,7,t2-combined-3d2333d167
2026-02-20 01:00:00,2026-02-20 07:00:00,2,0.5490428866439542,0.15262573002957924,0.9724467227716896,2026-02-19 23:00:00,8,t2-combined-3d2333d167
2026-02-20 02:00:00,2026-02-20 08:00:00,2,0.4669548312834534,0.10477993657105344,0.9454088649621926,2026-02-19 23:00:00,9,t2-combined-3d2333d167
2026-02-20 03:00:00,2026-02-20 09:00:00,2,0.3795068631583555,0.054060961133149565,0.9126645343547322,2026-02-19 23:00:00,10,t2-combined-3d2333d167
2026-02-20 04:00:00,2026-02-20 10:00:00,2,0.3170589168723996,0.03714853696849152,0.8091719517151816,2026-02-19 23:00:00,11,t2-combined-3d2333d167
2026-02-20 05:00:00,2026-02-20 11:00:00,2,0.23139313397531353,0.026497337157112166,0.7822684844332883,2026-02-19 23:00:00,12,t2-combined-3d2333d167
2026-02-20 06:00:00,2026-02-20 12:00:00,2,0.18823870234887652,0.013758507264277797,0.6834602873290454,2026-02-19 23:00:00,13,t2-combined-3d2333d167
2026-02-20 07:00:00,2026-02-20 13:00:00,2,0.1698728739251362,0.004232985740990791,0.6758823017902894,2026-02-19 23:00:00,14,t2-combined-3d2333d167
2026-02-20 08:00:00,2026-02-20 14:00:00,2,0.1504401192016819,0.004987759827792981,0.6160634742756599,2026-02-19 23:00:00,15,t2-combined-3d2333d167
2026-02-20 09:00:00,2026-02-20 15:00:00,2,0.11497639635708137,0.004203320390168963,0.43832814780729146,2026-02-19 23:00:00,16,t2-combined-3d2333d167
2026-02-20 10:00:00,2026-02-20 16:00:00,2,0.0831074120897444,0.00551354869054882,0.3134470792415984,2026-02-19 23:00:00,17,t2-combined-3d2333d167
2026-02-20 11:00:00,2026-02-20 17:00:00,2,0.06759671682157442,0.0070228085720230385,0.29949004955083913,2026-02-19 23:00:00,18,t2-combined-3d2333d167
2026-02-20 12:00:00,2026-02-20 18:00:00,2,0.13249788290668912,0.0032285546602742188,0.7465055816213728,2026-02-19 23:00:00,19,t2-combined-3d2333d167
2026-02-20 13:00:00,2026-02-20 19:00:00,2,0.20800055093454964,0.010149445047984235,0.9348307682405058,2026-02-19 23:00:00,20,t2-combined-3d2333d167
2026-02-20 14:00:00,2026-02-20 20:00:00,2,0.43705641693627945,0.06416343469741975,1.0,2026-02-19 23:00:00,21,t2-combined-3d2333d167
2026-02-20 15:00:00,2026-02-20 21:00:00,2,0.6902409845974629,0.1811015858699857,0.9875685913464203,2026-02-19 23:00:00,22,t2-combined-3d2333d167
2026-02-20 16:00:00,2026-02-20 22:00:00,2,0.8243690221070397,0.19006141060192328,0.988629117967559,2026-02-19 23:00:00,23,t2-combined-3d2333d167
2026-02-20 17:00:00,2026-02-20 23:00:00,2,0.8176789013896035,0.22206247518176347,0.9830068404303847,2026-02-19 23:00:00,24,t2-combined-3d2333d167
2026-02-20 18:00:00,2026-02-21 00:00:00,2,0.8087381183056294,0.31620520422989945,0.9485229238128943,2026-02-20 23:00:00,1,t2-combined-3d2333d167
2026-02-20 19:00:00,2026-02-21 01:00:00,2,0.7846613233579939,0.3047995186076779,0.9571799389649965,2026-02-20 23:00:00,2,t2-combined-3d2333d167
2026-02-20 20:00:00,2026-02-21 02:00:00,2,0.6793934068340666,0.22751410969754743,0.9481972521435096,2026-02-20 23:00:00,3,t2-combined-3d2333d167
2026-02-20 21:00:00,2026-02-21 03:00:00,2,0.6504786343535314,0.16438352567457076,0.9305702774350612,2026-02-20 23:00:00,4,t2-combined-3d2333d167
2026-02-20 22:00:00,2026-02-21 04:00:00,2,0.5992203185657414,0.16015581830655795,0.9364791531945238,2026-02-20 23:00:00,5,t2-combined-3d2333d167
2026-02-20 23:00:00,2026-02-21 05:00:00,2,0.530366322888322,0.15008182550483268,0.9398153744659474,2026-02-20 23:00:00,6,t2-combined-3d2333d167
2026-02-21 00:00:00,2026-02-21 06:00:00,2,0.40605811351934223,0.0782942167569689,0.9277839316201304,2026-02-20 23:00:00,7,t2-combined-3d2333d167
2026-02-21 01:00:00,2026-02-21 07:00:00,2,0.30447695946261333,0.034122498705436044,0.9086622789395344,2026-02-20 23:00:00,8,t2-combined-3d2333d167
2026-02-21 02:00:00,2026-02-21 08:00:00,2,0.21944522624984902,0.011970291793642424,0.8388623963261415,2026-02-20 23:00:00,9,t2-combined-3d2333d167
2026-02-21 03:00:00,2026-02-21 09:00:00,2,0.1751133984444173,0.002528445015193531,0.6927548591456746,2026-02-20 23:00:00,10,t2-combined-3d2333d167
2026-02-21 04:00:00,2026-02-21 10:00:00,2,0.15596831336935466,0.004494653079482602,0.7508486876425093,2026-02-20 23:00:00,11,t2-combined-3d2333d167
2026-02-21 05:00:00,2026-02-21 11:00:00,2,0.3430268897164811,0.040495915971065444,0.9181539047965842,2026-02-20 23:00:00,12,t2-combined-3d2333d167
2026-02-21 06:00:00,2026-02-21 12:00:00,2,0.7354228332658403,0.23727359680408505,0.978350202126,2026-02-20 23:00:00,13,t2-combined-3d2333d167
2026-02-21 07:00:00,2026-02-21 13:00:00,2,0.9206372466011068,0.5059195487771718,0.9818180381749406,2026-02-20 23:00:00,14,t2-combined-3d2333d167
2026-02-21 08:00:00,2026-02-21 14:00:00,2,0.954014654992722,0.4629273466250383,0.9761696585915229,2026-02-20 23:00:00,15,t2-combined-3d2333d167
2026-02-21 09:00:00,2026-02-21 15:00:00,2,0.9414094686549919,0.4022400272791583,0.974074668995981,2026-02-20 23:00:00,16,t2-combined-3d2333d167
2026-02-21 10:00:00,2026-02-21 16:00:00,2,0.7331816691773256,0.1409317458826117,0.9857578963360136,2026-02-20 23:00:00,17,t2-combined-3d2333d167
2026-02-21 11:00:00,2026-02-21 17:00:00,2,0.5477993736517428,0.14960004990804643,0.9187107255733321,2026-02-20 23:00:00,18,t2-combined-3d2333d167
2026-02-21 12:00:00,2026-02-21 18:00:00,2,0.40500756446877517,0.06762840748173138,0.8595217450815671,2026-02-20 23:00:00,19,t2-combined-3d2333d167
2026-02-21 13:00:00,2026-02-21 19:00:00,2,0.3898369739755002,0.06136462695743533,0.7950529263691275,2026-02-20 23:00:00,20,t2-combined-3d2333d167
2026-02-21 14:00:00,2026-02-21 20:00:00,2,0.4637747992103929,0.14836317318534525,0.9173941412755261,2026-02-20 23:00:00,21,t2-combined-3d2333d167
2026-02-21 15:00:00,2026-02-21 21:00:00,2,0.4642679948125672,0.09163297539676413,0.949928381019932,2026-02-20 23:00:00,22,t2-combined-3d2333d167
2026-02-21 16:00:00,2026-02-21 22:00:00,2,0.5081904995438962,0.04571173004520479,0.9656665762242118,2026-02-20 23:00:00,23,t2-combined-3d2333d167
2026-02-21 17:00:00,2026-02-21 23:00:00,2,0.44197830975609315,0.06573605781293496,0.9516498550494688,2026-02-20 23:00:00,24,t2-combined-3d2333d167
