time_utc,time_scada,turbine_id,prediction,p10,p90,issue_time_scada,lead_hours,model_version
2026-02-14 17:00:00,2026-02-14 23:00:00,2,0.0802433148884608,0.009656876071227727,0.3428489458581511,2026-02-13 23:00:00,24,t2-direct-60103e48d3
2026-02-14 18:00:00,2026-02-15 00:00:00,2,0.015454738642640702,0.008232832301312184,0.11543576504842237,2026-02-14 23:00:00,1,t2-direct-60103e48d3
2026-02-14 19:00:00,2026-02-15 01:00:00,2,0.010432533568869163,0.008361035439902081,0.09058430776305151,2026-02-14 23:00:00,2,t2-direct-60103e48d3
2026-02-14 20:00:00,2026-02-15 02:00:00,2,0.010844730382845988,0.008379360605971066,0.07089820534811075,2026-02-14 23:00:00,3,t2-direct-60103e48d3
2026-02-14 21:00:00,2026-02-15 03:00:00,2,0.010152898627941664,0.008164981910663074,0.07676949361593079,2026-02-14 23:00:00,4,t2-direct-60103e48d3
2026-02-14 22:00:00,2026-02-15 04:00:00,2,0.013727614073452346,0.008359248962783183,0.11028956803464932,2026-02-14 23:00:00,5,t2-direct-60103e48d3
2026-02-14 23:00:00,2026-02-15 05:00:00,2,0.024054160079146836,0.008674725194156352,0.14786522257339252,2026-02-14 23:00:00,6,t2-direct-60103e48d3
2026-02-15 00:00:00,2026-02-15 06:00:00,2,0.01073224811466103,0.008752865759683844,0.406761718332208,2026-02-14 23:00:00,7,t2-direct-60103e48d3
2026-02-15 01:00:00,2026-02-15 07:00:00,2,0.12682058300700105,0.00753847533979668,0.5110542820501474,2026-02-14 23:00:00,8,t2-direct-60103e48d3
2026-02-15 02:00:00,2026-02-15 08:00:00,2,0.19201599234895653,0.015161040403132736,0.817450704479669,2026-02-14 23:00:00,9,t2-direct-60103e48d3
2026-02-15 03:00:00,2026-02-15 09:00:00,2,0.3476624501097882,0.06981082588852366,0.9536116036793878,2026-02-14 23:00:00,10,t2-direct-60103e48d3
2026-02-15 04:00:00,2026-02-15 10:00:00,2,0.5557137512527776,0.1894136957732767,0.9761233740292905,2026-02-14 23:00:00,11,t2-direct-60103e48d3
2026-02-15 05:00:00,2026-02-15 11:00:00,2,0.7762118502912464,0.31765722388263284,0.9745249723690282,2026-02-14 23:00:00,12,t2-direct-60103e48d3
2026-02-15 06:00:00,2026-02-15 12:00:00,2,0.8472481853754749,0.41549795490601366,0.9788750609690666,2026-02-14 23:00:00,13,t2-direct-60103e48d3
2026-02-15 07:00:00,2026-02-15 13:00:00,2,0.930852285424751,0.615160819119639,0.9697411078630762,2026-02-14 23:00:00,14,t2-direct-60103e48d3
2026-02-15 08:00:00,2026-02-15 14:00:00,2,0.9296802531985848,0.5752944731038407,0.9739575087535849,2026-02-14 23:00:00,15,t2-direct-60103e48d3
2026-02-15 09:00:00,2026-02-15 15:00:00,2,0.9277525842933557,0.5354214328126123,0.9702443123039973,2026-02-14 23:00:00,16,t2-direct-60103e48d3
2026-02-15 10:00:00,2026-02-15 16:00:00,2,0.909906935230226,0.37048233754045146,0.9716861486854248,2026-02-14 23:00:00,17,t2-direct-60103e48d3
2026-02-15 11:00:00,2026-02-15 17:00:00,2,0.9341826514645424,0.3601422003608068,0.9737451546088689,2026-02-14 23:00:00,18,t2-direct-60103e48d3
2026-02-15 12:00:00,2026-02-15 18:00:00,2,0.9090002242925186,0.33249786395965564,0.977587650065677,2026-02-14 23:00:00,19,t2-direct-60103e48d3
2026-02-15 13:00:00,2026-02-15 19:00:00,2,0.8866548832743094,0.4304343807232676,0.9816417373131567,2026-02-14 23:00:00,20,t2-direct-60103e48d3
2026-02-15 14:00:00,2026-02-15 20:00:00,2,0.9210996357464908,0.4534567106215325,0.9819838786403189,2026-02-14 23:00:00,21,t2-direct-60103e48d3
2026-02-15 15:00:00,2026-02-15 21:00:00,2,0.9076007234163361,0.4160791784536256,0.9859728226111782,2026-02-14 23:00:00,22,t2-direct-60103e48d3
2026-02-15 16:00:00,2026-02-15 22:00:00,2,0.9065052189582928,0.381475939439213,0.9835890637242797,2026-02-14 23:00:00,23,t2-direct-60103e48d3
2026-02-15 17:00:00,2026-02-15 23:00:00,2,0.6440454720806882,0.2213918465472548,0.991854602370213,2026-02-14 23:00:00,24,t2-direct-60103e48d3
2026-02-15 18:00:00,2026-02-16 00:00:00,2,0.5474110968720574,0.10079271538165768,0.9468815165859987,2026-02-15 23:00:00,1,t2-direct-60103e48d3
2026-02-15 19:00:00,2026-02-16 01:00:00,2,0.5493266005825764,0.072100950828977,0.9470555556133327,2026-02-15 23:00:00,2,t2-direct-60103e48d3
2026-02-15 20:00:00,2026-02-16 02:00:00,2,0.5547318743721424,0.11686652824957006,0.9817542543049785,2026-02-15 23:00:00,3,t2-direct-60103e48d3
2026-02-15 21:00:00,2026-02-16 03:00:00,2,0.5681406287453702,0.1246469250985065,0.9767937699659353,2026-02-15 23:00:00,4,t2-direct-60103e48d3
2026-02-15 22:00:00,2026-02-16 04:00:00,2,0.5018397221174473,0.10876615746347273,0.9817530862387673,2026-02-15 23:00:00,5,t2-direct-60103e48d3
2026-02-15 23:00:00,2026-02-16 05:00:00,2,0.5367524018461259,0.10765405038146941,0.9836725057563015,2026-02-15 23:00:00,6,t2-direct-60103e48d3
2026-02-16 00:00:00,2026-02-16 06:00:00,2,0.6212253414313781,0.14692617300933503,0.9772866880559775,2026-02-15 23:00:00,7,t2-direct-60103e48d3
2026-02-16 01:00:00,2026-02-16 07:00:00,2,0.5778939064403585,0.14651456531850904,0.9845978096151953,2026-02-15 23:00:00,8,t2-direct-60103e48d3
2026-02-16 02:00:00,2026-02-16 08:00:00,2,0.6517233129646928,0.11681365058940363,0.9752727081483161,2026-02-15 23:00:00,9,t2-direct-60103e48d3
2026-02-16 03:00:00,2026-02-16 09:00:00,2,0.6787770201064884,0.13106379817858316,0.9846374843644837,2026-02-15 23:00:00,10,t2-direct-60103e48d3
2026-02-16 04:00:00,2026-02-16 10:00:00,2,0.6163581771874926,0.09208625012511062,0.9403747700104781,2026-02-15 23:00:00,11,t2-direct-60103e48d3
2026-02-16 05:00:00,2026-02-16 11:00:00,2,0.6979717468272894,0.11302077448452186,0.9647823225260552,2026-02-15 23:00:00,12,t2-direct-60103e48d3
2026-02-16 06:00:00,2026-02-16 12:00:00,2,0.6048648377452954,0.10899884172349578,0.934299176356505,2026-02-15 23:00:00,13,t2-direct-60103e48d3
2026-02-16 07:00:00,2026-02-16 13:00:00,2,0.5629465396187242,0.09406362475909646,0.8899787719653127,2026-02-15 23:00:00,14,t2-direct-60103e48d3
2026-02-16 08:00:00,2026-02-16 14:00:00,2,0.543532491331244,0.06329047869152621,0.8887819051722475,2026-02-15 23:00:00,15,t2-direct-60103e48d3
2026-02-16 09:00:00,2026-02-16 15:00:00,2,0.5723009497859346,0.06145996588480651,0.8914188555911389,2026-02-15 23:00:00,16,t2-direct-60103e48d3
2026-02-16 10:00:00,2026-02-16 16:00:00,2,0.7084670055849337,0.11395697517491121,0.9742473268952203,2026-02-15 23:00:00,17,t2-direct-60103e48d3
2026-02-16 11:00:00,2026-02-16 17:00:00,2,0.6760591544069177,0.13673668084167945,0.9822862893183675,2026-02-15 23:00:00,18,t2-direct-60103e48d3
2026-02-16 12:00:00,2026-02-16 18:00:00,2,0.6190087039894583,0.18198168138138204,0.9887453596164951,2026-02-15 23:00:00,19,t2-direct-60103e48d3
2026-02-16 13:00:00,2026-02-16 19:00:00,2,0.5375256347391296,0.12408914353629336,0.9807854841593786,2026-02-15 23:00:00,20,t2-direct-60103e48d3
2026-02-16 14:00:00,2026-02-16 20:00:00,2,0.5646185355392752,0.07346545881525951,0.9777838031654892,2026-02-15 23:00:00,21,t2-direct-60103e48d3
2026-02-16 15:00:00,2026-02-16 21:00:00,2,0.5748197862634676,0.08737658577665924,0.9801250621363589,2026-02-15 23:00:00,22,t2-direct-60103e48d3
2026-02-16 16:00:00,2026-02-16 22:00:00,2,0.5594632560722417,0.10074943162983485,0.9778183288106475,2026-02-15 23:00:00,23,t2-direct-60103e48d3
2026-02-16 17:00:00,2026-02-16 23:00:00,2,0.5128687568626967,0.09906875222840478,0.9829015219922074,2026-02-15 23:00:00,24,t2-direct-60103e48d3
2026-02-16 18:00:00,2026-02-17 00:00:00,2,0.4143442020942174,0.06481454667836312,0.8860526502523092,2026-02-16 23:00:00,1,t2-direct-60103e48d3
2026-02-16 19:00:00,2026-02-17 01:00:00,2,0.4891450857769264,0.07296512472094707,0.904358607372672,2026-02-16 23:00:00,2,t2-direct-60103e48d3
2026-02-16 20:00:00,2026-02-17 02:00:00,2,0.5013227230398911,0.0797678903771889,0.9158219111392596,2026-02-16 23:00:00,3,t2-direct-60103e48d3
2026-02-16 21:00:00,2026-02-17 03:00:00,2,0.5243681845940886,0.08324248452579136,0.9225722588309928,2026-02-16 23:00:00,4,t2-direct-60103e48d3
2026-02-16 22:00:00,2026-02-17 04:00:00,2,0.5002411707986251,0.09358517007805467,0.9369451305529662,2026-02-16 23:00:00,5,t2-direct-60103e48d3
2026-02-16 23:00:00,2026-02-17 05:00:00,2,0.32353522831500714,0.03779632394067911,0.7996346533010088,2026-02-16 23:00:00,6,t2-direct-60103e48d3
2026-02-17 00:00:00,2026-02-17 06:00:00,2,0.14553658706043376,0.006550278108084701,0.6631434077402711,2026-02-16 23:00:00,7,t2-direct-60103e48d3
2026-02-17 01:00:00,2026-02-17 07:00:00,2,0.1250812184579888,0.004760390472225345,0.5181638093140136,2026-02-16 23:00:00,8,t2-direct-60103e48d3
2026-02-17 02:00:00,2026-02-17 08:00:00,2,0.1406791730750943,0.004019452819396058,0.5289828214288586,2026-02-16 23:00:00,9,t2-direct-60103e48d3
2026-02-17 03:00:00,2026-02-17 09:00:00,2,0.1627577852539308,0.0050912396607102894,0.5889901605969338,2026-02-16 23:00:00,10,t2-direct-60103e48d3
2026-02-17 04:00:00,2026-02-17 10:00:00,2,0.17069475172089735,0.004241341783121355,0.6525811313517044,2026-02-16 23:00:00,11,t2-direct-60103e48d3
2026-02-17 05:00:00,2026-02-17 11:00:00,2,0.15435140621216292,0.00449508842735169,0.5790251476138728,2026-02-16 23:00:00,12,t2-direct-60103e48d3
2026-02-17 06:00:00,2026-02-17 12:00:00,2,0.2216798664577942,0.012255950788659764,0.673635391521384,2026-02-16 23:00:00,13,t2-direct-60103e48d3
2026-02-17 07:00:00,2026-02-17 13:00:00,2,0.22475913676074408,0.0362666577397589,0.7145014312454261,2026-02-16 23:00:00,14,t2-direct-60103e48d3
2026-02-17 08:00:00,2026-02-17 14:00:00,2,0.31627410628346786,0.06187915836016361,0.7502617488140579,2026-02-16 23:00:00,15,t2-direct-60103e48d3
2026-02-17 09:00:00,2026-02-17 15:00:00,2,0.3117039750939891,0.062524059231639,0.8271636370643605,2026-02-16 23:00:00,16,t2-direct-60103e48d3
2026-02-17 10:00:00,2026-02-17 16:00:00,2,0.3529872729695512,0.07525963630261434,0.8744466195574645,2026-02-16 23:00:00,17,t2-direct-60103e48d3
2026-02-17 11:00:00,2026-02-17 17:00:00,2,0.4640494822614353,0.13243104890400914,0.9264137820872963,2026-02-16 23:00:00,18,t2-direct-60103e48d3
2026-02-17 12:00:00,2026-02-17 18:00:00,2,0.6333296447290916,0.08287702170105049,1.0,2026-02-16 23:00:00,19,t2-direct-60103e48d3
2026-02-17 13:00:00,2026-02-17 19:00:00,2,0.6963427192123042,0.14077676807940842,0.9938888554789684,2026-02-16 23:00:00,20,t2-direct-60103e48d3
2026-02-17 14:00:00,2026-02-17 20:00:00,2,0.6077510847462598,0.1733347127132715,0.9794410341768143,2026-02-16 23:00:00,21,t2-direct-60103e48d3
2026-02-17 15:00:00,2026-02-17 21:00:00,2,0.6257588979826668,0.26667440549368393,0.9915127532155907,2026-02-16 23:00:00,22,t2-direct-60103e48d3
2026-02-17 16:00:00,2026-02-17 22:00:00,2,0.5610799668651181,0.2402896300392378,0.991139395913289,2026-02-16 23:00:00,23,t2-direct-60103e48d3
2026-02-17 17:00:00,2026-02-17 23:00:00,2,0.6364970053138853,0.33000069925794967,0.9940209281373545,2026-02-16 23:00:00,24,t2-direct-60103e48d3
2026-02-17 18:00:00,2026-02-18 00:00:00,2,0.6090454682748937,0.2562506098137736,0.9816326874627361,2026-02-17 23:00:00,1,t2-direct-60103e48d3
2026-02-17 19:00:00,2026-02-18 01:00:00,2,0.6267543482704909,0.2996263183838856,0.984619850159819,2026-02-17 23:00:00,2,t2-direct-60103e48d3
2026-02-17 20:00:00,2026-02-18 02:00:00,2,0.6555500689968548,0.255651841568097,0.9897812044058389,2026-02-17 23:00:00,3,t2-direct-60103e48d3
2026-02-17 21:00:00,2026-02-18 03:00:00,2,0.5910007917758328,0.22252499128978687,0.9765557252390993,2026-02-17 23:00:00,4,t2-direct-60103e48d3
2026-02-17 22:00:00,2026-02-18 04:00:00,2,0.5888432454877197,0.24787354612883067,0.9769341573615227,2026-02-17 23:00:00,5,t2-direct-60103e48d3
2026-02-17 23:00:00,2026-02-18 05:00:00,2,0.6267573214751131,0.3045053342995184,0.979129245649698,2026-02-17 23:00:00,6,t2-direct-60103e48d3
2026-02-18 00:00:00,2026-02-18 06:00:00,2,0.5875988240975832,0.24451622443833532,0.9815915129561668,2026-02-17 23:00:00,7,t2-direct-60103e48d3
2026-02-18 01:00:00,2026-02-18 07:00:00,2,0.7478240297610268,0.44105711671124864,0.9774669439810639,2026-02-17 23:00:00,8,t2-direct-60103e48d3
2026-02-18 02:00:00,2026-02-18 08:00:00,2,0.8101117514717366,0.5197117960065512,0.975416238798997,2026-02-17 23:00:00,9,t2-direct-60103e48d3
2026-02-18 03:00:00,2026-02-18 09:00:00,2,0.9209501577312934,0.5682567613326275,0.9757989458774439,2026-02-17 23:00:00,10,t2-direct-60103e48d3
2026-02-18 04:00:00,2026-02-18 10:00:00,2,0.9093530712872302,0.548067378248965,0.9711436485320544,2026-02-17 23:00:00,11,t2-direct-60103e48d3
2026-02-18 05:00:00,2026-02-18 11:00:00,2,0.9227981404002802,0.5929496806771548,0.9725574142040955,2026-02-17 23:00:00,12,t2-direct-60103e48d3
2026-02-18 06:00:00,2026-02-18 12:00:00,2,0.958820788189693,0.7207184056497649,0.9758724153357003,2026-02-17 23:00:00,13,t2-direct-60103e48d3
2026-02-18 07:00:00,2026-02-18 13:00:00,2,0.9650974335518651,0.7084351364584637,0.9739243656788169,2026-02-17 23:00:00,14,t2-direct-60103e48d3
2026-02-18 08:00:00,2026-02-18 14:00:00,2,0.9654855662833107,0.8084962957710952,0.9759322766608926,2026-02-17 23:00:00,15,t2-direct-60103e48d3
2026-02-18 09:00:00,2026-02-18 15:00:00,2,0.9608915028694682,0.7573169359888563,0.9756212148670163,2026-02-17 23:00:00,16,t2-direct-60103e48d3
2026-02-18 10:00:00,2026-02-18 16:00:00,2,0.9411226346478878,0.6935014374851642,0.9735680279538741,2026-02-17 23:00:00,17,t2-direct-60103e48d3
2026-02-18 11:00:00,2026-02-18 17:00:00,2,0.8868866745280808,0.5250147988831662,0.9750747609661208,2026-02-17 23:00:00,18,t2-direct-60103e48d3
2026-02-18 12:00:00,2026-02-18 18:00:00,2,0.8128949947719807,0.26170781492817674,0.9768849364789272,2026-02-17 23:00:00,19,t2-direct-60103e48d3
2026-02-18 13:00:00,2026-02-18 19:00:00,2,0.6182790803758007,0.2673739253314497,0.9852221287233411,2026-02-17 23:00:00,20,t2-direct-60103e48d3
2026-02-18 14:00:00,2026-02-18 20:00:00,2,0.7534251520792732,0.3019550413601203,0.9810813838836645,2026-02-17 23:00:00,21,t2-direct-60103e48d3
2026-02-18 15:00:00,2026-02-18 21:00:00,2,0.6926275439202567,0.3071638272135284,0.9884125443606269,2026-02-17 23:00:00,22,t2-direct-60103e48d3
2026-02-18 16:00:00,2026-02-18 22:00:00,2,0.6500512876932671,0.27721366354835997,0.9808641826706537,2026-02-17 23:00:00,23,t2-direct-60103e48d3
2026-02-18 17:00:00,2026-02-18 23:00:00,2,0.5616617757844578,0.2069580339281209,0.9872899919639808,2026-02-17 23:00:00,24,t2-direct-60103e48d3
2026-02-18 18:00:00,2026-02-19 00:00:00,2,0.6393793997488552,0.17929021715264326,0.970728734374484,2026-02-18 23:00:00,1,t2-direct-60103e48d3
2026-02-18 19:00:00,2026-02-19 01:00:00,2,0.5552670976421832,0.1484011027651651,0.9849052562707118,2026-02-18 23:00:00,2,t2-direct-60103e48d3
2026-02-18 20:00:00,2026-02-19 02:00:00,2,0.557505607544751,0.1597227548733992,0.969326294203662,2026-02-18 23:00:00,3,t2-direct-60103e48d3
2026-02-18 21:00:00,2026-02-19 03:00:00,2,0.6100175753482864,0.1540582390147704,0.9613496628689775,2026-02-18 23:00:00,4,t2-direct-60103e48d3
2026-02-18 22:00:00,2026-02-19 04:00:00,2,0.6066455739752187,0.14135257390184214,0.9585384110683193,2026-02-18 23:00:00,5,t2-direct-60103e48d3
2026-02-18 23:00:00,2026-02-19 05:00:00,2,0.5915815310828095,0.103057839877788,0.9580367076804823,2026-02-18 23:00:00,6,t2-direct-60103e48d3
2026-02-19 00:00:00,2026-02-19 06:00:00,2,0.5460254835768225,0.0665263291539882,0.8831069213292331,2026-02-18 23:00:00,7,t2-direct-60103e48d3
2026-02-19 01:00:00,2026-02-19 07:00:00,2,0.3975886650376683,0.04348061939902842,0.8434164867302603,2026-02-18 23:00:00,8,t2-direct-60103e48d3
2026-02-19 02:00:00,2026-02-19 08:00:00,2,0.36773335170991694,0.040200555559265105,0.8657516612516871,2026-02-18 23:00:00,9,t2-direct-60103e48d3
2026-02-19 03:00:00,2026-02-19 09:00:00,2,0.30104165926090376,0.014614266437346146,0.7920295414968549,2026-02-18 23:00:00,10,t2-direct-60103e48d3
2026-02-19 04:00:00,2026-02-19 10:00:00,2,0.26328553285824574,0.02047235900663527,0.8267283470635214,2026-02-18 23:00:00,11,t2-direct-60103e48d3
2026-02-19 05:00:00,2026-02-19 11:00:00,2,0.34574764382508333,0.01864556664734418,0.8872338742820269,2026-02-18 23:00:00,12,t2-direct-60103e48d3
2026-02-19 06:00:00,2026-02-19 12:00:00,2,0.47448544756127575,0.03977973562252379,0.9336758753871165,2026-02-18 23:00:00,13,t2-direct-60103e48d3
2026-02-19 07:00:00,2026-02-19 13:00:00,2,0.37324643426057413,0.017835057160694,0.8720178778808121,2026-02-18 23:00:00,14,t2-direct-60103e48d3
2026-02-19 08:00:00,2026-02-19 14:00:00,2,0.2811435537367054,0.013041637962647123,0.7498818714215725,2026-02-18 23:00:00,15,t2-direct-60103e48d3
2026-02-19 09:00:00,2026-02-19 15:00:00,2,0.2170663983433784,0.011958165931778064,0.6555133723839637,2026-02-18 23:00:00,16,t2-direct-60103e48d3
2026-02-19 10:00:00,2026-02-19 16:00:00,2,0.1752661871002817,0.008620764165757355,0.6098193323778283,2026-02-18 23:00:00,17,t2-direct-60103e48d3
2026-02-19 11:00:00,2026-02-19 17:00:00,2,0.15310096114437705,0.0073352362477676625,0.5659981651978527,2026-02-18 23:00:00,18,t2-direct-60103e48d3
2026-02-19 12:00:00,2026-02-19 18:00:00,2,0.1753696029521204,0.008039803343427299,0.6676256251368637,2026-02-18 23:00:00,19,t2-direct-60103e48d3
2026-02-19 13:00:00,2026-02-19 19:00:00,2,0.13197468054232017,0.006842004978258487,0.6359960015645613,2026-02-18 23:00:00,20,t2-direct-60103e48d3
2026-02-19 14:00:00,2026-02-19 20:00:00,2,0.08900558972670802,0.007000768496169457,0.6177595732300732,2026-02-18 23:00:00,21,t2-direct-60103e48d3
2026-02-19 15:00:00,2026-02-19 21:00:00,2,0.06814814112347073,0.007562691586420686,0.5171563060839325,2026-02-18 23:00:00,22,t2-direct-60103e48d3
2026-02-19 16:00:00,2026-02-19 22:00:00,2,0.07091366146753633,0.005925901949353399,0.5144258898632541,2026-02-18 23:00:00,23,t2-direct-60103e48d3
2026-02-19 17:00:00,2026-02-19 23:00:00,2,0.10967617999415717,0.00702532433512959,0.6653034767960812,2026-02-18 23:00:00,24,t2-direct-60103e48d3
2026-02-19 18:00:00,2026-02-20 00:00:00,2,0.2606290000664272,0.014752902453084027,0.797077932164397,2026-02-19 23:00:00,1,t2-direct-60103e48d3
2026-02-19 19:00:00,2026-02-20 01:00:00,2,0.2815854531047361,0.008920303337665414,0.9106046220339077,2026-02-19 23:00:00,2,t2-direct-60103e48d3
2026-02-19 20:00:00,2026-02-20 02:00:00,2,0.2640210983749989,0.009062885826877642,0.8700214708581693,2026-02-19 23:00:00,3,t2-direct-60103e48d3
2026-02-19 21:00:00,2026-02-20 03:00:00,2,0.269132240033632,0.013905479210043203,0.8680761321393253,2026-02-19 23:00:00,4,t2-direct-60103e48d3
2026-02-19 22:00:00,2026-02-20 04:00:00,2,0.26104113263248296,0.021011752181349513,0.8223478424903807,2026-02-19 23:00:00,5,t2-direct-60103e48d3
2026-02-19 23:00:00,2026-02-20 05:00:00,2,0.2986630654541501,0.01548083256427718,0.882085625985476,2026-02-19 23:00:00,6,t2-direct-60103e48d3
2026-02-20 00:00:00,2026-02-20 06:00:00,2,0.3484025184541272,0.03807770153372958,0.913313603997171,2026-02-19 23:00:00,7,t2-direct-60103e48d3
2026-02-20 01:00:00,2026-02-20 07:00:00,2,0.46883510080330365,0.08334854028744954,0.951382460020981,2026-02-19 23:00:00,8,t2-direct-60103e48d3
2026-02-20 02:00:00,2026-02-20 08:00:00,2,0.5224535192884687,0.08922125819223065,0.9640360520930398,2026-02-19 23:00:00,9,t2-direct-60103e48d3
2026-02-20 03:00:00,2026-02-20 09:00:00,2,0.44909693236951764,0.07393916560645014,0.9428253411369689,2026-02-19 23:00:00,10,t2-direct-60103e48d3
2026-02-20 04:00:00,2026-02-20 10:00:00,2,0.35738972162406635,0.04066648765044584,0.8478516068337435,2026-02-19 23:00:00,11,t2-direct-60103e48d3
2026-02-20 05:00:00,2026-02-20 11:00:00,2,0.2283610513668597,0.0023946351423558276,0.6932853674830268,2026-02-19 23:00:00,12,t2-direct-60103e48d3
2026-02-20 06:00:00,2026-02-20 12:00:00,2,0.12649919670276347,0.008259506171120978,0.47728180028814826,2026-02-19 23:00:00,13,t2-direct-60103e48d3
2026-02-20 07:00:00,2026-02-20 13:00:00,2,0.059511251477661765,0.007470294342810303,0.3227089591453295,2026-02-19 23:00:00,14,t2-direct-60103e48d3
2026-02-20 08:00:00,2026-02-20 14:00:00,2,0.031335604680705814,0.009997129946555921,0.2336963587799006,2026-02-19 23:00:00,15,t2-direct-60103e48d3
2026-02-20 09:00:00,2026-02-20 15:00:00,2,0.016395231112275914,0.010027710131356324,0.1887119344449032,2026-02-19 23:00:00,16,t2-direct-60103e48d3
2026-02-20 10:00:00,2026-02-20 16:00:00,2,0.014753292117449041,0.008550444354929423,0.15570959484472147,2026-02-19 23:00:00,17,t2-direct-60103e48d3
2026-02-20 11:00:00,2026-02-20 17:00:00,2,0.030313753042598608,0.006629824558589327,0.2132103921250862,2026-02-19 23:00:00,18,t2-direct-60103e48d3
2026-02-20 12:00:00,2026-02-20 18:00:00,2,0.09050867653290419,0.007830935101808073,0.5496020536408469,2026-02-19 23:00:00,19,t2-direct-60103e48d3
2026-02-20 13:00:00,2026-02-20 19:00:00,2,0.2027266426415631,0.0021433482532697834,0.8577450990820588,2026-02-19 23:00:00,20,t2-direct-60103e48d3
2026-02-20 14:00:00,2026-02-20 20:00:00,2,0.4524247937861457,0.029589643750537242,0.9803690758604455,2026-02-19 23:00:00,21,t2-direct-60103e48d3
2026-02-20 15:00:00,2026-02-20 21:00:00,2,0.6436178914510232,0.15354873714598233,0.9804482963694559,2026-02-19 23:00:00,22,t2-direct-60103e48d3
2026-02-20 16:00:00,2026-02-20 22:00:00,2,0.7497592307746561,0.22300083003991866,0.9836097895234669,2026-02-19 23:00:00,23,t2-direct-60103e48d3
2026-02-20 17:00:00,2026-02-20 23:00:00,2,0.8278925377993107,0.2736489880033004,0.9755960398273854,2026-02-19 23:00:00,24,t2-direct-60103e48d3
2026-02-20 18:00:00,2026-02-21 00:00:00,2,0.7686155090256337,0.21712089177322302,0.9432212464145935,2026-02-20 23:00:00,1,t2-direct-60103e48d3
2026-02-20 19:00:00,2026-02-21 01:00:00,2,0.6957211329661774,0.27310595258094295,0.9696451864397931,2026-02-20 23:00:00,2,t2-direct-60103e48d3
2026-02-20 20:00:00,2026-02-21 02:00:00,2,0.6243116625675035,0.25598623510716056,0.9609221895067144,2026-02-20 23:00:00,3,t2-direct-60103e48d3
2026-02-20 21:00:00,2026-02-21 03:00:00,2,0.5868447310260743,0.19846782076983538,0.9381968772151874,2026-02-20 23:00:00,4,t2-direct-60103e48d3
2026-02-20 22:00:00,2026-02-21 04:00:00,2,0.5003363740368906,0.12322262725420052,0.9427818911873869,2026-02-20 23:00:00,5,t2-direct-60103e48d3
2026-02-20 23:00:00,2026-02-21 05:00:00,2,0.4845639024850008,0.11791979781843726,0.9448197010146491,2026-02-20 23:00:00,6,t2-direct-60103e48d3
2026-02-21 00:00:00,2026-02-21 06:00:00,2,0.4871195115117569,0.11958034619931118,0.9451808611907573,2026-02-20 23:00:00,7,t2-direct-60103e48d3
2026-02-21 01:00:00,2026-02-21 07:00:00,2,0.48742756609998694,0.09801666358206518,0.8983393205631143,2026-02-20 23:00:00,8,t2-direct-60103e48d3
2026-02-21 02:00:00,2026-02-21 08:00:00,2,0.4973048122533634,0.09459744460780523,0.9153445698543141,2026-02-20 23:00:00,9,t2-direct-60103e48d3
2026-02-21 03:00:00,2026-02-21 09:00:00,2,0.23286046481386705,0.0121274992356252,0.8361003125915699,2026-02-20 23:00:00,10,t2-direct-60103e48d3
2026-02-21 04:00:00,2026-02-21 10:00:00,2,0.2101147203873105,0.005953432227039868,0.7979040102079938,2026-02-20 23:00:00,11,t2-direct-60103e48d3
2026-02-21 05:00:00,2026-02-21 11:00:00,2,0.24836918995472235,0.00518651946489887,0.8678187754888138,2026-02-20 23:00:00,12,t2-direct-60103e48d3
2026-02-21 06:00:00,2026-02-21 12:00:00,2,0.42661463177218495,0.05047539817730434,0.9591127458476262,2026-02-20 23:00:00,13,t2-direct-60103e48d3
2026-02-21 07:00:00,2026-02-21 13:00:00,2,0.7102132143780054,0.2290798375453822,0.9744122925168067,2026-02-20 23:00:00,14,t2-direct-60103e48d3
2026-02-21 08:00:00,2026-02-21 14:00:00,2,0.8233064182116544,0.2905491130125437,0.9733423726731903,2026-02-20 23:00:00,15,t2-direct-60103e48d3
2026-02-21 09:00:00,2026-02-21 15:00:00,2,0.6479575831589767,0.20624790823896555,0.9766535088717953,2026-02-20 23:00:00,16,t2-direct-60103e48d3
2026-02-21 10:00:00,2026-02-21 16:00:00,2,0.5901810341442733,0.15238956782791074,0.9278077010066612,2026-02-20 23:00:00,17,t2-direct-60103e48d3
2026-02-21 11:00:00,2026-02-21 17:00:00,2,0.40180376660062733,0.06063996002608868,0.8942278301124817,2026-02-20 23:00:00,18,t2-direct-60103e48d3
2026-02-21 12:00:00,2026-02-21 18:00:00,2,0.2855816451035801,0.015200300635052066,0.7441015571231309,2026-02-20 23:00:00,19,t2-direct-60103e48d3
2026-02-21 13:00:00,2026-02-21 19:00:00,2,0.25376179470816007,0.01477872487996365,0.7747653886397826,2026-02-20 23:00:00,20,t2-direct-60103e48d3
2026-02-21 14:00:00,2026-02-21 20:00:00,2,0.31868788539416953,0.018425997110591452,0.8566337243244506,2026-02-20 23:00:00,21,t2-direct-60103e48d3
2026-02-21 15:00:00,2026-02-21 21:00:00,2,0.3954142939517227,0.05928558219440294,0.9290538258141479,2026-02-20 23:00:00,22,t2-direct-60103e48d3
2026-02-21 16:00:00,2026-02-21 22:00:00,2,0.5715583733833846,0.18823535774997108,0.9791122078770746,2026-02-20 23:00:00,23,t2-direct-60103e48d3
