time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-13 22:00:00,2026-02-14 04:00:00,5,0.6481844449917237,0.7794242050102951,-0.1312397600185714,9.440000000000001,-0.2,1.0,0.2674754243984705,0.978396325171478,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-13 23:00:00,2026-02-14 05:00:00,6,0.4487902898435674,0.4466973906360864,0.0020928992074810138,7.140000000000001,-0.15000000000000002,1.0,0.15816140213760732,0.9413593543987498,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 00:00:00,2026-02-14 06:00:00,7,0.20716069706717075,0.1781239040747066,0.029036792992464144,5.045,-0.30000000000000004,1.0,0.06907517224794474,0.7856935390665617,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 01:00:00,2026-02-14 07:00:00,8,0.16345516703949423,0.192973436992475,-0.029518269952980764,5.21,-0.4,1.0,0.07401781823958309,0.6674268687989232,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 02:00:00,2026-02-14 08:00:00,9,0.15021526014597106,0.19501438946863198,-0.04479912932266092,5.234999999999999,-0.05000000000000002,1.0,0.03289532662052096,0.5167266969132781,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 03:00:00,2026-02-14 09:00:00,10,0.17048322150310588,0.10576948634611574,0.06471373515699014,4.28,0.75,1.0,0.0025754894266918904,0.425008754583554,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 04:00:00,2026-02-14 10:00:00,11,0.06495384715639085,0.03169033466728542,0.03326351248910543,2.265,1.45,1.0,0.005106703314279475,0.34528858777070576,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 05:00:00,2026-02-14 11:00:00,12,0.07632177689440847,0.05960581357183247,0.016715963322576,3.335,0.75,1.0,0.006057469790419448,0.31313604650168064,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 06:00:00,2026-02-14 12:00:00,13,0.05549314637839214,0.17163057545514118,-0.11613742907674904,4.975,0.1,1.0,0.006358772903397772,0.21611292020158898,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 07:00:00,2026-02-14 13:00:00,14,0.04088070594721555,0.04515366861632168,-0.00427296266910613,2.92,0.8500000000000001,1.0,0.007367910636737814,0.15715942389591986,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 08:00:00,2026-02-14 14:00:00,15,0.02744363633670861,0.019714505248548325,0.007729131088160285,1.675,1.75,1.0,0.005631699343247858,0.11622607529821355,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 09:00:00,2026-02-14 15:00:00,16,0.029338070903834185,0.019594634084171732,0.009743436819662454,1.6400000000000001,2.35,1.0,0.005878453982104851,0.08637462421776937,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 10:00:00,2026-02-14 16:00:00,17,0.04228851202546823,0.018735485060290845,0.023553026965177387,1.38,2.1,1.0,0.008118659912743166,0.2616121946210717,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 11:00:00,2026-02-14 17:00:00,18,0.10005019643634087,0.23898197186017445,-0.13893177542383356,5.675,1.1,1.0,0.009808917182025603,0.47372214273984337,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 12:00:00,2026-02-14 18:00:00,19,0.167874498847958,0.7916421821082276,-0.6237676832602695,9.754999999999999,0.5,2.0,0.006230817873736555,0.6881870597092082,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 13:00:00,2026-02-14 19:00:00,20,0.1693258836700343,0.6439343021741116,-0.4746084185040773,8.605,0.45,2.0,0.008074050981359132,0.7125279911310002,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 14:00:00,2026-02-14 20:00:00,21,0.1482113279881454,0.2840185963821299,-0.1358072683939845,6.08,0.55,2.0,0.004231208830071415,0.5242428312523234,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 15:00:00,2026-02-14 21:00:00,22,0.10645087336657234,0.05625491688066571,0.050195956485906634,3.255,0.9,2.0,0.006632765979231209,0.4614820419271107,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 16:00:00,2026-02-14 22:00:00,23,0.09558492147611798,0.022786219103986587,0.0727987023721314,1.88,1.15,2.0,0.007237532439883315,0.3392206424554794,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 17:00:00,2026-02-14 23:00:00,24,0.08126340817599004,0.06791981287855632,0.013343595297433716,3.5300000000000002,1.25,2.0,0.006766249465739713,0.2495108138777923,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 18:00:00,2026-02-15 00:00:00,25,0.035853570369047044,0.15589948002085854,-0.1200459096518115,4.805,1.05,2.0,0.007754782555616388,0.15581530258180137,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 19:00:00,2026-02-15 01:00:00,26,0.011420712304782773,0.07021479431046969,-0.058794082005686914,3.58,0.5,2.0,0.00895350557716042,0.0740103079363569,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 20:00:00,2026-02-15 02:00:00,27,0.010619306327100309,0.03516630197139365,-0.024546995644293343,2.4699999999999998,-0.15,2.0,0.008957298139957,0.06518791429359921,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 21:00:00,2026-02-15 03:00:00,28,0.010609167138277531,0.01971447504545203,-0.009105307907174499,1.67,-0.7,2.0,0.00885600432058615,0.0851465063273187,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 22:00:00,2026-02-15 04:00:00,29,0.011445414866473989,0.014362301845285974,-0.002916886978811985,0.9550000000000001,-1.05,2.0,0.008620445665831701,0.046264805193263744,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 23:00:00,2026-02-15 05:00:00,30,0.03012735856947076,0.019166338289464253,0.010961020280006506,1.505,-0.7,2.0,0.0076947118614706135,0.2572173084432526,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-15 00:00:00,2026-02-15 06:00:00,31,0.03993742105893428,0.05074942638198334,-0.01081200532304906,3.085,-0.15000000000000002,2.0,0.006928783414172614,0.3085681569815772,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-15 01:00:00,2026-02-15 07:00:00,32,0.08450422514183391,0.1402898129947522,-0.0557855878529183,4.635,0.05,2.0,0.01167514656543811,0.5489359852134097,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-15 02:00:00,2026-02-15 08:00:00,33,0.23335705146946709,0.34520551743031697,-0.11184846596084988,6.555,0.65,2.0,0.020128082939793734,0.7612384737011172,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-15 03:00:00,2026-02-15 09:00:00,34,0.4490665744992022,0.6261153632963835,-0.17704878879718133,8.49,1.7,2.0,0.08625759503693786,0.9292721570203728,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-15 04:00:00,2026-02-15 10:00:00,35,0.7635300984880432,0.8278710314524476,-0.06434093296440435,10.135000000000002,3.05,2.0,0.253273353472646,0.9716940032330953,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-15 05:00:00,2026-02-15 11:00:00,36,0.8916725183461067,0.8619624175682952,0.029710100777811554,10.7,3.55,2.0,0.44763023278037417,0.9774058029677588,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-15 06:00:00,2026-02-15 12:00:00,37,0.9405505385006293,0.8441837143992363,0.09636682410139297,10.29,3.85,2.0,0.6690059055021277,0.974834555287433,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-15 07:00:00,2026-02-15 13:00:00,38,0.9527615141107298,0.8334657548511004,0.11929575925962943,10.205,4.7,2.0,0.6981795381255083,0.9745284616343127,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-15 08:00:00,2026-02-15 14:00:00,39,0.9542562100103087,0.8510167242263964,0.10323948578391229,10.39,5.25,2.0,0.6873919213749493,0.9739332908723691,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-15 09:00:00,2026-02-15 15:00:00,40,0.958801854850941,0.8500286043898312,0.10877325046110986,10.365,5.65,2.0,0.6460996749956875,0.9745141761051636,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-15 10:00:00,2026-02-15 16:00:00,41,0.9503991834017252,0.8399407407873186,0.11045844261440663,10.275,5.699999999999999,2.0,0.5428536653261108,0.9764083150432982,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-15 11:00:00,2026-02-15 17:00:00,42,0.9169958311963482,0.8831029738974777,0.03389285729887048,11.115,5.35,2.0,0.34682062024283244,0.9780363033046201,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-15 12:00:00,2026-02-15 18:00:00,43,0.8992488674160742,0.9386460829644939,-0.039397215548419684,12.075,4.55,3.0,0.16066611698770783,0.9773368802807622,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-15 13:00:00,2026-02-15 19:00:00,44,0.8802206474646992,0.9566666666666667,-0.07644601920196747,12.41,3.75,3.0,0.13651205957658397,0.9698015059925806,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-15 14:00:00,2026-02-15 20:00:00,45,0.8885857333631794,0.9566666666666667,-0.0680809333034873,12.8,3.45,3.0,0.1392560090503131,0.9707458555405064,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-15 15:00:00,2026-02-15 21:00:00,46,0.8846082107461033,0.9623324476170306,-0.07772423687092733,13.2,3.4,3.0,0.17142576992574676,0.9733232009049729,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-15 16:00:00,2026-02-15 22:00:00,47,0.8947598787590051,0.9657679761150271,-0.07100809735602198,13.48,3.55,3.0,0.17101228623808207,0.9715819775538092,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-15 17:00:00,2026-02-15 23:00:00,48,0.8922453607423884,0.9566666666666667,-0.0644213059242783,12.725,3.6500000000000004,3.0,0.23160170108406009,0.9730955721065957,2,2026-02-13 17:00:00,2026-02-13 23:00:00,t2-direct-a0958d6664
2026-02-14 18:00:00,2026-02-15 00:00:00,1,0.013906901049789656,0.13697506376913823,-0.12306816271934858,4.6,-0.05,1.0,0.008552531589474714,0.10562047868672454,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-14 19:00:00,2026-02-15 01:00:00,2,0.011376352002544297,0.05009789165910028,-0.03872153965655598,3.065,-0.25,1.0,0.008779796772686015,0.05602645705592077,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-14 20:00:00,2026-02-15 02:00:00,3,0.010620403143886202,0.01974667160076651,-0.009126268456880308,1.6800000000000002,-0.55,1.0,0.008883246049957959,0.045447445537949285,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-14 21:00:00,2026-02-15 03:00:00,4,0.013863233987342218,0.01855202899808425,-0.004688795010742031,1.32,-0.75,1.0,0.00861184945399569,0.0294581394322568,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-14 22:00:00,2026-02-15 04:00:00,5,0.02329212225097758,0.013436058710240352,0.00985606354073723,0.885,-1.35,1.0,0.008162973490955041,0.15036708152118639,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-14 23:00:00,2026-02-15 05:00:00,6,0.028648287700664767,0.019438235807141324,0.009210051893523443,1.585,-1.65,1.0,0.011109846507067655,0.27694155445146534,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-15 00:00:00,2026-02-15 06:00:00,7,0.1060876943872332,0.06670214208920572,0.03938555229802748,3.49,-1.5,1.0,0.012280309678675078,0.4921027557455692,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-15 01:00:00,2026-02-15 07:00:00,8,0.16528405690804426,0.178733348834462,-0.01344929192641775,5.045,-1.4,1.0,0.030095543237922184,0.7326730608213741,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-15 02:00:00,2026-02-15 08:00:00,9,0.213820669280924,0.3353223226884696,-0.12150165340754562,6.475,-0.6,1.0,0.08889269038901097,0.7830410168805515,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-15 03:00:00,2026-02-15 09:00:00,10,0.5235867251573348,0.5412289603629554,-0.017642235205620582,7.785,0.55,1.0,0.13147203169934923,0.9427738595777216,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-15 04:00:00,2026-02-15 10:00:00,11,0.8164346650497603,0.7073215165062662,0.10911314854349408,8.985,1.5,1.0,0.3160969587057877,0.9830660387079062,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-15 05:00:00,2026-02-15 11:00:00,12,0.9420440286317892,0.8653315849669201,0.07671244366486907,10.785,2.25,1.0,0.5003080121340309,0.9711036099331624,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-15 06:00:00,2026-02-15 12:00:00,13,0.9469917354071153,0.930581833365598,0.016409902041517377,11.925,3.3,1.0,0.6664885590244377,0.9764744668437197,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-15 07:00:00,2026-02-15 13:00:00,14,0.9564128517020823,0.9164298835077614,0.0399829681943209,11.68,4.45,1.0,0.6962386082207472,0.9755280788288508,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-15 08:00:00,2026-02-15 14:00:00,15,0.9636601905212107,0.9026349999955555,0.06102519052565514,11.42,5.15,1.0,0.6667387132112701,0.9746417141565237,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-15 09:00:00,2026-02-15 15:00:00,16,0.9608716915905363,0.8918738915018821,0.0689978000886542,11.25,5.5,1.0,0.5772526332146473,0.9741612796603657,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-15 10:00:00,2026-02-15 16:00:00,17,0.9470752998552737,0.895875167352212,0.05120013250306177,11.309999999999999,5.449999999999999,1.0,0.5101012255636036,0.9759921941970667,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-15 11:00:00,2026-02-15 17:00:00,18,0.9353085094460676,0.9096514433780928,0.0256570660679748,11.559999999999999,5.35,1.0,0.4004056512529226,0.9768693719515487,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-15 12:00:00,2026-02-15 18:00:00,19,0.914930047940438,0.9212216385133013,-0.006291590572863326,11.780000000000001,4.9,2.0,0.44842265374411827,0.9766122064849734,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-15 13:00:00,2026-02-15 19:00:00,20,0.9201305647251466,0.9393503243093064,-0.01921975958415978,12.08,4.1,2.0,0.45798655635645424,0.9798926934045239,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-15 14:00:00,2026-02-15 20:00:00,21,0.9219195749992757,0.9566666666666667,-0.034747091667390984,12.379999999999999,3.75,2.0,0.4580843395543108,0.980037089453227,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-15 15:00:00,2026-02-15 21:00:00,22,0.8989738033884032,0.9566666666666667,-0.057692863278263506,12.39,3.6500000000000004,2.0,0.3846116014406298,0.9807627746910279,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-15 16:00:00,2026-02-15 22:00:00,23,0.8252795986369122,0.9378717157050648,-0.11259211706815253,12.05,3.7,2.0,0.38548220372278463,0.983048295108902,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-15 17:00:00,2026-02-15 23:00:00,24,0.7945244981795588,0.910816544199787,-0.11629204602022813,11.555,3.3499999999999996,2.0,0.3205973204854219,0.9787970335647213,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-15 18:00:00,2026-02-16 00:00:00,25,0.780709392596839,0.8805466469083635,-0.09983725431152446,11.045,3.0,2.0,0.2048748212488829,0.9653990335858356,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-15 19:00:00,2026-02-16 01:00:00,26,0.7555626375671043,0.8576691577197839,-0.10210652015267963,10.565,3.1500000000000004,2.0,0.19597534746720635,0.9706468715265663,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-15 20:00:00,2026-02-16 02:00:00,27,0.7829117088494778,0.8310372837642958,-0.04812557491481795,10.165,3.2,2.0,0.14527501254605346,0.9684996347287453,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-15 21:00:00,2026-02-16 03:00:00,28,0.7634832772278216,0.7796835797286558,-0.01620030250083415,9.485,3.1500000000000004,2.0,0.12622616973603895,0.9531806156580371,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-15 22:00:00,2026-02-16 04:00:00,29,0.7065937585401155,0.5488647571842448,0.15772900135587076,7.875,3.1500000000000004,2.0,0.1052978892285078,0.9457647856577993,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-15 23:00:00,2026-02-16 05:00:00,30,0.7043375923676342,0.5648990030251431,0.1394385893424911,8.015,3.3,2.0,0.09124978866184608,0.9426135751761717,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-16 00:00:00,2026-02-16 06:00:00,31,0.6927486737363348,0.5972972214714362,0.0954514522648986,8.295,3.3,2.0,0.0891973791797398,0.9350057154894309,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-16 01:00:00,2026-02-16 07:00:00,32,0.534517850455119,0.486381712852327,0.048136137602792006,7.405,3.1500000000000004,2.0,0.04233427786147531,0.9568202714894971,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-16 02:00:00,2026-02-16 08:00:00,33,0.5755623145517188,0.4821940797657784,0.09336823478594042,7.375,3.25,2.0,0.06777438175216588,0.9232375027234603,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-16 03:00:00,2026-02-16 09:00:00,34,0.738037206696632,0.6014745896872965,0.13656261700933547,8.335,3.9000000000000004,2.0,0.13538654380403004,0.9730583017992547,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-16 04:00:00,2026-02-16 10:00:00,35,0.8144128058584563,0.7274971360887297,0.08691566976972664,9.120000000000001,4.85,2.0,0.15150316429343158,0.9577897182410955,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-16 05:00:00,2026-02-16 11:00:00,36,0.8211569107158625,0.6803544954715746,0.14080241524428794,8.905000000000001,6.3,2.0,0.18827554614028286,0.9635744530527401,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-16 06:00:00,2026-02-16 12:00:00,37,0.7694644249942965,0.6752885647297228,0.0941758602645737,8.895,7.699999999999999,2.0,0.23150618153271973,0.9649723051032784,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-16 07:00:00,2026-02-16 13:00:00,38,0.8025021584473393,0.6699484698358439,0.1325536886114954,8.875,8.3,2.0,0.22694630497745027,0.9601608756469856,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-16 08:00:00,2026-02-16 14:00:00,39,0.8139823214590131,0.6570959489080763,0.15688637255093674,8.785,8.6,2.0,0.2220895075319962,0.9651852002198025,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-16 09:00:00,2026-02-16 15:00:00,40,0.8365517366292717,0.6446073892056626,0.1919443474236091,8.695,8.649999999999999,2.0,0.2334471003298031,0.9510143923133668,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-16 10:00:00,2026-02-16 16:00:00,41,0.89193293010718,0.6662087132621449,0.22572421684503507,8.85,8.5,2.0,0.18912577099696137,0.963229652079433,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-16 11:00:00,2026-02-16 17:00:00,42,0.8250440909554518,0.6687844226902819,0.1562596682651699,8.855,7.2,2.0,0.14839216587227266,0.9767860352553074,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-16 12:00:00,2026-02-16 18:00:00,43,0.7507140896456392,0.6356700889434076,0.11504400070223164,8.6,5.7,3.0,0.12985232885561615,0.9846987583545803,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-16 13:00:00,2026-02-16 19:00:00,44,0.6540154853197717,0.6069460023932132,0.04706948292655855,8.385,4.95,3.0,0.1055500334838052,0.974344303864674,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-16 14:00:00,2026-02-16 20:00:00,45,0.6861494603572158,0.6161032877647681,0.07004617259244772,8.445,4.35,3.0,0.10613560979093728,0.9631009061293865,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-16 15:00:00,2026-02-16 21:00:00,46,0.651536980176755,0.6673069334809891,-0.01576995330423414,8.81,3.95,3.0,0.10829237402189684,0.9722800529891802,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-16 16:00:00,2026-02-16 22:00:00,47,0.6675607964985065,0.7621751235761509,-0.09461432707764439,9.275,3.55,3.0,0.12090203159198698,0.9786724773302051,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-16 17:00:00,2026-02-16 23:00:00,48,0.6250988066926318,0.7019494055990247,-0.0768505989063929,8.98,3.45,3.0,0.14160432322650834,0.9773551002159162,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-a0958d6664
2026-02-15 18:00:00,2026-02-16 00:00:00,1,0.6223474653215089,0.44645084899815435,0.17589661632335452,7.16,2.3,1.0,0.07008323130645622,0.9486683893233148,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-15 19:00:00,2026-02-16 01:00:00,2,0.5992156234198683,0.33621260424632005,0.2630030191735483,6.505000000000001,2.4,1.0,0.059244840348152694,0.9361552758601925,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-15 20:00:00,2026-02-16 02:00:00,3,0.6261197719445365,0.3995833106013384,0.2265364613431981,6.915,2.45,1.0,0.0770210977532354,0.9481673725239468,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-15 21:00:00,2026-02-16 03:00:00,4,0.6301883450308269,0.44889279028877466,0.18129555474205222,7.175,2.55,1.0,0.09638753928685984,0.9475691989915863,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-15 22:00:00,2026-02-16 04:00:00,5,0.6756679166206494,0.522809518696271,0.1528583979243784,7.67,2.75,1.0,0.09708094790639876,0.9668173009271482,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-15 23:00:00,2026-02-16 05:00:00,6,0.7958370219832821,0.745323308154144,0.05051371382913805,9.184999999999999,2.8499999999999996,1.0,0.14334087129197515,0.9666235721361685,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 00:00:00,2026-02-16 06:00:00,7,0.8368116849071384,0.8600473935357075,-0.02323570862856905,10.635,3.0,1.0,0.163637457518662,0.9633420207682236,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 01:00:00,2026-02-16 07:00:00,8,0.8236582673785703,0.855664284384439,-0.03200601700586869,10.504999999999999,3.2,1.0,0.159409237511137,0.9725123831629553,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 02:00:00,2026-02-16 08:00:00,9,0.7846773853767551,0.7767934838147291,0.007883901562026008,9.415,3.4000000000000004,1.0,0.15135716626309637,0.9543077993916239,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 03:00:00,2026-02-16 09:00:00,10,0.7664533605936313,0.6660664289771846,0.10038693161644674,8.8,3.8499999999999996,1.0,0.13893809826929926,0.9586358979093694,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 04:00:00,2026-02-16 10:00:00,11,0.7623526481361526,0.6742602136884541,0.08809243444769843,8.855,4.4,1.0,0.14525843896017399,0.948633465385717,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 05:00:00,2026-02-16 11:00:00,12,0.8683720287835247,0.7836980258031715,0.08467400298035321,9.615,5.65,1.0,0.20480883503542469,0.9604763378175637,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 06:00:00,2026-02-16 12:00:00,13,0.8972630366620269,0.7931111423216072,0.10415189434041972,9.870000000000001,7.1,1.0,0.2756785315404604,0.9886030314243452,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 07:00:00,2026-02-16 13:00:00,14,0.8872245980075757,0.7584342649544777,0.12879033305309795,9.305,7.8999999999999995,1.0,0.263114825786814,0.9956480040480122,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 08:00:00,2026-02-16 14:00:00,15,0.8754338688293383,0.7087453033897662,0.1666885654395721,9.065,8.25,1.0,0.21858561560913692,0.9760353681332113,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
2026-02-16 09:00:00,2026-02-16 15:00:00,16,0.8785910226526172,0.6841862424849382,0.19440478016767904,8.945,8.3,1.0,0.22912784825664645,0.9678564541400305,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-a0958d6664
