time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-16 03:00:00,2026-02-16 09:00:00,34,0.5564460474689787,0.4161105567631132,0.14033549070586554,6.77,2.0,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 04:00:00,2026-02-16 10:00:00,35,0.4631659379946021,0.4754342255799522,-0.01226828758535009,7.1,4.1,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 05:00:00,2026-02-16 11:00:00,36,0.6190798321453544,0.2554525381069391,0.36362729403841537,5.76,6.1,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 06:00:00,2026-02-16 12:00:00,37,0.6069269732771668,0.4718585032296963,0.13506847004747052,7.11,7.5,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 07:00:00,2026-02-16 13:00:00,38,0.7947130825453528,0.5586405174242954,0.23607256512105734,7.64,8.2,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 08:00:00,2026-02-16 14:00:00,39,0.8628032269287211,0.6686600076454724,0.19414321928324874,8.29,9.3,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 09:00:00,2026-02-16 15:00:00,40,0.8392530116823983,0.6666242962519858,0.17262871543041247,8.28,9.4,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 10:00:00,2026-02-16 16:00:00,41,0.8141571923569793,0.5026436174061388,0.3115135749508404,7.29,9.5,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 11:00:00,2026-02-16 17:00:00,42,0.8500154475203531,0.47609217968964035,0.3739232678307127,7.14,8.4,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 12:00:00,2026-02-16 18:00:00,43,0.7102600087885014,0.49683656304980683,0.21342344573869454,7.23,6.1,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 13:00:00,2026-02-16 19:00:00,44,0.507633041753411,0.38969052092937195,0.117942520824039,6.64,3.4,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 14:00:00,2026-02-16 20:00:00,45,0.3610387645491218,0.3039441494774434,0.0570946150716784,6.11,1.2,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 15:00:00,2026-02-16 21:00:00,46,0.38074491824701784,0.3398488500788209,0.040896068168196964,6.35,0.4,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 16:00:00,2026-02-16 22:00:00,47,0.4424430841871911,0.3946627552906565,0.04778032889653461,6.64,0.1,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 17:00:00,2026-02-16 23:00:00,48,0.5190513457083669,0.46704224555547,0.05200910015289684,7.02,-0.1,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 18:00:00,2026-02-16 00:00:00,1,0.2329957261942374,0.24878895895512135,-0.015793232760883957,5.67,1.9,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-15 19:00:00,2026-02-16 01:00:00,2,0.32024518486142417,0.20403786521133419,0.11620731965008999,5.26,2.2,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-15 20:00:00,2026-02-16 02:00:00,3,0.3103760201745116,0.283901077545446,0.02647494262906558,5.96,1.9,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-15 21:00:00,2026-02-16 03:00:00,4,0.4636243202552026,0.31231409271211236,0.15131022754309026,6.18,1.9,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-15 22:00:00,2026-02-16 04:00:00,5,0.4722108645003617,0.35294108168926913,0.11926978281109257,6.43,1.7,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-15 23:00:00,2026-02-16 05:00:00,6,0.5164343345971523,0.3869278115772633,0.12950652301988896,6.61,1.5,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 00:00:00,2026-02-16 06:00:00,7,0.5521542230417578,0.4014475988019367,0.15070662423982106,6.69,1.8,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 01:00:00,2026-02-16 07:00:00,8,0.6018089586611293,0.4239568858575559,0.17785207280357335,6.81,1.8,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 02:00:00,2026-02-16 08:00:00,9,0.5158252381486325,0.43760528815285676,0.0782199499957757,6.88,1.6,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 03:00:00,2026-02-16 09:00:00,10,0.6669752822731724,0.36643887807434433,0.30053640419882804,6.51,2.7,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 04:00:00,2026-02-16 10:00:00,11,0.4843423286983772,0.47018431343748973,0.014158015260887447,7.08,5.0,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 05:00:00,2026-02-16 11:00:00,12,0.47636071777460776,0.2638873865777498,0.21247333119685796,5.84,6.9,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 06:00:00,2026-02-16 12:00:00,13,0.3997179660722622,0.30695456374625907,0.09276340232600311,6.16,4.8,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 07:00:00,2026-02-16 13:00:00,14,0.3061390146926963,0.2419663400954399,0.06417267459725637,5.64,6.7,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 08:00:00,2026-02-16 14:00:00,15,0.3475780014245665,0.1425569992839859,0.2050210021405806,4.68,7.6,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 09:00:00,2026-02-16 15:00:00,16,0.2695779804827707,0.21050684762439764,0.059071132858373065,5.36,8.2,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 10:00:00,2026-02-16 16:00:00,17,0.470628046873363,0.20116075656785323,0.26946729030550975,5.27,8.4,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 11:00:00,2026-02-16 17:00:00,18,0.5162541332164895,0.3016512986820784,0.2146028345344111,6.14,7.7,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 12:00:00,2026-02-16 18:00:00,19,0.39887397140572856,0.4294108240281393,-0.030536852622410737,6.87,5.6,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 13:00:00,2026-02-16 19:00:00,20,0.45607436203734125,0.24134312426933907,0.21473123776800218,5.61,3.1,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 14:00:00,2026-02-16 20:00:00,21,0.4115733485454322,0.3336522133244345,0.0779211352209977,6.33,2.1,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 15:00:00,2026-02-16 21:00:00,22,0.5553999325161596,0.4468092832588638,0.10859064925729578,6.93,1.8,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 16:00:00,2026-02-16 22:00:00,23,0.5745818020708436,0.5222113326859549,0.05237046938488876,7.33,1.3,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 17:00:00,2026-02-16 23:00:00,24,0.43996230087868976,0.4523877722951328,-0.012425471416443012,6.95,0.7,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 18:00:00,2026-02-17 00:00:00,25,0.4394909913849873,0.3408529496875824,0.09863804169740492,6.36,1.0,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 19:00:00,2026-02-17 01:00:00,26,0.4107146709238206,0.29786221772123717,0.11285245320258341,6.06,0.8,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 20:00:00,2026-02-17 02:00:00,27,0.42308365216007543,0.3186517484392116,0.1044319037208638,6.22,0.7,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 21:00:00,2026-02-17 03:00:00,28,0.3788771096002009,0.32412115975632827,0.05475594984387261,6.26,0.4,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 22:00:00,2026-02-17 04:00:00,29,0.38826742080560117,0.2749545930831539,0.11331282772244727,5.88,0.4,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 23:00:00,2026-02-17 05:00:00,30,0.26180614418191306,0.299346567427396,-0.03754042324548296,6.07,0.6,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 00:00:00,2026-02-17 06:00:00,31,0.28508886338932155,0.21579150883460416,0.06929735455471739,5.37,2.2,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 01:00:00,2026-02-17 07:00:00,32,0.1590912225537574,0.2255510217127863,-0.06645979915902889,5.46,2.3,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 02:00:00,2026-02-17 08:00:00,33,0.05672066001199668,0.10539215750524429,-0.04867149749324761,4.3,2.4,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 03:00:00,2026-02-17 09:00:00,34,0.06129178883823308,0.06450923417939283,-0.0032174453411597526,3.39,2.4,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 04:00:00,2026-02-17 10:00:00,35,0.11390525701232487,0.08078253280658722,0.033122724205737655,3.7,3.0,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 05:00:00,2026-02-17 11:00:00,36,0.30904250416715423,0.15842664679437343,0.1506158573727808,4.81,3.8,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 06:00:00,2026-02-17 12:00:00,37,0.4942240758784735,0.38743570688722884,0.10678836899124466,6.67,8.7,3.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 07:00:00,2026-02-17 13:00:00,38,0.31689474604226514,0.4527922446270939,-0.13589749858482875,7.02,8.8,3.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 08:00:00,2026-02-17 14:00:00,39,0.2399612964046802,0.16388977753046619,0.07607151887421401,4.9,9.8,3.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 09:00:00,2026-02-17 15:00:00,40,0.15124284994197748,0.08013627954189287,0.07110657040008461,3.72,10.3,3.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 10:00:00,2026-02-17 16:00:00,41,0.08633339399701273,0.06938108544510925,0.01695230855190348,3.51,9.1,3.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 11:00:00,2026-02-17 17:00:00,42,0.1539818225982641,0.04156371392234134,0.11241810867592275,2.53,8.1,3.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 12:00:00,2026-02-17 18:00:00,43,0.17047957216393209,0.08560382329370159,0.0848757488702305,3.81,6.0,3.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 13:00:00,2026-02-17 19:00:00,44,0.22015520910083555,0.14232973849636427,0.07782547060447129,4.66,4.4,3.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 14:00:00,2026-02-17 20:00:00,45,0.32390740482535485,0.1728809165768178,0.15102648824853704,4.96,4.5,3.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 15:00:00,2026-02-17 21:00:00,46,0.3834811580339977,0.22198736474081204,0.16149379329318564,5.43,2.7,3.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 16:00:00,2026-02-17 22:00:00,47,0.4031966259231747,0.2768908454509183,0.12630578047225638,5.92,3.9,3.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 17:00:00,2026-02-17 23:00:00,48,0.5665007377167066,0.33135245834766947,0.23514827936903715,6.32,2.4,3.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 18:00:00,2026-02-17 00:00:00,1,0.2805821553540548,0.18810125003302922,0.09248090532102557,5.11,3.9,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-16 19:00:00,2026-02-17 01:00:00,2,0.3600631420740084,0.17620846138254714,0.18385468069146127,4.99,3.9,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-16 20:00:00,2026-02-17 02:00:00,3,0.4097318333323275,0.25383539053323867,0.15589644279908882,5.73,3.9,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-16 21:00:00,2026-02-17 03:00:00,4,0.5717498788312417,0.301559685104975,0.27019019372626674,6.11,3.7,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-16 22:00:00,2026-02-17 04:00:00,5,0.4809527795456348,0.3908105599173292,0.0901422196283056,6.65,3.9,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-16 23:00:00,2026-02-17 05:00:00,6,0.1318877493983289,0.29373366119980876,-0.16184591180147986,6.05,3.8,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 00:00:00,2026-02-17 06:00:00,7,0.04416233013929588,0.040071475075883094,0.004090855063412786,2.44,3.2,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 01:00:00,2026-02-17 07:00:00,8,0.025322418285524787,0.031135436581829552,-0.005813018296304765,2.06,3.5,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 02:00:00,2026-02-17 08:00:00,9,0.10430809588996341,0.054016120620993945,0.05029197526896947,3.09,3.2,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 03:00:00,2026-02-17 09:00:00,10,0.1643725511407302,0.11959483188994804,0.044777719250782166,4.44,3.5,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 04:00:00,2026-02-17 10:00:00,11,0.35483787519554316,0.22665297856059943,0.12818489663494373,5.48,3.8,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 05:00:00,2026-02-17 11:00:00,12,0.21667656335409485,0.29382751143782293,-0.07715094808372808,6.05,3.7,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 06:00:00,2026-02-17 12:00:00,13,0.24842752509884974,0.08273846560697268,0.16568905949187707,3.75,5.9,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 07:00:00,2026-02-17 13:00:00,14,0.11674934596468642,0.12790745661950279,-0.011158110654816367,4.53,5.6,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 08:00:00,2026-02-17 14:00:00,15,0.23713336653676695,0.08560382329370159,0.15152954324306536,3.81,6.0,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 09:00:00,2026-02-17 15:00:00,16,0.241908256629007,0.15804571533529502,0.08386254129371198,4.82,6.2,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 10:00:00,2026-02-17 16:00:00,17,0.3456536027261798,0.2206588785824796,0.12499472414370019,5.44,6.1,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 11:00:00,2026-02-17 17:00:00,18,0.577942429395405,0.23725889066276418,0.3406835387326408,5.59,5.7,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 12:00:00,2026-02-17 18:00:00,19,0.6148054915310064,0.43382751918658635,0.18097797234442004,6.89,5.2,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 13:00:00,2026-02-17 19:00:00,20,0.7491423517160828,0.4947540281387743,0.2543883235773085,7.2,3.9,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 14:00:00,2026-02-17 20:00:00,21,0.7696550066282806,0.4973133265116498,0.2723416801166308,7.21,3.5,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 15:00:00,2026-02-17 21:00:00,22,0.7567180149850824,0.4486981082122593,0.3080199067728231,6.95,3.0,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 16:00:00,2026-02-17 22:00:00,23,0.721715382200206,0.4771154962786369,0.24459988592156912,7.09,1.9,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 17:00:00,2026-02-17 23:00:00,24,0.7670644211113314,0.5092587601012039,0.2578056610101276,7.25,0.9,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 18:00:00,2026-02-18 00:00:00,25,0.7564732625333922,0.5854848421112191,0.1709884204221731,7.76,1.4,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 19:00:00,2026-02-18 01:00:00,26,0.8093886404108195,0.6922591475687828,0.11712949284203666,8.63,0.8,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 20:00:00,2026-02-18 02:00:00,27,0.763029628012149,0.821378298634819,-0.05834867062267002,9.37,1.0,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 21:00:00,2026-02-18 03:00:00,28,0.584084569929276,0.6338139546812116,-0.04972938475193556,8.02,0.8,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 22:00:00,2026-02-18 04:00:00,29,0.7075760125962504,0.5120079796030116,0.19556803299323877,7.26,0.4,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 23:00:00,2026-02-18 05:00:00,30,0.7732969353378378,0.4943398552550746,0.2789570800827632,7.17,0.7,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 00:00:00,2026-02-18 06:00:00,31,0.8358438004797538,0.5701915510411334,0.2656522494386204,7.66,1.8,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 01:00:00,2026-02-18 07:00:00,32,0.8566361565837646,0.613277650599602,0.24335850598416253,7.92,1.8,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 02:00:00,2026-02-18 08:00:00,33,0.8662354397828054,0.6054353058532742,0.26080013392953116,7.88,2.0,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 03:00:00,2026-02-18 09:00:00,34,0.8446600806208779,0.6501836947955467,0.19447638582533122,8.13,3.1,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 04:00:00,2026-02-18 10:00:00,35,0.9264667821884088,0.49798300617576985,0.428483776012639,7.23,5.4,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 05:00:00,2026-02-18 11:00:00,36,0.7963634989052475,0.5570457845894388,0.23931771431580873,7.63,8.3,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 06:00:00,2026-02-18 12:00:00,37,0.7870346618967127,0.8659467950770764,-0.07891213318036372,10.21,11.0,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 07:00:00,2026-02-18 13:00:00,38,0.976402193144384,0.875845602178281,0.10055659096610303,10.31,12.7,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 08:00:00,2026-02-18 14:00:00,39,0.9642454648016772,0.8933333333333334,0.07091213146834374,10.66,13.3,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 09:00:00,2026-02-18 15:00:00,40,0.9324058550558365,0.8695400388254191,0.06286581623041743,10.27,13.6,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 10:00:00,2026-02-18 16:00:00,41,0.8641923918879397,0.8245300913537769,0.039662300534162864,9.67,13.4,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 11:00:00,2026-02-18 17:00:00,42,0.7321820806328224,0.7316572300816081,0.0005248505512143176,9.06,11.9,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 12:00:00,2026-02-18 18:00:00,43,0.5786159974591071,0.5797700610542267,-0.0011540635951196032,7.79,8.8,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 13:00:00,2026-02-18 19:00:00,44,0.3624371008815446,0.32895771181365857,0.033479389067886056,6.33,5.4,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 14:00:00,2026-02-18 20:00:00,45,0.3076937905447614,0.209557608547405,0.09813618199735644,5.32,3.3,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 15:00:00,2026-02-18 21:00:00,46,0.3101790866028857,0.17827736162581662,0.13190172497706906,5.0,2.1,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 16:00:00,2026-02-18 22:00:00,47,0.28877169630702015,0.1647235124968382,0.12404818381018196,4.86,1.5,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 17:00:00,2026-02-18 23:00:00,48,0.2592848352105829,0.16770534487850583,0.09157949033207705,4.89,1.5,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 18:00:00,2026-02-18 00:00:00,1,0.787328545070822,0.4914372449687782,0.29589130010204373,7.16,1.3,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-17 19:00:00,2026-02-18 01:00:00,2,0.7707651584218054,0.5099318839316083,0.2608332744901971,7.25,0.5,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-17 20:00:00,2026-02-18 02:00:00,3,0.6667750838469173,0.5820316013419446,0.08474348250497266,7.73,0.7,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-17 21:00:00,2026-02-18 03:00:00,4,0.5999045870713093,0.41374881304442634,0.186155774026883,6.75,1.1,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-17 22:00:00,2026-02-18 04:00:00,5,0.6484454895834584,0.40610475846996347,0.2423407311134949,6.71,1.2,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-17 23:00:00,2026-02-18 05:00:00,6,0.6944201418024463,0.4666654560703694,0.22775468573207686,7.03,1.3,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 00:00:00,2026-02-18 06:00:00,7,0.6442116583852296,0.47951151345231824,0.1647001449329114,7.1,1.6,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 01:00:00,2026-02-18 07:00:00,8,0.7011567359231766,0.3753987690613862,0.3257579668617904,6.55,1.7,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 02:00:00,2026-02-18 08:00:00,9,0.7211945193759305,0.5232919264476769,0.19790259292825363,7.34,1.6,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 03:00:00,2026-02-18 09:00:00,10,0.922066283151873,0.637105544901858,0.284960738250015,8.06,3.1,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 04:00:00,2026-02-18 10:00:00,11,0.9778185594808623,0.640041028710785,0.3377775307700772,8.1,5.6,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 05:00:00,2026-02-18 11:00:00,12,0.9912154063079155,0.6885616602648746,0.30265374604304085,8.54,8.8,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 06:00:00,2026-02-18 12:00:00,13,0.9723428373670256,0.6933759645537743,0.2789668728132514,8.78,10.2,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 07:00:00,2026-02-18 13:00:00,14,0.8471060494763694,0.7766604185315988,0.07044563094477052,9.25,12.4,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 08:00:00,2026-02-18 14:00:00,15,0.8967622602332672,0.8933333333333334,0.003428926899933793,10.71,12.7,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 09:00:00,2026-02-18 15:00:00,16,0.9594279453716165,0.9161198844355352,0.043308060936081305,11.28,12.9,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 10:00:00,2026-02-18 16:00:00,17,0.8518270762283938,0.8668527136990468,-0.015025637470652997,10.24,12.9,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 11:00:00,2026-02-18 17:00:00,18,0.7563932688378793,0.8252546429573828,-0.06886137411950355,9.69,11.9,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 12:00:00,2026-02-18 18:00:00,19,0.6501294214514464,0.6228248894425448,0.027304532008901594,8.04,9.0,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 13:00:00,2026-02-18 19:00:00,20,0.736657859441006,0.4829762673159338,0.25368159212507224,7.15,5.3,2.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
