time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-15 16:00:00,2026-02-15 22:00:00,23,0.6874926827589888,0.6394435084063079,0.04804917435268086,8.12,1.5,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 17:00:00,2026-02-15 23:00:00,24,0.5630492684074883,0.5721066704283353,-0.009057402020847038,7.64,1.2,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 18:00:00,2026-02-16 00:00:00,25,0.4963552003606875,0.39535720270825103,0.10099799765243644,6.72,1.3,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 19:00:00,2026-02-16 01:00:00,26,0.48397975784220354,0.38932581062863847,0.09465394721356507,6.68,1.3,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 20:00:00,2026-02-16 02:00:00,27,0.4723870286523321,0.4030204558211322,0.0693665728311999,6.77,1.2,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 21:00:00,2026-02-16 03:00:00,28,0.3730505126516189,0.37877087448931646,-0.00572036183769753,6.61,1.3,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 22:00:00,2026-02-16 04:00:00,29,0.33606212909058714,0.32127801302329617,0.014784116067290964,6.22,1.2,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 23:00:00,2026-02-16 05:00:00,30,0.29846586476069026,0.285195674263243,0.013270190497447265,5.95,1.5,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 00:00:00,2026-02-16 06:00:00,31,0.2927678826379346,0.26692260273290735,0.02584527990502722,5.81,1.2,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 01:00:00,2026-02-16 07:00:00,32,0.3059111012698266,0.24799321170204827,0.05791788956777835,5.65,1.1,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 02:00:00,2026-02-16 08:00:00,33,0.3842624773735184,0.327085763359903,0.05717671401361535,6.26,0.7,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 03:00:00,2026-02-16 09:00:00,34,0.5566584724488968,0.40203003538740395,0.15462843706149282,6.77,2.0,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 04:00:00,2026-02-16 10:00:00,35,0.40484481905330255,0.4689804521924665,-0.06413563313916393,7.1,4.1,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 05:00:00,2026-02-16 11:00:00,36,0.6026482145735207,0.2567425909215011,0.3459056236520196,5.76,6.1,2.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 06:00:00,2026-02-16 12:00:00,37,0.5826517519490813,0.464845051561301,0.11780670038778024,7.11,7.5,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 07:00:00,2026-02-16 13:00:00,38,0.7607665063984523,0.561941831528828,0.1988246748696243,7.64,8.2,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 08:00:00,2026-02-16 14:00:00,39,0.8234059038078474,0.6517651971531367,0.17164070665471065,8.29,9.3,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 09:00:00,2026-02-16 15:00:00,40,0.8226585812351153,0.6503239855471286,0.1723345956879867,8.28,9.4,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 10:00:00,2026-02-16 16:00:00,41,0.7844370415882318,0.5004487053479693,0.28398833624026254,7.29,9.5,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 11:00:00,2026-02-16 17:00:00,42,0.8322811255813897,0.4697413904236711,0.3625397351577186,7.14,8.4,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 12:00:00,2026-02-16 18:00:00,43,0.7139303117586405,0.49373272074455926,0.22019759101408126,7.23,6.1,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 13:00:00,2026-02-16 19:00:00,44,0.5014835702537367,0.3807537233443026,0.12072984690943411,6.64,3.4,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 14:00:00,2026-02-16 20:00:00,45,0.3945769008478965,0.3066948541648992,0.08788204668299726,6.11,1.2,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 15:00:00,2026-02-16 21:00:00,46,0.3800221929333282,0.3406157406239472,0.039406452309380946,6.35,0.4,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 16:00:00,2026-02-16 22:00:00,47,0.47441152868539843,0.38475791207772636,0.08965361660767207,6.64,0.1,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-16 17:00:00,2026-02-16 23:00:00,48,0.5538753187194905,0.4592749448598045,0.09460037385968595,7.02,-0.1,3.0,2,2026-02-14 17:00:00,2026-02-14 23:00:00,t2-direct-ace106db
2026-02-15 18:00:00,2026-02-16 00:00:00,1,0.23839617021358803,0.24967515848775498,-0.011278988274166957,5.67,1.9,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-15 19:00:00,2026-02-16 01:00:00,2,0.30996260144165083,0.2023711985446675,0.10759140289698332,5.26,2.2,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-15 20:00:00,2026-02-16 02:00:00,3,0.29082706752960213,0.2861378573115686,0.004689210218033535,5.96,1.9,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-15 21:00:00,2026-02-16 03:00:00,4,0.4152748614797282,0.3152794113286623,0.09999545015106592,6.18,1.9,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-15 22:00:00,2026-02-16 04:00:00,5,0.4560898505082245,0.3511590421863436,0.1049308083218809,6.43,1.7,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-15 23:00:00,2026-02-16 05:00:00,6,0.47712893195167294,0.3785288866094186,0.09860004534225436,6.61,1.5,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 00:00:00,2026-02-16 06:00:00,7,0.49166882710473264,0.39022181260450955,0.10144701450022309,6.69,1.8,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 01:00:00,2026-02-16 07:00:00,8,0.5008902400156563,0.4094457897309126,0.09144445028474368,6.81,1.8,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 02:00:00,2026-02-16 08:00:00,9,0.4951217810070617,0.42523046368982576,0.06989131731723597,6.88,1.6,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 03:00:00,2026-02-16 09:00:00,10,0.6077225519156161,0.36202894900972277,0.24569360290589332,6.51,2.7,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 04:00:00,2026-02-16 10:00:00,11,0.40793449274780125,0.46290881467118383,-0.054974321923382585,7.08,5.0,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 05:00:00,2026-02-16 11:00:00,12,0.4090295331935572,0.2656109947805981,0.14341853841295915,5.84,6.9,1.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 06:00:00,2026-02-16 12:00:00,13,0.40139937425351235,0.3097824585431717,0.09161691571034064,6.16,4.8,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 07:00:00,2026-02-16 13:00:00,14,0.2903661347222172,0.24243904757597165,0.04792708714624552,5.64,6.7,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 08:00:00,2026-02-16 14:00:00,15,0.3276046817141058,0.14089033261731923,0.18671434909678655,4.68,7.6,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 09:00:00,2026-02-16 15:00:00,16,0.2994344119127767,0.20907291919759347,0.09036149271518323,5.36,8.2,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 10:00:00,2026-02-16 16:00:00,17,0.4159551001958626,0.19949408990118656,0.21646101029467607,5.27,8.4,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 11:00:00,2026-02-16 17:00:00,18,0.5153388221144641,0.30434321232349926,0.21099560979096488,6.14,7.7,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 12:00:00,2026-02-16 18:00:00,19,0.4296515114838261,0.4157533877890655,0.013898123694760567,6.87,5.6,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 13:00:00,2026-02-16 19:00:00,20,0.45040691483277545,0.24177806109374347,0.20862885373903198,5.61,3.1,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 14:00:00,2026-02-16 20:00:00,21,0.42756229758974973,0.3356255287243971,0.09193676886535262,6.33,2.1,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 15:00:00,2026-02-16 21:00:00,22,0.5918251054615572,0.435875084116773,0.1559500213447842,6.93,1.8,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 16:00:00,2026-02-16 22:00:00,23,0.6159443599650282,0.5226474300133147,0.09329692995171346,7.33,1.3,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 17:00:00,2026-02-16 23:00:00,24,0.47473451837302255,0.44232672795871886,0.032407790414303694,6.95,0.7,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 18:00:00,2026-02-17 00:00:00,25,0.4020235678121158,0.34142435181330383,0.06059921599881196,6.36,1.0,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 19:00:00,2026-02-17 01:00:00,26,0.36932182785842904,0.3004569754405852,0.06886485241784385,6.06,0.8,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 20:00:00,2026-02-17 02:00:00,27,0.39352441728818843,0.3217795710487641,0.07174484623942434,6.22,0.7,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 21:00:00,2026-02-17 03:00:00,28,0.36250573550947174,0.32738922368170426,0.03511651182776748,6.26,0.4,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 22:00:00,2026-02-17 04:00:00,29,0.36157464001317724,0.2769619758117818,0.08461266420139546,5.88,0.4,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 23:00:00,2026-02-17 05:00:00,30,0.2604142771835002,0.30197938539561986,-0.04156510821211967,6.07,0.6,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 00:00:00,2026-02-17 06:00:00,31,0.2761275995367589,0.21467786290538823,0.06144973663137068,5.37,2.2,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 01:00:00,2026-02-17 07:00:00,32,0.15056476688102444,0.2250288614125511,-0.07446409453152666,5.46,2.3,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 02:00:00,2026-02-17 08:00:00,33,0.0692747516544854,0.10372549083857763,-0.03445073918409222,4.3,2.4,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 03:00:00,2026-02-17 09:00:00,34,0.06146922993971974,0.06617590084605951,-0.00470667090633977,3.39,2.4,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 04:00:00,2026-02-17 10:00:00,35,0.11142953069166318,0.08244919947325388,0.028980331218409303,3.7,3.0,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 05:00:00,2026-02-17 11:00:00,36,0.29554697124102863,0.15675998012770676,0.13878699111332188,4.81,3.8,2.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 06:00:00,2026-02-17 12:00:00,37,0.43102891255303255,0.3789378996466475,0.05209101290638507,6.67,8.7,3.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 07:00:00,2026-02-17 13:00:00,38,0.34269626627689204,0.4427945090035087,-0.10009824272661666,7.02,8.8,3.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 08:00:00,2026-02-17 14:00:00,39,0.2600035492193239,0.1622231108637995,0.09778043835552439,4.9,9.8,3.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 09:00:00,2026-02-17 15:00:00,40,0.1361101430070387,0.08180294620855953,0.05430719679847916,3.72,10.3,3.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 10:00:00,2026-02-17 16:00:00,41,0.07106432487500423,0.07104775211177591,1.6572763228320242e-05,3.51,9.1,3.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 11:00:00,2026-02-17 17:00:00,42,0.1309597940552606,0.03986272967423289,0.0910970643810277,2.53,8.1,3.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 12:00:00,2026-02-17 18:00:00,43,0.14065900876421103,0.08716070390696797,0.053498304857243065,3.81,6.0,3.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 13:00:00,2026-02-17 19:00:00,44,0.22078074300518444,0.14066307182969762,0.08011767117548682,4.66,4.4,3.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 14:00:00,2026-02-17 20:00:00,45,0.296832105091534,0.17121424991015113,0.12561785518138288,4.96,4.5,3.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 15:00:00,2026-02-17 21:00:00,46,0.3162216363580889,0.2212492252301542,0.09497241112793472,5.43,2.7,3.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 16:00:00,2026-02-17 22:00:00,47,0.3692503438267995,0.2789478756761556,0.09030246815064391,5.92,3.9,3.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-17 17:00:00,2026-02-17 23:00:00,48,0.5551874944728306,0.33377351365461294,0.22141398081821762,6.32,2.4,3.0,2,2026-02-15 17:00:00,2026-02-15 23:00:00,t2-direct-ace106db
2026-02-16 18:00:00,2026-02-17 00:00:00,1,0.2636039286393053,0.18643458336636254,0.07716934527294278,5.11,3.9,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-16 19:00:00,2026-02-17 01:00:00,2,0.30097626491427504,0.17454179471588047,0.12643447019839457,4.99,3.9,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-16 20:00:00,2026-02-17 02:00:00,3,0.3297812225116929,0.25502743440394005,0.07475378810775285,5.73,3.9,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-16 21:00:00,2026-02-17 03:00:00,4,0.438410374136742,0.3042492496803163,0.1341611244564257,6.11,3.7,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-16 22:00:00,2026-02-17 04:00:00,5,0.386864072083313,0.38165570164433893,0.005208370438974097,6.65,3.9,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-16 23:00:00,2026-02-17 05:00:00,6,0.1537185752069851,0.2962225584955304,-0.14250398328854533,6.05,3.8,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 00:00:00,2026-02-17 06:00:00,7,0.05489890200859858,0.03787307787895523,0.017025824129643347,2.44,3.2,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 01:00:00,2026-02-17 07:00:00,8,0.033832322163070014,0.029876314530310137,0.003956007632759877,2.06,3.5,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 02:00:00,2026-02-17 08:00:00,9,0.08736919575128978,0.05506604261446927,0.03230315313682051,3.09,3.2,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 03:00:00,2026-02-17 09:00:00,10,0.17141182070428626,0.11792816522328138,0.05348365548100488,4.44,3.5,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 04:00:00,2026-02-17 10:00:00,11,0.276227043150431,0.22619760352386808,0.05002943962656292,5.48,3.8,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 05:00:00,2026-02-17 11:00:00,12,0.17447568193794866,0.29631881514990394,-0.12184313321195528,6.05,3.7,1.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 06:00:00,2026-02-17 12:00:00,13,0.21038083144499325,0.08440513227363934,0.12597569917135393,3.75,5.9,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 07:00:00,2026-02-17 13:00:00,14,0.10592220154629414,0.1262407899528361,-0.020318588406541965,4.53,5.6,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 08:00:00,2026-02-17 14:00:00,15,0.17623774374599552,0.08716070390696797,0.08907703983902755,3.81,6.0,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 09:00:00,2026-02-17 15:00:00,16,0.24223602047503356,0.15637904866862834,0.08585697180640522,4.82,6.2,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 10:00:00,2026-02-17 16:00:00,17,0.31963161622668557,0.21984022475919554,0.09979139146749003,5.44,6.1,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 11:00:00,2026-02-17 17:00:00,18,0.5524510018849687,0.23744629817767918,0.3150047037072895,5.59,5.7,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 12:00:00,2026-02-17 18:00:00,19,0.6301738305856589,0.4208613917549217,0.2093124388307372,6.89,5.2,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 13:00:00,2026-02-17 19:00:00,20,0.7509937729752724,0.491324223847452,0.25966954912782036,7.2,3.9,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 14:00:00,2026-02-17 20:00:00,21,0.7009956611596867,0.4942841080526037,0.206711553107083,7.21,3.5,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 15:00:00,2026-02-17 21:00:00,22,0.7429446847252258,0.43805955123678697,0.3048851334884388,6.95,3.0,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 16:00:00,2026-02-17 22:00:00,23,0.6862341339302964,0.47092487830485835,0.21530925562543807,7.09,1.9,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 17:00:00,2026-02-17 23:00:00,24,0.740764830357074,0.5080992616822618,0.23266556867481214,7.25,0.9,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 18:00:00,2026-02-18 00:00:00,25,0.7510558907928183,0.5908975075956222,0.1601583831971961,7.76,1.4,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 19:00:00,2026-02-18 01:00:00,26,0.7782271519817955,0.678968420404558,0.09925873157723752,8.63,0.8,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 20:00:00,2026-02-18 02:00:00,27,0.6801031965338831,0.8250537616610032,-0.14495056512712012,9.37,1.0,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 21:00:00,2026-02-18 03:00:00,28,0.583100081060187,0.6270954251430406,-0.04399534408285366,8.02,0.8,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 22:00:00,2026-02-18 04:00:00,29,0.6573704390072059,0.5112787938017438,0.14609164520546214,7.26,0.4,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 23:00:00,2026-02-18 05:00:00,30,0.6860696308259608,0.490845223903695,0.19522440692226584,7.17,0.7,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 00:00:00,2026-02-18 06:00:00,31,0.7355147073749552,0.5744013734076645,0.16111333396729066,7.66,1.8,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 01:00:00,2026-02-18 07:00:00,32,0.7691909756008725,0.6125564488020782,0.1566345267987943,7.92,1.8,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 02:00:00,2026-02-18 08:00:00,33,0.822774752742646,0.6070043463268019,0.2157704064158441,7.88,2.0,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 03:00:00,2026-02-18 09:00:00,34,0.7701877495584507,0.6386846216841628,0.13150312787428786,8.13,3.1,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 04:00:00,2026-02-18 10:00:00,35,0.7944515241426845,0.4950586071424121,0.2993929170002724,7.23,5.4,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 05:00:00,2026-02-18 11:00:00,36,0.7615633350874047,0.5602216702687579,0.2013416648186468,7.63,8.3,2.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 06:00:00,2026-02-18 12:00:00,37,0.8068886567850238,0.8736940959137028,-0.06680543912867909,10.21,11.0,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 07:00:00,2026-02-18 13:00:00,38,0.9752545848997698,0.8783830045405893,0.09687158035918053,10.31,12.7,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 08:00:00,2026-02-18 14:00:00,39,0.9700703983160671,0.8919442748479383,0.07812612346812886,10.66,13.3,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 09:00:00,2026-02-18 15:00:00,40,0.9699792463282491,0.8753961587418652,0.0945830875863839,10.27,13.6,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 10:00:00,2026-02-18 16:00:00,41,0.8528778085378408,0.8366103349638484,0.016267473573992386,9.67,13.4,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 11:00:00,2026-02-18 17:00:00,42,0.7099124473973731,0.7251352806245456,-0.015222833227172439,9.06,11.9,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 12:00:00,2026-02-18 18:00:00,43,0.5980169025530342,0.5847332493768438,0.013283653176190402,7.79,8.8,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 13:00:00,2026-02-18 19:00:00,44,0.3657764902510802,0.331845000959082,0.03393148929199824,6.33,5.4,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 14:00:00,2026-02-18 20:00:00,45,0.294985699296426,0.20806615047957094,0.08691954881685504,5.32,3.3,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 15:00:00,2026-02-18 21:00:00,46,0.2975252958564951,0.17661069495914994,0.12091460089734518,5.0,2.1,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 16:00:00,2026-02-18 22:00:00,47,0.2559104564287798,0.16305684583017152,0.09285361059860828,4.86,1.5,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-18 17:00:00,2026-02-18 23:00:00,48,0.23919808770280515,0.16603867821183915,0.073159409490966,4.89,1.5,3.0,2,2026-02-16 17:00:00,2026-02-16 23:00:00,t2-direct-ace106db
2026-02-17 18:00:00,2026-02-18 00:00:00,1,0.685479169116766,0.48748829200736965,0.19799087710939633,7.16,1.3,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-17 19:00:00,2026-02-18 01:00:00,2,0.6735978986860078,0.5088777440252512,0.16472015466075662,7.25,0.5,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-17 20:00:00,2026-02-18 02:00:00,3,0.5766644464760574,0.5871726636197755,-0.01050821714371808,7.73,0.7,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-17 21:00:00,2026-02-18 03:00:00,4,0.5269633411626502,0.40012810018031986,0.12683524098233034,6.75,1.1,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-17 22:00:00,2026-02-18 04:00:00,5,0.5841928936857673,0.39397226862035417,0.19022062506541315,6.71,1.2,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-17 23:00:00,2026-02-18 05:00:00,6,0.6367635344621192,0.4588391796292099,0.1779243548329093,7.03,1.3,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 00:00:00,2026-02-18 06:00:00,7,0.5613953513083579,0.47369592425355067,0.08769942705480727,7.1,1.6,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 01:00:00,2026-02-18 07:00:00,8,0.6324632359976672,0.3692444364417653,0.2632187995559019,6.55,1.7,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
2026-02-18 02:00:00,2026-02-18 08:00:00,9,0.6623224742299494,0.5238130142956214,0.13850945993432795,7.34,1.6,1.0,2,2026-02-17 17:00:00,2026-02-17 23:00:00,t2-direct-ace106db
